馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アドベントクラウン,2021105016.0,5,8,202544120307,2025年12月3日,4.0,4,4.92,3.8000000000000003,40.064,478.75,100.0,1.4300000000000002,1.7400000000000002,36.96,15.236423798877977,10.0,4.6,4.6,10.0,4.6,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,4.0,1.0,1.0,0.0,4.0,2,1400.0,1,2,1,0,0
アドマイヤエアル,2022105629.0,2,2,202544120108,2025年12月1日,1.0,1,4.6899999999999995,3.0000000000000004,39.785,561.51,100.0,1.0,7.63,97.98,15.468270675748995,10.0,4.8,4.8,10.0,4.8,0,2,0,2.0,0,0,0,0,10.0,7.0,1,1.0,1.0,1.15,1.2,5.0,3.0,2,1600.0,1,1,1,1,1
アナザーゴースト,2021104757.0,8,12,202548120502,2025年12月5日,10.0,10,10.83,3.2100000000000004,41.824000000000005,391.92999999999995,100.0,1.12,0.09000000000000004,34.68,14.765915133273376,10.0,10.0,10.0,10.0,10.0,0,2,0,9.333333333333334,0,0,0,0,10.0,12.0,0,1.0,9.0,1.0,0.8,-3.0,4.0,2,920.0,1,1,1,0,0
アナザーファミリア,2022104463.0,7,10,202536120107,2025年12月1日,12.0,12,7.55,2.900000000000001,41.44500000000001,466.1,100.0,1.0,3.5500000000000003,94.08,14.965723733057944,10.0,7.2,7.25,7.0,7.2,0,4,0,10.0,0,0,0,0,10.0,9.2,0,0.8,4.0,1.15,1.0,-3.0,3.0,2,1400.0,1,2,1,0,0
アナンクス,2017106316.0,8,12,202548120508,2025年12月5日,11.0,11,6.96,4.0,39.798,466.53000000000003,100.0,1.12,-1.5299999999999998,23.52,15.145296033893835,10.0,8.2,8.25,8.0,8.25,0,1,1,6.0,0,0,0,0,10.0,10.2,0,1.0,6.0,0.85,1.0,2.0,8.0,2,1500.0,1,1,1,0,0
アニマルクィーン,2021100269.0,3,3,202536120111,2025年12月1日,7.0,7,2.8600000000000003,2.8700000000000006,37.969,442.76000000000005,100.0,2.23,-4.360000000000001,24.18,15.907590194794267,10.0,4.6,4.75,4.0,4.6,0,1,1,4.666666666666667,0,0,0,0,10.0,6.6,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1400.0,1,2,1,0,0
アニュレス,2022104464.0,7,7,202550120408,2025年12月4日,8.0,8,6.05,2.3600000000000003,39.858999999999995,442.36,100.0,1.6700000000000002,-0.28,45.3,15.419069955131745,11.0,3.5,8.0,10.0,8.0,0,2,0,10.0,0,0,0,0,10.0,10.0,0,1.0,2.0,1.15,1.0,-3.0,3.0,2,1400.0,1,1,1,0,0
アネラリノ,2023100250.0,8,12,202544120103,2025年12月1日,3.0,3,10.85,6.7,39.12,496.4,100.0,1.4500000000000002,0.0,92.54999999999998,15.816187989556138,10.0,5.0,15.4,10.0,5.0,0,2,0,5.0,0,0,2,0,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,2,1200.0,1,1,1,0,1
アバグネイル,2017105114.0,8,12,202536120107,2025年12月1日,5.0,5,4.84,2.0,40.029,533.47,100.0,3.6300000000000003,3.3000000000000003,24.08,15.76118707858499,10.0,5.0,4.5,7.0,5.0,0,1,1,5.0,0,0,0,0,10.0,7.0,0,1.0,1.0,0.85,1.2,4.0,8.0,2,1400.0,1,2,1,0,0
アヒレウス,2023106472.0,4,7,202544120304,2025年12月3日,0.0,取消,5.7,3.6900000000000004,40.022999999999996,535.31,100.0,1.8800000000000003,5.49,36.93,15.371469009876133,10.0,5.75,8.2,10.0,5.75,0,2,0,5.75,0,0,2,0,10.0,10.2,0,1.0,3.0,1.3,1.0,2.0,2.0,2,1200.0,1,2,1,0,0
アビレ,2018100845.0,4,4,202536120206,2025年12月2日,6.0,6,7.140000000000001,3.8200000000000003,37.43,470.57,100.0,3.94,-3.170000000000001,36.260000000000005,16.017925289176276,10.0,7.4,7.4,10.0,7.0,0,1,1,7.0,0,0,0,0,10.0,9.4,0,1.0,7.0,0.85,1.0,0.0,7.0,2,850.0,1,2,1,0,0
アピールパワー,2023102531.0,3,3,202554120602,2025年12月6日,8.0,8,9.66,1.95,45.696999999999996,460.1600000000001,100.0,1.4300000000000002,2.45,36.58,13.907177279161099,10.0,9.8,9.666666666666666,10.0,9.8,0,2,0,10.0,0,0,2,0,21.0,12.0,1,1.0,8.0,1.3,0.8,-2.0,2.0,2,1300.0,1,1,1,0,0
アフタービート,2020101602.0,5,5,202536120203,2025年12月2日,6.0,6,4.0600000000000005,2.5500000000000007,39.75000000000001,441.9200000000001,100.0,1.5700000000000003,2.58,11.58,15.49981850072485,10.0,4.6,4.6,10.0,4.6,0,1,1,3.0,0,0,0,0,10.0,6.6,0,1.0,3.0,1.0,1.2,2.0,5.0,2,1400.0,1,2,1,0,0
アフターレヴュー,2022109051.0,7,10,202544120207,2025年12月2日,3.0,3,3.95,1.4700000000000002,38.184,519.84,100.0,2.04,-0.6400000000000002,38.47,16.202893052630827,10.0,4.8,4.8,10.0,4.8,0,2,0,4.0,0,0,0,0,10.0,6.8,0,1.0,3.0,1.15,1.0,-1.0,3.0,2,1200.0,1,2,1,0,1
アフリカンビート,2021107235.0,5,6,202544120302,2025年12月3日,3.0,3,6.05,3.9200000000000004,38.158,478.85,100.0,1.74,-2.86,35.330000000000005,15.948215320083891,10.0,8.0,8.0,10.0,8.0,0,2,0,8.0,0,0,0,0,10.0,10.0,0,1.0,3.0,1.0,1.0,3.0,4.0,2,1200.0,1,2,1,0,1
アベニンスマイル,2021101550.0,6,7,202544120412,2025年12月4日,3.0,3,8.850000000000001,1.12,42.513999999999996,529.6,100.0,1.8000000000000003,-1.9000000000000001,195.57999999999998,15.39648341218213,10.0,5.4,3.5,6.666666666666667,5.25,1,4,0,4.5,0,0,0,0,10.0,7.4,0,0.6,1.0,1.0,0.8,-3.0,4.0,2,1650.0,2,1,1,0,1
アポロミラクル,2018104018.0,1,1,202546120210,2025年12月2日,4.0,4,2.7600000000000007,2.5100000000000007,39.053000000000004,489.82,100.0,2.6100000000000008,-1.21,31.669999999999998,15.36606920427797,10.0,2.4,2.25,3.0,2.25,0,2,0,2.4,0,0,0,0,10.0,4.4,0,1.0,1.0,0.85,1.2,0.0,7.0,2,1400.0,1,2,1,0,0
アポロリヤム,2019101263.0,1,1,202544120511,2025年12月5日,3.0,3,5.8100000000000005,3.75,37.458,462.61000000000007,100.0,1.4500000000000002,0.5,38.769999999999996,16.355085934893246,10.0,4.2,4.2,10.0,4.2,0,2,0,4.2,0,0,0,0,10.0,6.2,0,1.0,3.0,0.85,1.0,-5.0,6.0,2,1200.0,1,1,1,0,1
アマミツツキ,2021103863.0,6,7,202548120412,2025年12月4日,10.0,10,8.68,2.4700000000000006,39.927,484.79,100.0,1.06,-0.82,20.849999999999998,15.308742397942725,10.0,10.0,10.0,10.0,10.0,0,1,1,6.0,0,0,0,0,10.0,12.0,0,1.0,2.0,1.0,0.8,-5.0,4.0,2,2000.0,1,1,1,0,0
アミフジモアナ,2021109082.0,7,12,202544120209,2025年12月2日,6.0,6,2.42,1.27,38.346000000000004,486.4700000000001,100.0,1.1600000000000001,6.7,44.38999999999999,16.091616744942684,10.0,2.6,2.75,2.0,2.6,0,2,0,2.6,0,0,0,0,10.0,4.6,0,1.0,1.0,1.0,1.2,-2.0,4.0,2,1400.0,1,2,1,0,0
アメアガリ,2021106130.0,4,5,202544120101,2025年12月1日,13.0,13,12.5,4.0,39.498,461.71000000000004,100.0,1.9200000000000002,-0.6800000000000002,33.86,15.383992313182649,10.0,11.6,11.6,10.0,11.6,0,2,0,11.6,0,0,0,0,10.0,13.6,0,1.0,10.0,1.0,0.8,-4.0,4.0,2,1200.0,1,1,1,0,0
アメージングヨシノ,2023100431.0,4,6,202544120304,2025年12月3日,10.0,10,7.6000000000000005,4.4,39.71999999999999,434.24999999999994,100.0,2.0,-0.55,56.99999999999999,15.329954930976971,10.0,5.0,14.75,5.0,5.0,0,2,0,5.0,0,0,2,0,10.0,14.8,0,1.0,5.0,1.3,1.0,0.0,2.0,2,1200.0,1,2,1,0,0
アユ,2020104053.0,7,7,202547120101,2025年12月1日,0.0,除外,6.31,2.9400000000000004,40.953,463.48,100.0,1.6900000000000002,3.1700000000000004,22.799999999999997,14.814085093771945,10.0,5.2,5.2,10.0,5.2,0,1,1,10.0,0,0,0,0,10.0,7.2,0,1.0,2.0,1.0,1.0,-5.0,5.0,2,1400.0,1,1,1,0,0
アユツリムスメ,2022100237.0,3,3,202546120201,2025年12月2日,7.0,7,5.96,2.1,41.767,445.19999999999993,100.0,1.2000000000000002,-0.3000000000000001,25.17,14.975566771517475,10.0,5.4,6.0,3.0,5.4,0,2,0,4.0,0,0,0,0,10.0,7.4,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1500.0,1,1,1,0,0
アユツリー,2022104318.0,7,12,202544120206,2025年12月2日,14.0,14,5.090000000000001,3.2500000000000004,35.36500000000001,421.34,100.0,1.2000000000000002,0.9600000000000002,130.0,17.114216719023606,6.2,10.0,6.2,10.0,4.666666666666667,1,4,0,10.0,0,0,0,0,10.0,8.2,0,0.6,3.0,1.15,1.0,-3.0,3.0,2,1600.0,1,2,1,0,0
アラキオー,0.0,8,9,202565120101,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,3,1,1,1
アラジニース,2022102633.0,6,8,202544120502,2025年12月5日,12.0,12,6.4,3.0300000000000002,38.821,438.22999999999996,100.0,1.4300000000000002,2.18,37.74999999999999,15.744144580998658,10.0,6.2,6.2,10.0,6.2,0,2,0,10.0,0,0,3,0,10.0,8.2,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1400.0,1,1,1,0,0
アラタマオーソ,2022107403.0,2,2,202550120203,2025年12月2日,7.0,7,3.8899999999999997,3.5700000000000003,40.476,468.86,100.0,1.9200000000000002,-1.84,34.300000000000004,14.735005154461017,10.0,6.2,6.2,10.0,4.75,0,2,0,1.0,0,0,0,0,10.0,8.2,0,1.0,1.0,1.15,1.0,-3.0,3.0,2,1400.0,1,1,1,0,0
アラタマノキセキ,2017100899.0,7,8,202550120202,2025年12月2日,8.0,8,6.329999999999999,2.8000000000000007,41.87,454.22,100.0,1.12,-0.31000000000000005,43.4,14.625076928215304,10.0,5.0,5.0,10.0,5.0,0,2,0,10.0,0,0,0,0,10.0,7.0,0,1.0,2.0,0.85,1.0,-5.0,8.0,2,1400.0,1,1,1,0,0
アラック,2022107369.0,7,8,202536120203,2025年12月2日,1.0,1,2.8600000000000003,2.24,37.033,445.57,100.0,1.54,-0.8099999999999999,122.71,16.392644702176938,10.0,5.8,5.8,10.0,4.75,1,4,0,10.0,0,0,0,0,10.0,7.8,0,0.6,1.0,1.15,1.2,0.0,3.0,2,1400.0,1,2,1,1,1
アラモアナ,2022105090.0,5,5,202550120306,2025年12月3日,4.0,4,5.92,2.12,41.986000000000004,487.4600000000001,100.0,1.02,2.2800000000000002,38.23,14.909790242610983,10.0,5.2,5.2,10.0,5.2,0,2,0,10.0,0,0,0,0,13.0,8.25,1,1.0,2.0,1.15,1.0,-5.0,3.0,2,1400.0,1,2,1,0,0
アリアケグレイト,2023109154.0,8,14,202544120102,2025年12月1日,6.0,6,11.950000000000001,6.15,42.14499999999999,471.09999999999997,100.0,2.0,0.0,91.99999999999999,15.251235132662398,10.0,7.0,15.8,10.0,7.0,0,2,0,7.0,0,0,2,0,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,2,1400.0,1,1,1,0,0
アリーワーク,2022101325.0,2,2,202546120102,2025年12月1日,0.0,中止,5.260000000000001,1.83,42.091,456.2,100.0,1.4500000000000002,0.03999999999999976,27.37,14.909848733176272,10.0,9.0,9.25,8.0,5.333333333333333,0,2,0,10.0,0,0,0,0,10.0,11.0,0,1.0,4.0,1.15,1.0,0.0,3.0,2,1500.0,1,1,1,0,0
アルカナエ,2022105767.0,6,6,202536120103,2025年12月1日,1.0,1,2.9200000000000004,3.08,36.833999999999996,478.03,100.0,2.4300000000000006,4.880000000000001,57.349999999999994,16.016365036647134,10.0,5.4,5.4,10.0,5.4,0,3,0,2.0,0,0,0,0,10.0,7.4,0,0.9,2.0,1.15,1.2,0.0,3.0,2,1400.0,1,2,1,1,1
アルカラス,2022101777.0,7,10,202548120505,2025年12月5日,1.0,1,3.7800000000000002,2.1,39.591,517.48,100.0,1.6800000000000002,10.48,107.1,15.336525170742286,14.5,3.0,7.6,10.0,3.0,0,2,0,3.0,0,0,0,0,10.0,9.6,0,1.0,1.0,1.15,1.2,4.0,3.0,2,1400.0,1,1,1,1,1
アルクドラ,2022105542.0,5,5,202548120502,2025年12月5日,6.0,6,7.78,3.0000000000000004,40.315,491.2,100.0,2.1,-1.4,24.53,15.3627683560287,10.0,9.2,8.75,11.0,7.0,0,1,1,7.0,0,0,0,0,10.0,11.2,0,1.0,7.0,1.15,1.0,0.0,3.0,2,920.0,1,1,1,0,0
アルザード,2020104032.0,8,10,202550120201,2025年12月2日,3.0,3,8.03,2.14,42.626000000000005,509.94000000000005,100.0,1.1,4.82,73.03,14.241039137760888,10.0,7.6,7.6,10.0,9.666666666666666,0,2,0,10.0,0,0,0,0,10.0,9.6,0,1.0,3.0,1.0,1.0,-3.0,5.0,2,1400.0,1,1,1,0,1
アルティマソウル,2018100962.0,1,1,202536120202,2025年12月2日,9.0,9,8.709999999999999,2.8400000000000003,40.294,455.76000000000005,100.0,1.08,-3.7000000000000006,19.020000000000003,15.59945038284946,10.0,8.6,8.6,10.0,8.6,0,1,1,8.25,0,0,0,0,10.0,10.6,0,1.0,6.0,0.85,1.0,-1.0,7.0,2,1400.0,1,1,1,0,0
アルティメットサガ,2020106596.0,7,7,202548120510,2025年12月5日,3.0,3,3.2600000000000002,3.1200000000000006,37.690999999999995,450.76000000000005,100.0,1.6100000000000003,2.7300000000000004,38.46999999999999,15.788074957027378,10.0,3.8,3.8,10.0,3.5,0,2,0,3.8,0,0,0,0,13.0,6.5,1,1.0,3.0,1.0,1.2,0.0,5.0,2,1500.0,1,1,1,0,1
アルディオール,2021101721.0,6,8,202548120507,2025年12月5日,4.0,4,6.510000000000001,3.4300000000000006,39.915,494.90000000000003,100.0,1.56,1.81,27.930000000000003,15.28482481176271,10.0,5.0,6.0,1.0,5.0,0,1,1,3.6666666666666665,0,0,0,0,10.0,7.0,0,1.0,1.0,1.0,0.8,-5.0,4.0,2,1500.0,1,1,1,0,0
アルバノチエチャン,0.0,3,3,202565120103,2025年12月1日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
アルバミノル,2018104310.0,3,3,202547120104,2025年12月1日,6.0,6,11.96,2.22,40.509,484.96000000000004,100.0,1.5500000000000003,-7.380000000000001,133.85,15.730826671076144,10.0,8.0,8.0,10.0,9.0,0,1,1,18.0,0,0,0,0,10.0,10.0,0,1.0,4.0,0.85,0.6,-5.0,7.0,2,1400.0,1,1,1,0,0
アルファインディ,2020103535.0,1,1,202550120409,2025年12月4日,5.0,5,5.37,3.8000000000000003,39.965,449.6,100.0,1.6900000000000002,-2.02,33.379999999999995,15.179375907754492,10.0,4.2,4.2,10.0,10.0,0,2,0,10.0,0,0,0,0,10.0,6.2,0,1.0,2.0,1.0,1.0,-3.0,5.0,2,1400.0,1,1,1,0,0
アルファヒディ,2019105322.0,5,5,202548120412,2025年12月4日,1.0,1,13.01,2.6900000000000004,37.931000000000004,482.14,100.0,2.14,0.15999999999999975,101.93,16.108588623573358,16.0,10.5,11.6,10.0,11.5,0,3,0,10.0,0,0,0,0,10.0,13.6,0,0.9,7.0,0.85,0.6,-5.0,6.0,2,2000.0,1,1,1,1,1
アルファベガ,2022106930.0,3,3,202548120405,2025年12月4日,3.0,3,7.470000000000001,2.7500000000000004,41.913,437.99,100.0,1.73,-0.7900000000000001,23.32,14.910994017715426,10.0,8.8,7.5,14.0,7.5,0,1,1,7.0,0,0,0,0,10.0,10.8,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1400.0,1,2,1,0,1
アルフィー,2022102775.0,4,4,202546120104,2025年12月1日,7.0,7,7.42,2.37,41.69700000000001,443.30999999999995,100.0,1.4500000000000002,-7.449999999999998,25.430000000000003,14.914940899604673,10.0,6.0,6.0,10.0,6.0,0,2,0,7.0,0,0,0,0,10.0,8.0,0,1.0,3.0,1.15,1.0,0.0,3.0,2,1400.0,1,2,1,0,0
アレアラミア,2021106576.0,3,5,202544120210,2025年12月2日,2.0,2,3.04,3.0000000000000004,39.31300000000001,457.78,100.0,1.9600000000000002,-3.4000000000000004,51.279999999999994,15.291491264496516,10.0,4.4,4.4,10.0,4.4,0,2,0,3.0,0,0,0,0,10.0,6.4,0,1.0,2.0,1.0,1.2,2.0,4.0,2,1800.0,1,2,1,0,1
アレクレア,2022104851.0,6,6,202546120106,2025年12月1日,2.0,2,2.49,2.650000000000001,39.375,422.68999999999994,100.0,1.1800000000000002,0.21999999999999997,25.44,15.361902829792445,11.0,2.5,4.75,2.0,2.5,0,2,0,2.5,0,0,0,0,10.0,6.2,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1500.0,1,2,1,0,1
アレグリーニ,2022104599.0,8,16,202544120112,2025年12月1日,11.0,11,7.95,3.1200000000000006,40.233999999999995,463.41,100.0,1.98,0.8900000000000001,34.269999999999996,15.466741778861628,10.0,5.6,5.6,10.0,6.0,0,2,0,3.6666666666666665,0,0,0,0,10.0,7.6,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,1800.0,1,1,1,0,0
アレグロヴィーヴォ,2019105998.0,6,6,202536120207,2025年12月2日,4.0,4,4.62,2.08,39.661,489.61,100.0,3.6300000000000003,-1.8500000000000003,25.61,15.824742220093972,10.0,4.0,4.25,3.0,4.0,0,1,1,3.25,0,0,0,0,10.0,6.0,0,1.0,2.0,0.85,1.0,-4.0,6.0,2,1400.0,1,2,1,0,0
アレスエルピーダ,2021104541.0,7,10,202544120412,2025年12月4日,2.0,2,4.44,2.8000000000000007,39.139,487.39,100.0,1.6900000000000002,4.66,60.349999999999994,15.524201197667638,10.0,2.6,3.0,1.0,2.75,0,2,0,10.0,0,0,0,0,10.0,4.6,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1650.0,2,1,1,0,1
アレスグート,2022101095.0,6,10,202544120111,2025年12月1日,2.0,2,11.82,2.4700000000000006,38.539,459.26000000000005,100.0,1.5900000000000003,3.3400000000000003,93.98,16.094761661016594,10.0,9.2,8.75,11.0,7.75,0,3,0,10.0,0,0,0,0,21.0,11.25,0,0.9,1.0,1.15,0.6,-4.0,3.0,2,1600.0,1,1,1,0,1
アレナトーレ,2022106349.0,3,3,202550120212,2025年12月2日,2.0,2,4.359999999999999,1.75,38.354,425.96,100.0,1.12,-1.1600000000000004,122.82,15.760446062201915,10.0,7.8,7.8,10.0,2.0,1,4,0,2.0,0,0,0,0,10.0,9.8,0,0.6,2.0,1.15,1.2,5.0,3.0,2,820.0,1,1,1,0,1
アレピアード,2019101575.0,5,5,202536120103,2025年12月1日,6.0,6,5.63,2.9400000000000004,39.364,447.6,100.0,1.8800000000000003,-2.9,14.68,15.468424180248661,10.0,8.0,8.0,10.0,8.0,0,1,1,3.0,0,0,0,0,10.0,10.0,0,1.0,3.0,0.85,1.2,5.0,6.0,2,1400.0,1,2,1,0,0
アレンパ,2022103764.0,5,10,202544120210,2025年12月2日,4.0,4,6.879999999999999,2.0500000000000003,40.365,517.72,100.0,1.6300000000000003,-0.76,130.04,15.52369624859407,10.0,4.8,4.8,10.0,4.8,1,4,0,10.0,0,0,0,0,20.0,6.0,1,0.6,1.0,1.15,0.8,-5.0,3.0,2,1800.0,1,2,1,0,0
アロハフリューゲル,2023100110.0,1,1,202544120105,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200.0,1,1,1,0,0
アンエクスプロード,2022104571.0,6,8,202544120110,2025年12月1日,12.0,12,10.01,2.6,40.529999999999994,511.06,100.0,1.06,6.0200000000000005,77.17,15.700846168287477,10.0,8.6,8.6,10.0,8.6,0,2,0,9.0,0,0,0,0,10.0,10.6,0,1.0,3.0,1.15,1.0,5.0,3.0,2,1200.0,1,1,1,0,0
アンザンタカヒロ,2017102183.0,4,4,202546120107,2025年12月1日,6.0,6,6.9799999999999995,2.9800000000000004,40.345,469.29999999999995,100.0,1.98,0.9400000000000001,38.39,15.064261501196826,10.0,5.6,5.666666666666667,5.5,5.6,0,2,0,8.0,0,0,0,0,10.0,7.6,0,1.0,3.0,0.85,1.0,-2.0,8.0,2,1500.0,1,2,1,0,0
アンジェララヴ,2020106766.0,3,3,202548120505,2025年12月5日,12.0,12,8.930000000000001,3.43,41.445,508.13,100.0,1.12,-0.05999999999999994,22.46,14.886706727067631,10.0,9.8,9.5,11.0,9.5,0,1,1,9.0,0,0,0,0,10.0,11.8,0,1.0,8.0,1.0,1.0,-1.0,5.0,2,1400.0,1,1,1,0,0
アンジュベル,2023106032.0,3,3,202550120404,2025年12月4日,2.0,2,3.67,2.29,39.534,442.71999999999997,100.0,1.5500000000000003,-0.88,32.68,15.599435196921279,10.0,4.0,4.0,4.0,5.0,0,2,0,10.0,2,0,2,0,10.0,6.0,0,1.0,3.0,1.3,1.0,-1.0,2.0,2,820.0,1,1,1,0,1
アンタンシオン,2022100146.0,4,6,202544120403,2025年12月4日,3.0,3,6.110000000000001,3.47,38.337,473.22,100.0,2.0500000000000003,-1.86,98.67999999999999,15.937464847804248,10.0,6.2,8.0,3.5,6.2,0,4,0,10.0,0,0,0,0,10.0,8.2,0,0.8,3.0,1.15,1.0,-5.0,3.0,2,1600.0,1,1,1,0,1
アンダーレ,2019105953.0,8,9,202546120210,2025年12月2日,5.0,5,4.909999999999999,2.6100000000000003,39.444,457.14,100.0,2.5700000000000007,1.16,29.259999999999998,15.486251782470374,10.0,3.0,3.0,10.0,3.0,0,2,0,1.3333333333333333,0,0,0,0,10.0,5.0,0,1.0,1.0,0.85,1.0,-5.0,6.0,2,1400.0,1,2,1,0,0
アンテナラスト,2021101763.0,5,5,202547120106,2025年12月1日,4.0,4,4.38,2.0,40.427,494.15999999999997,100.0,1.27,-3.6500000000000004,25.240000000000002,15.399189143307462,10.0,3.8,3.8,10.0,3.8,0,2,0,3.5,0,0,0,0,10.0,5.8,0,1.0,2.0,1.0,1.0,-2.0,4.0,2,1400.0,1,1,1,0,0
アントラシート,2019106722.0,2,2,202550120210,2025年12月2日,7.0,7,4.06,3.0000000000000004,39.238,472.50000000000006,100.0,1.9200000000000002,-3.9599999999999995,50.23,15.076274977275608,10.0,4.8,4.5,6.0,4.8,0,2,0,5.0,0,0,0,0,10.0,6.8,0,1.0,3.0,0.85,1.2,2.0,6.0,2,1400.0,1,1,1,0,0
アンナネーヴェ,2021106680.0,6,9,202544120106,2025年12月1日,11.0,11,8.980000000000002,3.1200000000000006,41.153000000000006,441.8,100.0,1.64,-2.03,107.76,14.965980923849076,10.0,8.2,8.2,10.0,9.666666666666666,1,4,0,8.25,0,0,0,0,10.0,10.2,0,0.6,4.0,1.0,0.8,-4.0,4.0,2,1600.0,1,1,1,0,0
アンニンドウフ,2020106169.0,4,7,202544120210,2025年12月2日,16.0,16,12.57,3.88,40.342000000000006,495.66,100.0,2.0700000000000003,1.6199999999999999,68.03,15.347377557699422,10.0,8.8,11.333333333333334,5.0,8.666666666666666,0,2,0,16.0,0,0,0,0,10.0,10.8,0,1.0,4.0,1.0,0.6,-5.0,5.0,2,1800.0,1,2,1,0,0
アンニーナ,2020101558.0,6,6,202550120406,2025年12月4日,6.0,6,2.9000000000000004,2.06,41.272,431.53000000000003,100.0,1.6100000000000003,3.0600000000000005,36.69,14.741912088022755,10.0,3.6,3.6,10.0,3.6,0,2,0,3.3333333333333335,0,0,0,0,10.0,5.6,0,1.0,2.0,1.0,1.2,2.0,5.0,2,1400.0,1,1,1,0,0
アンパオ,2021102830.0,7,11,202544120302,2025年12月3日,9.0,9,8.879999999999999,2.9200000000000004,39.093,420.96999999999997,100.0,1.2400000000000002,2.0600000000000005,44.17,15.784957700129388,10.0,7.8,7.8,10.0,5.25,0,2,0,10.0,0,0,0,0,10.0,9.8,0,1.0,2.0,1.0,0.8,-5.0,4.0,2,1200.0,1,2,1,0,0
アンフォラ,2020105172.0,7,11,202544120310,2025年12月3日,14.0,14,10.0,1.8200000000000003,39.97200000000001,477.39,100.0,2.0,3.0700000000000007,35.97,15.946238027703856,10.0,6.0,6.0,10.0,6.0,0,2,0,10.0,0,0,0,0,10.0,8.0,0,1.0,1.0,1.0,0.6,-5.0,5.0,2,1200.0,1,2,1,0,0
アンブロジアーナ,2019100620.0,5,7,202544120111,2025年12月1日,10.0,10,6.800000000000001,3.3200000000000003,39.763999999999996,436.11,100.0,1.0,-2.2000000000000006,38.5,15.545725175001106,10.0,7.6,7.75,7.0,7.6,0,2,0,10.0,0,0,0,0,10.0,9.6,0,1.0,2.0,0.85,1.0,0.0,6.0,2,1600.0,1,1,1,0,0
アンモニャイト,2022105953.0,7,10,202544120110,2025年12月1日,3.0,3,4.64,1.8200000000000003,38.89,481.16999999999996,100.0,1.5,-0.18999999999999992,51.89,16.07029997382444,10.0,4.2,4.0,5.0,4.2,0,2,0,4.2,0,0,0,0,10.0,6.2,0,1.0,3.0,1.15,1.0,0.0,3.0,2,1200.0,1,1,1,0,1
アークプルミエ,2021100548.0,4,4,202547120104,2025年12月1日,0.0,取消,5.7299999999999995,2.8600000000000008,39.396,452.43000000000006,100.0,1.8000000000000003,3.89,41.69,15.366105031740531,10.0,4.8,5.75,1.0,5.0,0,1,1,4.8,0,0,0,0,10.0,6.8,0,1.0,1.0,1.0,1.0,3.0,4.0,2,1400.0,1,1,1,0,0
アースグラビティ,2022105607.0,5,7,202544120503,2025年12月5日,5.0,5,8.13,2.24,39.777,443.58,100.0,1.56,6.57,37.37,15.670568959076553,10.0,7.6,8.25,5.0,7.6,0,2,0,5.666666666666667,0,0,3,0,10.0,9.6,0,1.0,2.0,1.15,0.8,-5.0,3.0,2,1200.0,1,1,1,0,0
アースグレーザー,2022100030.0,7,10,202550120412,2025年12月4日,3.0,3,2.56,3.2100000000000004,39.019,491.77,100.0,1.79,11.070000000000002,59.949999999999996,15.544841512545261,12.0,4.0,4.75,9.0,6.75,0,2,0,1.0,0,0,0,0,10.0,7.6,0,1.0,1.0,1.15,1.2,2.0,3.0,2,1870.0,1,1,1,0,1
