馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アエノジャッジ,2021103365.0,1,1,202544120306,2025年12月3日,6.0,6,3.51,2.3200000000000003,39.12800000000001,492.83,100.0,1.8000000000000003,2.6100000000000008,97.3,15.655321644702482,10.0,3.6,3.6,10.0,3.0,0,2,0,4.0,0,0,0,0,10.0,5.6,0,1.0,1.0,1.0,1.0,-3.0,4.0,2,1600.0,1,2,1,0,0
アエノジュピター,2021103416.0,5,5,202555010606,2025年1月6日,7.0,7,6.72,3.0000000000000004,40.574000000000005,446.63000000000005,100.0,1.1800000000000002,3.170000000000001,31.22,15.00220102133008,10.0,6.2,6.5,5.0,6.2,0,2,0,6.0,0,0,0,0,10.0,8.2,0,1.0,5.0,1.0,1.0,0.0,4.0,2,1300.0,1,2,1,0,0
アオイアルファワン,2019106865.0,1,1,202555011202,2025年1月12日,3.0,3,7.670000000000001,3.2500000000000004,40.779,470.28000000000003,100.0,1.12,5.17,35.42,14.847742024944486,10.0,7.4,7.4,10.0,7.4,0,2,0,7.0,0,0,0,0,10.0,9.4,0,1.0,6.0,0.85,1.0,3.0,6.0,2,1400.0,1,1,1,0,1
アオイコウキ,2020101866.0,7,12,202544120408,2025年12月4日,13.0,13,9.030000000000001,3.2600000000000002,38.851000000000006,524.75,100.0,1.02,9.120000000000001,102.79,15.37373345860137,10.0,7.0,8.25,2.0,6.25,0,2,0,12.0,0,0,0,0,10.0,9.0,0,1.0,2.0,1.0,0.8,-5.0,5.0,2,1400.0,1,1,1,0,0
アオイツキ,2019102187.0,8,9,202555010501,2025年1月5日,1.0,1,2.69,1.4700000000000002,39.968,521.26,100.0,1.8000000000000003,5.7,39.91,15.557964340151543,10.0,4.6,4.333333333333333,5.0,5.666666666666667,0,2,0,1.0,0,0,0,0,10.0,6.6,0,1.0,1.0,0.85,1.2,1.0,6.0,2,1400.0,1,2,1,1,1
アオイノユメ,2022101762.0,1,1,202555010505,2025年1月5日,5.0,5,3.3800000000000003,3.48,39.18500000000001,459.06,100.0,2.1100000000000003,-1.37,46.78,15.045645513236781,10.0,4.2,4.25,4.0,2.0,0,3,0,5.333333333333333,0,0,0,0,7.25,12.0,1,0.9,2.0,1.15,1.0,-2.0,3.0,2,1750.0,1,2,1,0,0
アオイハナミチ,2022102937.0,8,14,202544120510,2025年12月5日,3.0,3,5.89,2.29,38.28,435.3,100.0,1.12,3.08,56.79999999999999,16.120556244780882,10.0,6.2,6.2,10.0,6.2,0,2,0,4.0,0,0,0,0,10.0,8.2,0,1.0,3.0,1.15,1.0,5.0,3.0,2,1400.0,1,1,1,0,1
アオイフォトグラフ,2022101875.0,8,13,202544120209,2025年12月2日,10.0,10,4.3100000000000005,2.1,39.909,493.07,100.0,2.17,-1.2699999999999998,39.419999999999995,15.72201212720523,10.0,3.2,3.75,1.0,3.5,0,2,0,10.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1400.0,1,2,1,0,0
アオイマコト,2020100345.0,7,9,202555010605,2025年1月6日,11.0,11,5.8900000000000015,2.7000000000000006,41.157999999999994,476.77000000000004,100.0,1.06,-1.9100000000000006,46.71,14.93487664081852,10.0,5.8,5.8,10.0,5.75,0,3,0,10.0,0,0,0,0,10.0,7.8,0,0.9,2.0,1.0,1.0,1.0,5.0,2,1300.0,1,2,1,0,0
アオゾラプール,2023103542.0,6,6,202544120204,2025年12月2日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1600.0,1,2,1,0,0
アオタイショウ,0.0,1,1,202565010701,2025年1月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
アオノオサムライ,0.0,5,5,202565010210,2025年1月2日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
アオノソルテ,0.0,7,8,202565010811,2025年1月8日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,8.0,0,1600.0,0,1,1,0,0
アオユウスター,2022102889.0,5,5,202550010408,2025年1月4日,1.0,1,9.36,2.2700000000000005,42.528999999999996,443.15,100.0,1.08,-0.9000000000000001,71.08999999999999,14.929126680506332,10.0,6.333333333333333,11.0,10.0,1.0,0,3,0,4.0,0,0,3,0,17.0,14.5,1,0.9,1.0,1.15,0.8,-4.0,3.0,2,820.0,1,1,1,1,1
アオラキ,2020106692.0,7,10,202548010211,2025年1月2日,8.0,8,7.630000000000001,3.08,39.587,476.91,100.0,2.31,10.89,50.32000000000001,15.176817357626213,10.0,8.4,8.4,10.0,8.0,0,2,0,10.0,0,0,0,0,10.0,10.4,0,1.0,7.0,1.0,1.0,1.0,5.0,2,2000.0,1,1,1,0,0
アオレレ,2021100298.0,2,2,202554010806,2025年1月8日,4.0,4,7.880000000000001,3.5700000000000003,42.275,435.50999999999993,100.0,1.0,-3.0700000000000007,16.7,14.513929896100741,10.0,8.0,8.0,10.0,6.666666666666667,0,1,1,6.0,0,0,0,0,10.0,10.0,0,1.0,6.0,1.0,1.0,-2.0,4.0,2,1300.0,1,1,1,0,0
アカイツキ,2022102767.0,3,3,202548120402,2025年12月4日,12.0,12,9.750000000000002,3.2,42.701,480.3,100.0,1.2400000000000002,2.12,35.54,14.624975648451871,10.0,10.0,10.0,10.0,10.0,0,2,0,11.0,0,0,0,0,10.0,12.0,0,1.0,6.0,1.15,0.8,-5.0,3.0,2,1500.0,1,2,1,0,0
アカイツメ,2022109019.0,6,6,202536120203,2025年12月2日,4.0,4,4.5200000000000005,2.33,39.249,433.3,100.0,1.1800000000000002,2.3800000000000003,24.360000000000003,15.811702849022168,10.0,5.4,6.25,2.0,5.4,0,1,1,6.0,0,0,0,0,10.0,7.4,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1400.0,1,2,1,0,0
アカオビ,0.0,8,10,202565010305,2025年1月3日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,1,1
アカキチノイレブン,2021104644.0,3,3,202550010304,2025年1月3日,5.0,5,3.2499999999999996,2.2,40.651,483.36000000000007,100.0,1.0,-1.7100000000000004,27.179999999999996,14.948584659565373,10.0,4.4,4.4,10.0,4.4,0,2,0,10.0,0,0,0,0,10.0,6.4,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1400.0,1,1,1,0,0
アカキチノイレブン,2021104644.0,8,9,202550120307,2025年12月3日,9.0,9,2.89,2.43,40.56900000000001,483.8800000000001,100.0,1.27,0.15999999999999992,23.89,14.926164462010128,10.0,3.4,3.4,10.0,3.4,0,1,1,2.75,0,0,0,0,10.0,5.4,0,1.0,1.0,1.0,1.2,1.0,4.0,2,1400.0,1,2,1,0,0
アカザ,2019104374.0,1,1,202545010310,2025年1月3日,4.0,4,11.24,2.74,37.47,448.00000000000006,100.0,1.06,9.82,53.49,16.155760141878275,14.0,7.333333333333333,10.0,10.0,10.0,0,2,0,10.0,0,0,0,0,10.0,12.0,0,1.0,4.0,0.85,0.8,4.0,6.0,2,900.0,2,2,1,0,0
アカツキスワロー,2020100082.0,8,11,202548010205,2025年1月2日,9.0,9,9.930000000000001,3.45,40.321,386.05999999999995,100.0,1.1400000000000001,-1.37,23.330000000000002,15.093871369750147,10.0,10.4,10.4,10.0,10.0,0,1,1,10.75,0,0,0,0,10.0,12.4,0,1.0,9.0,1.0,1.0,3.0,5.0,2,1500.0,1,1,1,0,0
アカデミズム,2022106759.0,5,5,202547010902,2025年1月9日,4.0,4,10.290000000000001,3.9300000000000006,40.00699999999999,441.85,100.0,1.75,-0.55,38.05,15.027593497548434,10.0,12.0,14.4,10.0,12.0,0,1,1,6.0,0,0,3,0,10.0,16.4,0,1.0,6.0,1.15,1.0,5.0,3.0,2,1400.0,1,2,1,0,0
アカネリュウ,0.0,6,6,202565010810,2025年1月8日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
アカネリュウ,0.0,3,3,202565120108,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,1
アカノストロング,2019104877.0,6,6,202550120202,2025年12月2日,3.0,3,5.09,2.5100000000000002,41.982,505.24,100.0,1.3900000000000001,0.9299999999999999,31.220000000000002,14.699889643743168,10.0,7.6,7.6,10.0,7.6,0,2,0,7.25,0,0,0,0,10.0,9.6,0,1.0,2.0,0.85,1.2,5.0,6.0,2,1400.0,1,1,1,0,1
アカリリッキー,2021104308.0,5,5,202547120104,2025年12月1日,1.0,1,5.04,3.1200000000000006,39.224000000000004,487.84,100.0,2.0,2.6500000000000004,24.87,15.29884575384444,10.0,5.8,5.8,10.0,5.8,0,1,1,5.0,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.2,4.0,4.0,2,1400.0,1,1,1,1,1
アカルイスモウブ,2019106245.0,3,3,202542010902,2025年1月9日,10.0,10,8.24,2.4100000000000006,38.019,436.14,100.0,1.08,0.010000000000000092,27.78,16.039233918164367,10.0,6.4,6.4,10.0,6.4,0,1,1,6.4,0,0,0,0,10.0,8.4,0,1.0,1.0,0.85,1.0,2.0,6.0,2,800.0,2,1,3,0,0
アキノイロクサ,2020104247.0,1,1,202548010201,2025年1月2日,10.0,10,10.17,2.83,41.541,500.19,100.0,1.0,-0.21999999999999997,23.720000000000002,14.849669784878923,10.0,10.4,10.75,9.0,10.5,0,1,1,11.0,0,0,0,0,10.0,12.4,0,1.0,9.0,1.0,1.0,3.0,5.0,2,1500.0,1,1,1,0,0
アキノスマート,2017103912.0,1,1,202545010410,2025年1月4日,3.0,3,2.12,2.27,39.556999999999995,505.89000000000004,100.0,1.27,1.3600000000000003,57.46,15.105229573956255,10.0,4.4,3.5,8.0,4.4,0,2,0,1.0,0,0,0,0,10.0,6.4,0,1.0,1.0,0.85,1.2,0.0,8.0,2,1600.0,2,1,1,0,1
アキヨシパワー,2022101980.0,7,10,202548120507,2025年12月5日,1.0,1,5.8999999999999995,1.9500000000000002,39.58299999999999,485.15000000000003,100.0,1.06,0.99,104.43999999999998,15.286201333452736,10.0,7.0,7.75,4.0,2.3333333333333335,0,2,0,2.3333333333333335,0,0,0,0,19.0,5.666666666666667,1,1.0,1.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,1,1
アギト,2016101634.0,4,4,202554010101,2025年1月1日,3.0,3,4.14,2.33,41.589,503.4100000000001,100.0,1.36,0.8200000000000001,35.03,14.864539701359782,10.0,5.6,5.6,10.0,5.6,0,2,0,10.0,0,0,0,0,10.0,7.6,0,1.0,2.0,0.85,1.2,5.0,9.0,2,1300.0,1,1,1,0,1
アクウィエス,2022105615.0,8,11,202548010401,2025年1月4日,4.0,4,8.82,3.0100000000000002,40.428,443.75,100.0,1.5700000000000003,6.850000000000001,40.81,15.453223125263218,9.0,9.0,12.6,10.0,9.0,0,1,1,10.0,0,0,3,0,10.0,14.6,0,1.0,6.0,1.15,1.0,5.0,3.0,2,1500.0,1,1,1,0,0
アクセルオーソ,2020104025.0,7,7,202555010506,2025年1月5日,9.0,9,7.0600000000000005,3.5300000000000002,38.835,518.18,100.0,1.1400000000000001,-3.3200000000000003,32.4,15.1379470891426,10.0,6.4,6.5,6.0,6.4,0,2,0,5.0,0,0,0,0,10.0,8.4,0,1.0,4.0,1.0,1.0,-2.0,5.0,2,1300.0,1,2,1,0,0
アクラシア,2020106981.0,6,7,202555010607,2025年1月6日,4.0,4,3.85,2.27,38.84,507.63000000000005,100.0,1.2000000000000002,2.09,33.879999999999995,15.118540472221387,10.0,3.8,2.5,9.0,4.25,0,2,0,10.0,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.2,5.0,5.0,2,1400.0,1,2,1,0,0
アクロスザシーズ,2021104847.0,5,6,202550010309,2025年1月3日,8.0,8,4.51,3.5500000000000003,37.945,434.26,100.0,1.36,-4.820000000000001,37.75,15.730589163486457,10.0,5.0,5.5,3.0,4.0,0,2,0,4.0,0,0,0,0,10.0,7.0,0,1.0,2.0,1.0,1.0,1.0,4.0,2,820.0,1,1,1,0,0
アクロスフランケル,2023100228.0,3,4,202544120102,2025年12月1日,13.0,13,12.0,4.15,42.385,500.99999999999994,100.0,2.0,2.2,72.54999999999998,14.966008138480678,10.0,9.0,14.4,10.0,9.0,0,3,0,10.0,0,0,2,0,10.0,16.4,0,0.9,5.0,1.3,0.8,-5.0,2.0,2,1400.0,1,1,1,0,0
アクロポリス,2021103247.0,8,12,202554010510,2025年1月5日,3.0,3,4.52,3.33,41.087,469.45,100.0,1.2000000000000002,1.02,36.54,14.680989587273968,10.0,6.8,6.8,10.0,6.0,0,1,1,4.0,0,0,0,0,10.0,8.8,0,1.0,3.0,1.0,1.2,2.0,4.0,2,1300.0,1,1,1,0,1
アグニレディアンス,2020105666.0,5,6,202542010808,2025年1月8日,7.0,7,3.68,2.4200000000000004,37.982000000000006,488.07000000000005,100.0,1.0,11.060000000000002,139.67,16.101636670524815,10.0,4.6,5.25,2.0,3.3333333333333335,0,1,1,10.0,0,0,0,0,10.0,6.6,0,1.0,2.0,1.0,1.2,4.0,5.0,2,800.0,2,1,3,0,0
アグネス,2022102316.0,7,9,202548120403,2025年12月4日,8.0,8,5.39,2.45,42.138,429.7600000000001,100.0,1.1800000000000002,-0.7400000000000001,26.49,14.910698616623272,13.0,7.0,8.2,10.0,8.2,0,1,1,6.0,0,0,0,0,10.0,10.2,0,1.0,4.0,1.15,1.0,1.0,3.0,2,1500.0,1,2,1,0,0
アグネスリュウ,2019102545.0,5,5,202550010409,2025年1月4日,1.0,1,5.78,1.02,40.253,548.63,100.0,1.5500000000000003,6.4,22.939999999999998,15.031817818087063,10.0,3.6,3.6,10.0,3.6,0,1,1,4.0,0,0,0,0,10.0,5.6,0,1.0,1.0,0.85,1.0,-5.0,6.0,2,1230.0,1,1,1,1,1
アグネスリュウ,2019102545.0,3,3,202550120208,2025年12月2日,6.0,6,3.99,2.27,40.302,545.74,100.0,1.8200000000000003,-4.7,108.34,15.164767405995407,10.0,4.2,2.3333333333333335,7.0,4.0,0,1,1,4.2,0,0,0,0,10.0,6.2,0,1.0,1.0,0.85,1.2,5.0,6.0,2,1230.0,1,1,1,0,0
アグライア,0.0,8,10,202565010203,2025年1月2日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,1,1
アグライア,0.0,8,8,202565120107,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アグリアス,2021105672.0,7,9,202555010502,2025年1月5日,1.0,1,3.9000000000000004,2.7100000000000004,39.98800000000001,474.33000000000004,100.0,1.5500000000000003,4.79,32.89,14.993843182815349,10.0,4.8,5.0,4.0,3.25,0,2,0,4.0,0,0,0,0,10.0,6.8,0,1.0,2.0,1.0,1.0,0.0,4.0,2,1400.0,1,2,1,1,1
アグリオ,2021102169.0,5,5,202536120205,2025年12月2日,9.0,9,10.48,2.9800000000000004,38.253,421.26,100.0,2.37,0.7300000000000001,28.28,15.84114458640305,10.0,9.0,9.0,10.0,9.5,0,1,1,10.0,0,0,0,0,10.0,11.0,0,1.0,6.0,1.0,0.8,0.0,4.0,2,850.0,1,2,1,0,0
アグリホープ,0.0,4,4,202565010907,2025年1月9日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アグロドルチェ,2021101509.0,5,5,202554010510,2025年1月5日,2.0,2,4.46,2.940000000000001,41.00500000000001,451.82000000000005,100.0,1.0,-3.3000000000000003,37.480000000000004,14.65498341390323,10.0,4.4,4.4,10.0,3.5,0,2,0,10.0,0,0,0,0,17.0,6.25,1,1.0,3.0,1.0,1.0,-2.0,4.0,2,1300.0,1,1,1,0,1
アコー,2021106570.0,1,1,202547010711,2025年1月7日,8.0,8,5.64,2.5300000000000007,39.781,507.02,100.0,1.5700000000000003,-13.3,30.909999999999997,15.455029958720013,10.0,4.0,4.0,10.0,4.0,0,1,1,4.0,0,0,0,0,18.0,5.5,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,2,1,0,0
アコーダンス,2021104417.0,2,2,202550010305,2025年1月3日,2.0,2,4.69,2.5700000000000007,41.673,469.61,100.0,1.1800000000000002,1.54,46.28,14.855803474855156,10.0,3.4,3.4,10.0,3.4,0,3,0,3.4,0,0,0,0,10.0,5.4,0,0.9,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,1,1,0,1
アコーダンス,2021104417.0,5,6,202550120305,2025年12月3日,4.0,4,4.75,1.1600000000000001,42.405,473.86,100.0,1.02,-0.9100000000000001,46.75,14.692798630130056,10.0,3.8,3.8,10.0,3.8,0,2,0,10.0,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.0,1.0,4.0,2,1230.0,1,2,1,0,0
アサアール,2022106282.0,5,6,202548010402,2025年1月4日,10.0,10,5.45,3.5700000000000003,39.47500000000001,411.05,100.0,1.36,-1.3599999999999999,29.34,15.299440157729014,9.0,5.5,7.6,10.0,7.25,0,1,1,3.0,0,0,3,0,10.0,9.6,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,0,0
アサカラヴラヴ,2022106181.0,7,10,202550010408,2025年1月4日,4.0,4,4.65,3.35,38.01,458.09999999999997,100.0,1.2000000000000002,3.3000000000000003,66.85,15.919505619841566,10.0,1.5,11.4,10.0,1.5,0,3,0,1.5,0,0,3,0,10.0,13.4,0,0.9,1.0,1.15,1.2,1.0,3.0,2,820.0,1,1,1,0,0
アサガオ,2022104290.0,6,6,202542010704,2025年1月7日,1.0,1,1.87,1.0,37.197,474.78000000000003,100.0,1.5,-5.660000000000001,65.69,16.353918522976368,10.0,2.4,2.4,10.0,2.0,0,3,0,2.5,0,0,3,0,10.0,4.4,0,0.9,1.0,1.15,1.2,3.0,3.0,2,800.0,2,1,3,1,1
アサゾラ,0.0,3,3,202565010410,2025年1月4日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,0,1
アサツユ,0.0,8,10,202565010810,2025年1月8日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,1,1
アサネガミ,2022106131.0,8,15,202544120510,2025年12月5日,14.0,14,10.42,1.77,40.354000000000006,468.30999999999995,100.0,1.6199999999999999,-1.46,36.53,15.422619204518588,10.0,8.2,7.5,11.0,8.2,0,2,0,10.0,0,0,0,0,10.0,10.2,0,1.0,3.0,1.15,0.8,0.0,3.0,2,1400.0,1,1,1,0,0
アサメシマエ,2023102192.0,6,8,202550120403,2025年12月4日,2.0,2,6.880000000000001,3.5300000000000002,38.31000000000001,484.23,100.0,1.6300000000000003,0.8100000000000002,34.2,15.438825122242202,10.0,6.4,6.4,10.0,6.666666666666667,0,2,0,6.5,2,0,2,0,10.0,8.4,0,1.0,4.0,1.3,1.0,0.0,2.0,2,820.0,1,1,1,0,1
アサンテギア,2018100870.0,7,9,202542010802,2025年1月8日,2.0,2,6.12,3.98,39.214,422.0899999999999,100.0,1.2000000000000002,-10.19,59.099999999999994,15.418776468274386,10.0,7.2,8.75,1.0,7.2,0,2,0,7.0,0,0,0,0,15.0,10.25,1,1.0,1.0,0.85,1.0,-2.0,7.0,2,1400.0,2,1,3,0,1
アシャニンカ,2021102930.0,2,2,202544120209,2025年12月2日,9.0,9,4.859999999999999,3.0000000000000004,37.82,460.56000000000006,100.0,1.58,-1.8000000000000003,33.55,15.98033020757948,10.0,4.6,4.0,7.0,4.6,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,1.0,1.0,1.0,2.0,4.0,2,1400.0,1,2,1,0,0
アシャンテガール,2021107203.0,7,9,202542010906,2025年1月9日,6.0,6,7.33,2.7200000000000006,40.008,409.82,100.0,1.04,-0.009999999999999808,99.32,15.709559478931041,10.0,5.0,5.0,10.0,5.0,0,4,0,10.0,0,0,0,0,10.0,7.0,0,0.8,2.0,1.0,0.8,-5.0,4.0,2,1400.0,2,1,1,0,0
アシュラダイマオー,0.0,3,3,202565010311,2025年1月3日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,1,1,0,0
アショロテンジン,0.0,8,10,202565010808,2025年1月8日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アショロテンジン,0.0,8,10,202565120106,2025年12月1日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
アショロノチカラ,0.0,4,4,202565010802,2025年1月8日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,1
アジアジェニファー,2021104046.0,7,9,202544120309,2025年12月3日,9.0,9,3.14,2.6700000000000004,38.417,491.70000000000005,100.0,1.6600000000000001,-3.49,35.230000000000004,15.912334543688036,10.0,3.2,3.0,4.0,3.2,0,2,0,3.75,0,0,0,0,10.0,5.2,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1600.0,1,2,1,0,0
アジアパテック,2022102014.0,6,7,202545010201,2025年1月2日,11.0,11,5.940000000000001,3.1400000000000006,39.544999999999995,497.7,100.0,1.27,-0.2300000000000001,45.769999999999996,15.422592937868945,10.0,4.25,8.0,3.0,7.0,0,2,0,6.0,0,0,3,0,10.0,9.0,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,900.0,2,1,1,0,0
アスカセオン,2019106609.0,8,11,202555010403,2025年1月4日,1.0,1,3.5300000000000002,2.7500000000000004,40.43,486.14000000000004,100.0,1.02,-0.020000000000000018,30.930000000000003,15.071596291423756,10.0,5.8,5.8,10.0,5.8,0,2,0,2.0,0,0,0,0,16.0,8.25,0,1.0,2.0,0.85,1.2,1.0,6.0,2,1400.0,1,2,1,1,1
アスキステソーロ,2020104924.0,8,11,202548120410,2025年12月4日,8.0,8,3.4700000000000006,3.1100000000000008,39.64300000000001,486.55,100.0,1.12,-1.7700000000000002,22.799999999999997,15.295546683135454,10.0,3.8,4.25,2.0,4.0,0,1,1,3.5,0,0,0,0,10.0,5.8,0,1.0,2.0,1.0,1.2,1.0,5.0,2,1400.0,1,1,1,0,0
アスクサステナブル,2020104794.0,2,2,202550010905,2025年1月9日,1.0,1,3.77,1.6700000000000002,41.78,495.31000000000006,100.0,1.1800000000000002,1.0799999999999998,56.37,14.875743192778705,10.0,3.6,3.6,10.0,3.6,0,2,0,4.5,0,0,0,0,10.0,5.6,0,1.0,1.0,1.0,1.2,5.0,5.0,2,1400.0,1,2,1,1,1
アスクサヴァイバル,2022106979.0,5,6,202548120404,2025年12月4日,10.0,10,5.49,3.3700000000000006,40.258,433.88000000000005,100.0,1.12,2.46,25.89,15.00257999009313,10.0,7.6,7.6,10.0,7.6,0,1,1,8.75,0,0,0,0,10.0,9.6,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1500.0,1,2,1,0,0
アスクムービーオン,2021102318.0,2,2,202545010405,2025年1月4日,1.0,1,8.649999999999999,5.6,39.669999999999995,472.74999999999994,100.0,1.4500000000000002,0.0,95.29999999999998,15.542361863488626,10.0,1.0,14.6,10.0,1.0,0,2,0,1.0,0,0,0,0,10.0,16.6,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1500.0,2,1,1,1,1
アスセナ,2021104645.0,8,11,202550120312,2025年12月3日,10.0,10,3.2000000000000006,1.95,40.370000000000005,493.37,100.0,1.3900000000000001,1.9699999999999998,58.42,15.123076534274416,10.0,3.0,3.0,10.0,3.0,0,2,0,2.6666666666666665,0,0,0,0,10.0,5.0,0,1.0,2.0,1.0,1.0,-2.0,4.0,2,1400.0,1,2,1,0,0
アスタラビスタ,2021106678.0,2,2,202545010410,2025年1月4日,13.0,13,7.569999999999999,2.08,42.111,457.49,100.0,1.8000000000000003,0.5599999999999999,46.04,14.63357461358866,10.0,4.2,4.75,2.0,1.0,0,2,0,10.0,0,0,0,0,10.0,6.2,0,1.0,1.0,1.0,0.8,-3.0,4.0,2,1600.0,2,1,1,0,0
