馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
アクシズ,2023105799,4,7,202506050205,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
アクセルギア,2022103393,4,5,202501020402,2025年8月31日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,2,1700,1,2,1,0,0
アクデニズ,2022103851,3,5,202503010505,2025年4月26日,7.0,7,12.909999999999998,2.8000000000000007,39.674,477.94,100.0,1.5500000000000003,-2.58,63.269999999999996,15.535240302443372,8.0,14.5,10.0,13.0,10.0,0,3,0,10.0,2,0,3,1,10.0,12.6,0,0.9,5.0,1.15,0.8,1.0,3.0,1,1800,1,1,1,0,0
アクデニズ,2022103851,1,2,202501010803,2025年8月17日,6.0,6,8.850000000000001,2.9800000000000004,36.95000000000001,471.54,100.0,1.12,0.2800000000000003,92.45,16.402725826460482,9.333333333333334,14.5,11.0,13.0,11.4,0,3,0,10.0,2,0,3,1,10.0,13.4,0,0.9,7.0,1.15,1.0,-1.0,3.0,1,2000,1,3,1,0,0
アクロスザリバー,2022100481,7,13,202503010305,2025年4月19日,0.0,除外,14.02,3.9300000000000006,41.605999999999995,433.17999999999995,100.0,1.08,-0.3999999999999999,107.26999999999998,15.347611415492775,10.0,12.333333333333334,14.6,10.0,11.0,0,4,0,10.0,2,0,3,1,10.0,16.6,0,0.8,9.0,1.15,0.6,-2.0,3.0,1,1800,1,1,1,0,0
アクロスザリバー,2022100481,5,9,202503010505,2025年4月26日,15.0,15,16.11,3.3200000000000003,40.751,431.90000000000003,100.0,1.02,0.8800000000000001,54.31,15.69383984142203,18.0,12.333333333333334,14.6,10.0,13.333333333333334,0,1,1,10.0,2,0,3,1,10.0,16.6,0,1.0,9.0,1.15,0.6,-3.0,3.0,1,1800,1,1,1,0,0
アクロスザリバー,2022100481,5,9,202503020708,2025年7月19日,13.0,13,12.57,3.2700000000000005,35.906000000000006,432.40000000000003,100.0,1.0,2.4400000000000004,80.55999999999999,16.291671992345993,14.333333333333334,14.0,14.2,10.0,14.0,0,4,0,10.0,2,0,3,1,10.0,16.2,0,0.8,10.0,1.15,0.8,5.0,3.0,1,2000,1,1,1,0,0
アクロスメモリア,2023102399,4,5,202506050301,2025年12月13日,5.0,5,10.4,4.65,38.43999999999999,477.49999999999994,100.0,1.4500000000000002,1.1,74.04999999999998,16.0,10.0,10.0,14.25,11.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.6,0,0.9,3.0,1.3,0.8,-5.0,2.0,2,1200,1,2,1,0,0
アグアフレスカ,2023103579,6,9,202506050305,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
アグネス,2022102316,6,9,202501010704,2025年8月16日,13.0,13,16.150000000000002,3.35,39.43999999999999,434.59999999999997,100.0,1.2000000000000002,-6.6000000000000005,202.7,15.961178064608145,15.5,10.0,17.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,19.0,0,0.4,15.0,1.15,0.6,-1.0,3.0,1,1500,1,1,1,0,0
アグラシアド,2020104912,6,9,202501020111,2025年8月23日,10.0,10,8.87,3.86,36.861,482.42,100.0,1.06,-2.98,142.32999999999998,15.998282199820206,8.0,8.5,8.2,10.0,8.2,1,4,0,10.0,0,0,0,1,10.0,10.2,0,0.6,6.0,1.0,0.8,-3.0,5.0,1,2000,1,1,1,0,0
アサクサヴィーナス,2020102741,1,1,202503020312,2025年7月5日,8.0,8,4.56,2.630000000000001,34.703,453.40000000000003,100.0,2.12,-1.8399999999999999,70.44999999999999,17.084685902349747,5.0,10.0,5.0,10.0,5.5,0,2,0,10.0,3,0,4,1,10.0,7.0,0,1.0,4.0,1.0,1.0,2.0,5.0,1,1200,1,1,1,0,0
アシャカタカ,2020102299,6,11,202503010210,2025年4月13日,8.0,8,12.98,1.02,37.562,477.16,100.0,1.12,3.5600000000000005,110.38999999999999,16.8912519456087,10.0,14.0,10.8,10.0,10.8,0,4,0,10.0,0,0,0,1,10.0,12.8,0,0.8,3.0,1.0,0.8,-2.0,5.0,2,1150,1,3,1,0,0
アシャカタカ,2020102299,4,7,202503020311,2025年7月5日,13.0,13,10.360000000000001,2.1,37.839,473.21999999999997,100.0,2.16,-3.94,130.59,16.71661131966469,10.333333333333334,11.0,10.6,10.0,10.6,0,4,0,10.0,0,0,0,1,10.0,12.6,0,0.8,3.0,1.0,1.0,5.0,5.0,2,1150,1,1,1,0,0
アシャカトベ,2022107163,4,8,202503020207,2025年6月29日,3.0,3,4.65,3.35,37.69499999999999,509.99999999999994,100.0,1.2000000000000002,0.0,121.24999999999999,16.553286520087486,10.0,1.5,11.4,10.0,1.5,0,4,0,10.0,3,0,4,1,10.0,13.4,0,0.8,1.0,1.15,1.2,1.0,3.0,2,1150,1,1,1,0,1
アシャカトベ,2022107163,7,13,202506050208,2025年12月7日,1.0,1,3.01,1.92,36.341,523.2,100.0,1.5500000000000003,1.0,113.38,16.0,10.0,10.0,3.0,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,5.0,0,0.8,1.0,1.15,1.2,5.0,3.0,2,1200,1,1,1,1,1
アシャカバッハ,2023100760,6,6,202503020106,2025年6月28日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1150,1,1,1,0,0
アシャカルッカ,2023103233,7,13,202506050406,2025年12月14日,0.0,除外,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
アシャカルーク,2022104486,2,3,202503010301,2025年4月19日,4.0,4,10.299999999999999,4.15,38.775,452.9,100.0,1.2000000000000002,-1.1,90.39999999999999,16.1583716775835,10.0,8.0,14.0,10.0,8.0,0,3,0,10.0,2,0,3,1,10.0,16.0,0,0.9,7.0,1.15,1.0,-2.0,3.0,2,1150,1,1,1,0,0
アシャカルーク,2022104486,8,14,202501010604,2025年8月10日,7.0,7,5.76,2.8600000000000008,36.821,443.52000000000004,100.0,1.0,-2.04,72.72,16.289306541518158,10.0,6.0,6.75,3.0,10.0,0,3,0,10.0,2,0,3,1,10.0,8.0,0,0.9,3.0,1.15,1.0,-4.0,3.0,2,1700,1,1,1,0,0
アシャカルーク,2022104486,6,10,202501020605,2025年9月7日,7.0,7,6.380000000000001,2.39,39.259,442.59999999999997,100.0,1.0,-0.92,58.900000000000006,15.936623799209507,10.0,6.0,6.75,3.0,7.0,0,2,0,10.0,2,0,3,1,10.0,8.0,0,1.0,3.0,1.15,1.0,0.0,3.0,2,1700,1,2,1,0,0
アシレ,2022101755,6,12,202503010103,2025年4月12日,14.0,14,13.049999999999999,6.7,37.19499999999999,449.09999999999997,100.0,1.4500000000000002,0.0,181.10000000000002,16.244193216855088,9.0,10.0,16.2,10.0,9.0,1,4,0,10.0,2,0,3,1,10.0,18.2,0,0.4,9.0,1.15,1.0,5.0,3.0,1,1800,1,2,1,0,0
アジャイブ,2023102676,6,11,202506050303,2025年12月13日,14.0,14,14.15,6.7,36.974999999999994,473.29999999999995,100.0,1.4500000000000002,0.0,91.44999999999999,16.0,10.0,10.0,16.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.6,0,1.0,11.0,1.3,0.8,5.0,2.0,1,1600,1,2,1,0,0
アジュマン,2022101241,8,13,202502010208,2025年6月15日,2.0,2,2.9400000000000004,1.84,36.479,476.97999999999996,100.0,1.06,-1.12,86.68,16.60354748508897,4.666666666666667,4.5,4.6,10.0,3.0,0,4,0,10.0,3,0,4,1,10.0,6.6,0,0.8,1.0,1.15,1.2,4.0,3.0,1,1200,1,2,1,0,1
アジュマン,2022101241,6,6,202502010509,2025年6月28日,3.0,3,2.3900000000000006,2.4600000000000004,35.17,481.98,100.0,1.5700000000000003,5.0,50.41,17.202444870036498,4.333333333333333,4.5,4.4,10.0,2.6666666666666665,0,1,1,10.0,0,0,0,1,10.0,6.4,0,1.0,1.0,1.15,1.2,-1.0,3.0,1,1200,1,1,1,0,1
アジュマン,2022101241,8,9,202502010812,2025年7月6日,1.0,1,2.6500000000000004,2.1900000000000004,34.616,484.20000000000005,100.0,1.25,2.2199999999999998,29.449999999999996,17.33573748943844,2.0,4.5,3.0,10.0,2.75,0,1,1,10.0,3,0,4,1,10.0,5.0,0,1.0,1.0,1.15,1.2,-1.0,3.0,1,1200,1,1,1,1,1
アスクアイルビゼア,2021102154,3,6,202503020409,2025年7月6日,2.0,2,3.9099999999999997,2.93,36.272000000000006,473.84000000000003,100.0,1.6700000000000002,0.18,116.21,16.669409168274438,10.0,7.4,8.25,4.0,4.666666666666667,1,4,0,10.0,0,0,0,1,10.0,9.4,0,0.6,2.0,1.0,1.2,3.0,4.0,2,1150,1,1,1,0,1
アスクアイルビゼア,2021102154,3,5,202503020710,2025年7月19日,2.0,2,2.7600000000000002,2.960000000000001,36.211000000000006,472.86,100.0,1.29,-1.0600000000000003,63.279999999999994,16.751917600709504,10.0,4.2,4.25,4.0,4.0,0,1,1,10.0,0,0,0,1,10.0,6.2,0,1.0,2.0,1.0,1.2,0.0,4.0,2,1150,1,1,1,0,1
アスクアメージモア,2021105128,7,7,202502011012,2025年7月13日,7.0,7,10.829999999999998,2.1700000000000004,38.287,477.6600000000001,100.0,2.17,-7.200000000000001,112.61,16.151937487274868,12.0,6.0,8.75,1.0,6.0,0,4,0,10.0,3,0,4,1,10.0,9.2,0,0.8,1.0,1.0,0.8,-1.0,4.0,1,1200,1,1,1,0,0
アスクアメージモア,2021105128,8,8,202501010206,2025年7月27日,9.0,9,8.780000000000001,2.6300000000000003,37.059000000000005,474.44000000000005,100.0,1.5500000000000003,-3.22,62.78,16.689650010680932,9.5,7.666666666666667,8.4,10.0,9.666666666666666,0,1,1,10.0,3,0,4,1,10.0,10.4,0,1.0,1.0,1.0,1.0,5.0,4.0,2,1000,1,1,1,0,0
アスクアーバンシー,2022104136,3,5,202503020407,2025年7月6日,2.0,2,16.35,6.7,40.66,477.7,100.0,2.0,0.0,88.69999999999999,15.861417322834647,10.0,15.0,17.4,10.0,10.0,0,1,1,10.0,2,0,3,1,10.0,19.4,0,1.0,15.0,1.15,0.6,3.0,3.0,1,2000,1,2,1,0,1
アスクエジンバラ,2023106400,8,8,202501010709,2025年8月16日,1.0,1,5.15,3.6,35.574999999999996,458.7,100.0,1.4500000000000002,-3.3000000000000003,76.6,16.09066075907651,2.5,10.0,11.8,10.0,2.5,0,3,0,10.0,0,0,0,1,10.0,13.8,0,0.9,1.0,1.3,1.2,3.0,2.0,1,1800,1,1,1,1,1
アスクエピソード,2020101031,2,2,202502010612,2025年6月29日,8.0,8,8.330000000000002,3.06,35.18500000000001,473.88000000000005,100.0,1.0,5.22,167.27,17.06581807119623,7.6,10.0,7.6,10.0,7.75,1,4,0,10.0,0,0,0,1,10.0,9.6,0,0.6,3.0,1.0,0.8,-5.0,5.0,1,1200,1,1,1,0,0
アスクオンディープ,2019101612,5,9,202501010311,2025年8月2日,15.0,15,12.24,2.6500000000000004,37.345,486.74,100.0,1.2000000000000002,-3.3,291.74,16.338721546900924,7.0,10.0,7.0,10.0,7.0,1,4,0,10.0,0,0,0,1,10.0,9.0,0,0.6,1.0,0.85,0.6,-4.0,6.0,1,2000,1,1,1,0,0
アスクオンディープ,2019101612,5,7,202501020111,2025年8月23日,14.0,14,13.85,2.8500000000000005,36.499,491.71999999999997,100.0,1.08,4.98,150.32,16.41243319698975,9.8,10.0,9.8,10.0,9.8,0,2,0,10.0,0,0,0,1,10.0,11.8,0,1.0,1.0,0.85,0.6,1.0,6.0,1,2000,1,1,1,0,0
アスクオンディープ,2019101612,5,5,202506050204,2025年12月7日,2.0,2,6.75,3.150000000000001,18.687,494.48,100.0,1.5,-5.100000000000001,49.28999999999999,16.0,10.0,10.0,11.6,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,13.6,0,1.0,2.0,0.85,1.2,5.0,6.0,3,2880,0,1,1,0,1
アスクガンバーレ,2022102300,4,5,202502010202,2025年6月15日,3.0,3,3.96,4.0,37.83100000000001,444.0200000000001,100.0,2.1,-0.45999999999999985,46.43,15.756257475188495,15.0,4.25,6.4,10.0,6.4,0,2,0,10.0,2,0,3,1,10.0,8.4,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1700,1,1,1,0,1
アスクガンバーレ,2022102300,7,10,202502010506,2025年6月28日,1.0,1,3.3100000000000005,4.0,37.98400000000001,442.70000000000005,100.0,1.5,-1.3200000000000003,32.769999999999996,15.8600175621142,10.0,4.0,4.0,10.0,4.0,0,1,1,10.0,2,0,3,1,10.0,6.0,0,1.0,2.0,1.15,1.2,1.0,3.0,2,1700,1,1,1,1,1
アスクガンバーレ,2022102300,4,5,202501020409,2025年8月31日,6.0,6,2.0,4.0,38.034000000000006,442.23999999999995,100.0,1.2400000000000002,-0.46,77.75,15.956092080640966,10.0,3.0,3.0,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,5.0,0,0.8,1.0,1.15,1.2,2.0,3.0,1,2600,1,2,1,0,0
アスクサヴァイバル,2022106979,7,13,202503010502,2025年4月26日,12.0,12,13.23,4.24,38.068,429.26,100.0,2.0,0.10000000000000009,164.64000000000001,16.05520073727651,10.0,14.0,14.25,13.0,13.5,1,4,0,10.0,2,0,3,1,10.0,16.0,0,0.6,7.0,1.15,0.8,-1.0,3.0,2,1150,1,1,1,0,0
アスクデッドヒート,2022105839,4,4,202502010204,2025年6月15日,2.0,2,2.54,2.2800000000000002,34.724000000000004,472.56,100.0,1.37,-5.96,97.03999999999999,15.859946050630692,2.6666666666666665,6.5,4.2,10.0,2.0,0,4,0,10.0,2,0,3,1,10.0,6.2,0,0.8,2.0,1.15,1.2,0.0,3.0,1,2600,1,1,1,0,1
アスクデッドヒート,2022105839,7,10,202502010504,2025年6月28日,8.0,8,2.18,2.12,35.358000000000004,474.24,100.0,1.1800000000000002,1.6800000000000004,55.949999999999996,16.186888524789573,2.5,5.0,3.0,10.0,4.5,0,1,1,10.0,2,0,3,1,10.0,5.0,0,1.0,2.0,1.15,1.2,0.0,3.0,1,2000,1,1,1,0,0
アスクデッドヒート,2022105839,5,5,202502010806,2025年7月6日,5.0,5,5.340000000000001,2.04,36.658,478.34,100.0,1.08,4.1000000000000005,32.37,16.290315039105632,3.6,10.0,3.6,10.0,6.0,0,1,1,10.0,2,0,3,1,10.0,5.6,0,1.0,2.0,1.15,1.0,-5.0,3.0,1,2000,1,2,1,0,0
アスクデッドヒート,2022105839,3,4,202501010606,2025年8月10日,1.0,1,5.15,2.5500000000000007,36.412000000000006,470.42,100.0,1.5700000000000003,-7.92,48.28,16.215226532986836,3.8,10.0,3.8,10.0,2.0,0,3,0,10.0,2,0,3,1,10.0,5.8,0,0.9,2.0,1.15,1.0,3.0,3.0,1,2600,1,2,1,1,1
アスクデッドヒート,2022105839,3,4,202501020409,2025年8月31日,7.0,7,2.92,2.8000000000000007,36.446000000000005,471.36,100.0,1.8000000000000003,0.9400000000000003,41.09,16.07497690002515,3.6,10.0,3.6,10.0,1.6666666666666667,0,2,0,10.0,0,0,0,1,10.0,5.6,0,1.0,1.0,1.15,1.2,4.0,3.0,1,2600,1,2,1,0,0
アスクドゥポルテ,2020101025,2,3,202503010211,2025年4月13日,12.0,12,6.970000000000001,3.43,37.796,472.90000000000003,100.0,2.4300000000000006,-3.46,74.94,16.14901794790383,6.2,10.0,6.666666666666667,5.5,6.2,0,2,0,10.0,0,0,0,1,10.0,8.2,0,1.0,1.0,1.0,0.8,-5.0,5.0,1,2000,1,3,1,0,0
アスクドリームモア,2020101217,1,1,202502010910,2025年7月12日,4.0,4,9.260000000000002,2.9800000000000004,35.447,521.6400000000001,100.0,1.0,2.8199999999999994,210.37,17.023550625386182,5.8,10.0,5.8,10.0,5.8,1,4,0,10.0,0,0,0,1,10.0,7.8,0,0.6,1.0,1.0,0.8,-5.0,5.0,1,1200,1,1,1,0,0
アスクドリームモア,2020101217,5,7,202502011209,2025年7月20日,12.0,12,6.43,2.45,35.034000000000006,528.58,100.0,1.0,6.9399999999999995,99.56,17.37843873683488,5.8,10.0,5.8,10.0,5.8,0,1,1,10.0,0,0,0,1,10.0,7.8,0,1.0,1.0,1.0,1.0,5.0,5.0,1,1200,1,1,1,0,0
アスクドリームモア,2020101217,4,8,202501020410,2025年8月31日,7.0,7,9.58,2.7500000000000004,34.695,528.58,100.0,1.0,-4.0939474033052647e-16,82.22,17.44194539688685,8.0,10.0,8.0,10.0,8.0,0,3,0,10.0,0,0,0,1,10.0,10.0,0,0.9,4.0,1.0,0.8,-5.0,5.0,1,1200,1,2,1,0,0
アスクナイスショー,2021106954,8,15,202503020111,2025年6月28日,2.0,2,5.9399999999999995,1.9700000000000002,35.60300000000001,490.46000000000004,100.0,2.06,-2.72,141.82,16.6699247948087,3.8,10.0,3.8,10.0,3.8,0,4,0,10.0,0,0,0,1,10.0,5.8,0,0.8,1.0,1.0,1.0,-5.0,4.0,1,2000,1,1,1,0,1
アスクビックスター,2019106414,1,1,202501010210,2025年7月27日,7.0,7,9.74,3.8200000000000003,38.522,473.88000000000005,100.0,1.62,-4.720000000000001,120.08000000000001,15.745256122901827,10.0,8.6,7.25,14.0,7.25,1,4,0,10.0,0,0,0,1,10.0,10.6,0,0.6,2.0,0.85,1.0,5.0,6.0,2,1700,1,1,3,0,0
アスクメークシェア,2020101029,8,16,202503010207,2025年4月13日,2.0,2,13.670000000000002,3.1700000000000004,36.619,497.62,100.0,2.0700000000000003,5.379999999999999,70.2,16.542523938183763,12.5,9.0,10.25,18.0,14.5,0,1,1,10.0,3,0,0,1,10.0,13.8,0,1.0,8.0,1.0,0.8,5.0,5.0,1,2000,1,3,1,0,1
アスクメークシェア,2020101029,5,6,202503010510,2025年4月26日,5.0,5,7.35,3.6200000000000006,36.054,497.06,100.0,2.5900000000000003,-0.5600000000000004,42.06,16.480585211165334,11.0,9.0,8.75,18.0,10.333333333333334,0,1,1,10.0,0,0,0,1,10.0,12.6,0,1.0,2.0,1.0,1.2,5.0,5.0,1,2000,1,1,1,0,0
アスクワンタイム,2021102315,1,2,202503010611,2025年4月27日,9.0,9,7.0600000000000005,4.0,33.602,456.64000000000004,100.0,1.0,4.04,198.27,17.443964581616292,9.6,10.0,9.6,10.0,6.666666666666667,0,4,0,10.0,0,0,0,1,15.0,13.25,0,0.8,4.0,1.0,1.0,5.0,4.0,1,1200,1,1,1,0,0
アスクワンタイム,2021102315,4,6,202503020511,2025年7月12日,8.0,8,4.5,2.9000000000000004,33.857,457.5200000000001,100.0,1.0,0.76,64.19,17.31011947407804,6.6,10.0,6.6,10.0,6.6,0,3,0,10.0,0,0,0,1,12.0,9.666666666666666,0,0.9,3.0,1.0,1.2,2.0,4.0,1,1200,1,2,1,0,0
アスコットアイ,2022103485,6,12,202503010502,2025年4月26日,2.0,2,3.5500000000000003,2.9200000000000004,38.059000000000005,428.14,100.0,2.3000000000000003,0.12000000000000005,61.870000000000005,16.189832196572223,10.0,3.2,3.2,10.0,3.25,0,3,0,10.0,2,0,3,1,10.0,5.2,0,0.9,3.0,1.15,1.0,-1.0,3.0,2,1150,1,1,1,0,1
アスコットダンス,2023105144,7,10,202501010605,2025年8月10日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1500,1,2,1,0,0
アスコットダンス,2023105144,6,6,202501020301,2025年8月30日,3.0,3,10.85,6.15,37.36,444.7,100.0,2.0,0.0,91.99999999999999,16.206550218340613,5.0,10.0,15.4,10.0,5.0,0,2,0,10.0,2,0,2,1,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,1,1500,1,3,1,0,1
アスコットレイ,2022104042,2,4,202503010602,2025年4月27日,14.0,14,16.75,4.4,39.699999999999996,435.79999999999995,100.0,1.2000000000000002,-2.2,63.65,16.052684903748734,13.0,18.0,17.0,10.0,18.0,0,2,0,10.0,2,0,3,1,10.0,19.0,0,1.0,13.0,1.15,0.6,-5.0,3.0,1,1200,1,1,1,0,0
アスコットレイ,2022104042,7,13,202502010501,2025年6月28日,15.0,15,15.200000000000001,3.5600000000000005,37.270999999999994,430.0,100.0,1.08,-3.2,84.32,16.613624457924573,13.5,18.0,16.2,10.0,16.0,0,4,0,10.0,2,0,3,1,10.0,18.2,0,0.8,13.0,1.15,0.8,4.0,3.0,1,1200,1,1,1,0,0
アスコットレイ,2022104042,1,1,202502011006,2025年7月13日,15.0,15,15.049999999999999,3.1400000000000006,36.717999999999996,422.71999999999997,100.0,1.02,-5.880000000000001,51.260000000000005,16.72376717594819,14.0,18.0,15.6,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,17.6,0,1.0,13.0,1.15,0.6,-1.0,3.0,1,2000,1,1,1,0,0
アスコルティアーモ,2020103195,8,15,202503010411,2025年4月20日,9.0,9,10.610000000000001,3.4800000000000004,35.37200000000001,455.08,100.0,1.26,0.9400000000000002,156.45,16.877099014386687,6.4,10.0,6.4,10.0,6.4,0,4,0,10.0,0,1,0,1,19.0,8.25,0,0.8,1.0,1.0,0.8,-5.0,5.0,1,1800,1,2,1,0,0
アスゴッド,2022103704,4,4,202502010203,2025年6月15日,2.0,2,6.71,2.5500000000000007,39.331,508.42,100.0,2.3500000000000005,2.12,112.09000000000002,16.00433445738547,10.0,4.4,4.4,10.0,4.0,1,4,0,10.0,2,0,3,1,10.0,6.4,0,0.6,2.0,1.15,1.0,-5.0,3.0,2,1000,1,1,1,0,1
アスゴッド,2022103704,4,4,202502010403,2025年6月22日,1.0,1,4.17,2.25,37.064,506.06000000000006,100.0,1.62,-2.3600000000000003,56.25,16.584983361991235,10.0,4.4,4.4,10.0,3.0,0,1,1,10.0,2,0,3,1,10.0,6.4,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1000,1,2,3,1,1
アスゴッド,2022103704,4,4,202502010912,2025年7月12日,9.0,9,2.47,2.6700000000000004,35.995000000000005,502.8,100.0,1.85,-3.26,43.81,16.86496831049075,10.0,4.2,5.0,1.0,2.3333333333333335,0,2,0,10.0,3,0,4,1,10.0,6.2,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1000,1,1,1,0,0
アスゴッド,2022103704,6,6,202502011108,2025年7月19日,8.0,8,6.0600000000000005,2.8600000000000008,35.757000000000005,496.8400000000001,100.0,1.39,-5.96,24.98,16.80964286430837,10.0,5.0,6.0,1.0,10.0,0,1,1,10.0,3,0,4,1,10.0,7.0,0,1.0,1.0,1.15,1.0,-5.0,3.0,2,1700,1,1,1,0,0
アスターブジエ,2020103111,1,1,202501020611,2025年9月7日,6.0,6,8.58,4.0,35.201,467.14000000000004,100.0,1.51,1.22,102.2,16.415974948472755,8.8,10.0,8.8,10.0,7.333333333333333,0,4,0,10.0,0,0,0,1,24.0,10.0,0,0.8,6.0,1.0,1.0,2.0,5.0,1,2600,1,1,1,0,0
アスティスプマンテ,2021105358,2,3,202503010511,2025年4月26日,2.0,2,1.79,2.8100000000000005,34.667,426.15999999999997,100.0,1.8200000000000003,2.5600000000000005,94.99000000000001,17.344578171009715,3.2,10.0,3.2,10.0,2.25,0,4,0,10.0,0,0,0,1,10.0,5.2,0,0.8,1.0,1.0,1.2,1.0,4.0,1,1200,1,1,1,0,1
アステロイドメア,2020101709,4,7,202503010107,2025年4月12日,2.0,2,6.14,2.5300000000000002,37.720000000000006,501.2,100.0,1.6100000000000003,1.06,71.02000000000001,15.781831337411099,10.0,5.8,6.0,5.0,5.8,0,2,0,10.0,3,0,0,1,10.0,7.8,0,1.0,3.0,1.0,1.0,4.0,5.0,2,1700,1,2,1,0,1
アステロイドメア,2020101709,6,8,202503010512,2025年4月26日,8.0,8,3.91,3.3200000000000003,38.357,500.54,100.0,1.8200000000000003,-0.6600000000000001,44.230000000000004,15.806762659902027,10.0,5.6,5.75,5.0,5.6,0,1,1,10.0,3,0,0,1,10.0,7.6,0,1.0,2.0,1.0,1.2,3.0,5.0,2,1700,1,1,1,0,0
アステロイドメア,2020101709,7,8,202502010907,2025年7月12日,7.0,7,6.16,3.6800000000000006,38.261,500.28000000000003,100.0,1.37,-0.26,94.99999999999999,15.754532636464898,10.0,6.0,6.25,5.0,6.0,0,4,0,10.0,3,0,4,1,10.0,8.0,0,0.8,2.0,1.0,1.0,-5.0,5.0,2,1700,1,1,1,0,0
アストラアヴィス,2022101602,6,11,202503010205,2025年4月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,1,1800,1,2,1,0,0
アストラン,2022102540,2,3,202503020203,2025年6月29日,10.0,10,11.600000000000001,4.23,39.263,471.32,100.0,2.18,6.1000000000000005,187.71000000000004,15.647028371650357,10.0,11.0,13.8,10.0,11.0,1,4,0,10.0,2,0,3,1,10.0,15.8,0,0.6,8.0,1.15,0.8,-4.0,3.0,2,1700,1,1,1,0,0
アズサ,2023101052,6,12,202506050202,2025年12月7日,15.0,15,17.450000000000003,6.7,37.635,475.49999999999994,100.0,2.0,0.0,116.19999999999999,16.0,10.0,10.0,17.8,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.8,0,0.8,17.0,1.3,0.6,1.0,2.0,1,1800,1,1,1,0,0
アズーラ,2022103034,1,1,202503020806,2025年7月20日,13.0,13,12.850000000000001,3.5500000000000003,36.423,403.02,100.0,1.5,-6.280000000000001,110.55999999999997,16.458476952326837,10.5,16.0,11.6,10.0,10.5,1,4,0,10.0,2,0,3,1,10.0,13.6,0,0.6,7.0,1.15,0.8,3.0,3.0,1,1800,1,1,1,0,0
アセレラシオン,2021106689,4,7,202503010610,2025年4月27日,7.0,7,2.87,2.3400000000000003,37.089000000000006,537.1,100.0,1.8000000000000003,1.28,68.52,16.089070822293447,10.0,3.8,3.8,10.0,3.8,0,3,0,10.0,0,0,0,1,10.0,5.8,0,0.9,2.0,1.0,1.2,1.0,4.0,2,1700,1,1,1,0,0
