馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
エアビッグマム,8,18,202507050108,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エイカイソウル,5,9,202507050310,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
エイカイマッケンロ,6,11,202509050409,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
エイシンジェンマ,4,7,202507050108,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
エイシンディアマン,3,3,202509050406,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エイシンナデシコ,8,16,202507050209,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エイシンビーコン,2,2,202507050305,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エイシンマクルーベ,7,14,202507050307,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エイシンマールス,8,16,202507050308,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エイチエヌライ,8,15,202506050106,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エイチエヌライ,4,7,202506050303,2025年12月13日,16.0,16,16.285377884891332,9.999999999999998,39.614210024100544,450.2818456762503,57.134447122283305,2.0,2.0,0
エイブラムス,6,12,202507050310,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エイヘンハールト,4,8,202507050208,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エイムフォーエース,6,11,202509050212,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エイユーファイヤー,1,1,202507050203,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エクストラダーク,8,17,202506050403,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エクストラノート,6,11,202507050310,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
エクストラプッシュ,6,9,202507050301,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エクスプロウド,5,9,202509050101,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エクリプスルバン,3,5,202506050308,2025年12月13日,0.0,中止,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エクヴァータル,4,4,202507050201,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エコテーラー,1,1,202509050312,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エコテーラー,1,1,202509050312,2025年12月13日,8.0,8,13.713444712228332,9.999999999999998,37.72812569748101,487.1462211510867,57.134447122283305,2.0,4.0,0
エコロアゼル,7,13,202506050411,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エコロエイト,1,1,202506050310,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エコロカディス,6,11,202507050206,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エコロカレン,7,10,202509050407,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エコロカレン,5,10,202507050202,2025年12月7日,14.0,14,14.999411298559833,9.999999999999998,39.95713444712228,476.00117740288033,57.134447122283305,2.0,4.0,0
エコログレン,4,4,202509050302,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エコロスパーダ,5,9,202507050106,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エコロセレナ,2,2,202506050103,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エコロゼット,1,1,202506050105,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エコロディノス,3,4,202509050409,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エコロネオ,6,11,202509050108,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エコロマーズ,2,2,202507050411,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エコロラヴァー,8,17,202509050103,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エコロレイズ,7,9,202506050207,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エコロレジーナ,2,3,202506050211,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
エコロヴァルム,7,13,202509050308,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エスカレイト,2,2,202507050309,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エスグラシア,4,5,202507050207,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
エスティヴァリス,7,9,202507050309,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エターナルビジョン,6,11,202509050103,2025年12月6日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エターナルプロミス,4,7,202507050209,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エティエンヌ,8,16,202509050211,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
エテルノレガーメ,5,6,202507050409,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エドウィンナルコ,2,2,202509050405,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
エナジーショット,1,2,202507050412,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エバイダンス,2,3,202509050203,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エバーハピネス,8,18,202509050210,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
エフエイト,3,6,202506050307,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
エフハリスト,4,8,202507050205,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エボニードール,3,4,202509050303,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エポカスピーガ,8,16,202506050107,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エポカリーナ,6,7,202507050303,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エマープ,5,10,202506050104,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エメラルドテソーロ,4,8,202506050405,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エメラヴィ,3,3,202507050207,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エラルディーク,8,13,202506050203,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エリカカリーナ,3,5,202506050112,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
エルオンセ,1,1,202509050308,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エルドラド,7,12,202506050101,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エルナト,5,5,202509050204,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エルハーベン,7,7,202509050105,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
エルル,7,8,202509050106,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
エルヴ,6,6,202509050201,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エルヴィッタ,8,16,202507050205,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エレガンシア,4,8,202507050406,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エレガントムーン,8,15,202506050310,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
エロイーズ,5,10,202507050104,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エンカウンターベイ,6,11,202506050402,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エンスエーニョ,5,10,202507050406,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エンダードラゴン,5,9,202507050308,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
エンチャンテッド,6,6,202509050109,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エンドレスロード,5,9,202507050408,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
エンマ,7,10,202507050303,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
エンヤラヴフェイス,7,12,202506050310,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エースフライト,4,7,202506050105,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
エーティータキオン,6,8,202507050102,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
エートラックス,1,2,202506050411,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
エールトゥヘヴン,1,1,202509050212,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
オウケンシルヴァー,3,4,202506050408,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オオツカ,4,5,202507050404,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オコタンペ,2,4,202509050108,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オセアバトルプラン,3,4,202506050308,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
オセアフェアモント,1,2,202506050302,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オソレ,8,10,202507050411,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オダイ,2,4,202506050401,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オテモヤン,7,14,202506050201,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オトシダマ,3,5,202506050407,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オニャンコポン,3,5,202507050311,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
オニャンコポン,1,1,202509050111,2025年12月6日,8.0,8,14.570755769782666,9.999999999999998,37.38520127445928,466.57075576978264,57.134447122283305,2.0,6.0,0
オブラプリーマ,2,2,202506050109,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
オブラマエストラ,6,12,202507050107,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オプティモ,3,3,202507050304,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オベイユアマスター,3,4,202509050112,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オペラプラージュ,5,9,202506050210,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オメガストリーム,1,1,202506050107,2025年12月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オメガドライヴ,5,7,202509050107,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オメガヒストリー,7,10,202507050402,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オラヴィンリンナ,7,7,202509050201,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
オリエンタルガール,5,9,202506050201,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オリエンタルナイト,1,1,202509050208,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オリンポスカズマ,6,7,202509050304,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
オリーブグリーン,5,10,202509050308,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オルトパラティウム,4,4,202507050410,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オルビスケリー,1,1,202507050405,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オルブライト,8,16,202506050104,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オレデイイノカ,4,8,202506050210,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
オレノアイバ,6,11,202507050408,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
オレンジフィールド,1,2,202509050103,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オンザノアール,1,1,202509050101,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
オンザブルースカイ,6,12,202509050212,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オンザムービー,1,1,202507050304,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オンマイビート,2,3,202506050401,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
オーケーエンジェル,5,5,202509050407,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オーケートムボーイ,2,2,202507050401,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オーサムユニバンス,5,5,202507050212,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オーシンハーフ,5,8,202509050310,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オーバースタンド,5,8,202509050112,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
オーライカモン,8,8,202507050109,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
オールセインツ,1,1,202509050409,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オールデュスヴラン,1,1,202506050408,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オールナット,8,14,202509050111,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
オールマイデイズ,8,10,202506050207,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
オールマキシマム,5,6,202506050110,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
オーロラボレアリス,2,4,202509050103,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カイキアス,7,11,202507050404,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カイザーブリッツ,8,12,202506050312,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
カイショー,7,7,202509050109,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カイトグート,8,16,202507050412,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
カイトヴィント,8,13,202506050408,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
カウンティフェア,7,13,202507050412,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
カガバベル,4,8,202506050107,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
カシノスパーク,7,15,202506050403,2025年12月14日,18.0,18,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カシノプロスペリテ,2,3,202506050402,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カシマライフウ,5,9,202506050104,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カジカライズ,8,15,202507050403,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
カセノソレイユ,8,15,202506050401,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カタフラクト,7,11,202506050305,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カップッチョ,4,7,202506050107,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
カツノテンス,2,3,202506050307,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
カトマンズゴールド,3,4,202507050105,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カナタコナタ,8,15,202509050402,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カネコメシスター,7,13,202509050110,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
カネコメブライト,2,2,202509050406,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カネフラ,8,18,202507050311,2025年12月13日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
カパルア,6,6,202509050105,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
カフェアローロ,4,8,202507050209,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
カフェベラノッテ,6,11,202506050307,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
カフェラジェム,1,1,202506050203,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カフジエメンタール,4,4,202509050104,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
カポレイラ,8,16,202507050406,2025年12月14日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
