馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
アクデニズ,2,3,202507020204,2025年3月16日,13.0,13,16.285377884891332,9.999999999999998,40.60011774028803,473.42924423021736,57.134447122283305,2.0,3.0,0
アクルクス,2,3,202507010511,2025年1月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アクルクス,5,9,202508040212,2025年11月9日,16.0,16,13.284789183451165,9.999999999999998,38.54257120215763,470.85731105755434,57.134447122283305,2.0,3.0,0
アクロスザリバー,8,14,202508010103,2025年2月1日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アクロスメモリア,4,5,202506050301,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アクロスメモリア,5,7,202505041102,2025年11月2日,11.0,11,12.427478125896831,9.999999999999998,39.74280668273369,472.57193317266297,57.134447122283305,2.0,2.0,0
アクロフェイズ,6,10,202507050105,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アクートゥス,6,9,202507010910,2025年1月26日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アクートゥス,3,3,202508010809,2025年2月23日,8.0,8,11.998822597119664,9.999999999999998,37.59952903884786,467.42806682733703,57.134447122283305,2.0,5.0,0
アクートゥス,2,3,202505050411,2025年11月16日,14.0,14,10.073546623006772,9.999999999999998,36.01497314452609,466.72542156093925,31.13517505641503,2.0,5.0,0
アグアフレスカ,6,9,202506050305,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アグネス,5,9,202510010502,2025年2月8日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アグネスクレスト,8,17,202505050203,2025年11月9日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アグネスクレスト,7,13,202505050702,2025年11月29日,1.0,1,11.998822597119664,9.999999999999998,37.81385680323645,483.71697692086934,57.134447122283305,2.0,2.0,1
アグネスサンキ,2,4,202505010605,2025年2月16日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アグネスヒーロー,2,3,202506010307,2025年1月11日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アグラシアド,7,7,202508010510,2025年2月15日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アグラード,4,7,202506020407,2025年3月9日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
アグリ,6,11,202508010711,2025年2月22日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アコルダール,5,10,202506010108,2025年1月5日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
アコークロー,8,15,202506010509,2025年1月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
アサカラキング,3,6,202508010711,2025年2月22日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
アサカラキング,3,6,202505050311,2025年11月15日,13.0,13,11.14151153956533,9.999999999999998,37.81385680323645,494.0047096115213,57.134447122283305,2.0,5.0,0
アサガクル,3,5,202508010304,2025年2月10日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アサギリ,5,5,202505010808,2025年2月23日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アサクサグレース,4,8,202506010501,2025年1月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アサクサグレース,8,16,202505010201,2025年2月2日,2.0,2,11.14151153956533,9.999999999999998,39.05695783669022,466.57075576978264,57.134447122283305,2.0,3.0,1
アサクサグレース,7,13,202505010701,2025年2月22日,2.0,2,6.981628009026405,9.999999999999998,38.48497385124112,466.2054361196219,31.13517505641503,2.0,3.0,1
アサクサグレース,7,13,202506020701,2025年3月22日,2.0,2,4.458531106920912,9.999999999999998,37.36646807540272,464.2692364360952,15.3658194182557,2.0,3.0,1
アサクサゲンキ,1,1,202510010708,2025年2月15日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,10.0,0
アサクサゲンキ,8,11,202505050308,2025年11月15日,4.0,4,14.999411298559833,9.999999999999998,28.64062848740508,473.42924423021736,57.134447122283305,2.0,10.0,0
アサクサダイアナ,5,8,202505050306,2025年11月15日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アサクサヴィーナス,5,9,202507050208,2025年12月7日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アサクサヴィーナス,4,8,202506010512,2025年1月13日,4.0,4,16.7140334136685,9.999999999999998,37.34233572158156,459.712267309348,57.134447122283305,2.0,5.0,0
アシャカウイング,2,4,202506010305,2025年1月11日,18.0,18,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アシャカタカ,5,9,202506010910,2025年1月26日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アシャカタカ,1,1,202503030111,2025年11月8日,16.0,16,16.285377884891332,9.999999999999998,39.52847891834511,474.28655528777165,57.134447122283305,2.0,5.0,0
アシャカトベ,7,13,202506050208,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アシャカトベ,6,11,202506010904,2025年1月26日,2.0,2,10.712856010788164,9.999999999999998,38.842630072301645,496.5766427841844,57.134447122283305,2.0,3.0,1
アシャカルッカ,7,13,202506050406,2025年12月14日,0.0,除外,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アシャカルーク,5,9,202506020203,2025年3月2日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アジアミッション,6,9,202505050409,2025年11月16日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アジアミッション,1,1,202505050710,2025年11月29日,7.0,7,12.856133654673998,9.999999999999998,38.1996467791359,489.7181543237497,57.134447122283305,2.0,4.0,0
アジアンテーラー,7,13,202510010907,2025年2月22日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アジアントレジャー,8,16,202505050404,2025年11月16日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アジアート,3,5,202506020303,2025年3月8日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アジャイブ,6,11,202506050303,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アジャイブ,5,6,202505050606,2025年11月24日,11.0,11,16.285377884891332,9.999999999999998,38.11391567338046,465.71344471222835,57.134447122283305,2.0,2.0,0
アジュアカレンツ,2,4,202507050101,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アジュマン,7,14,202509050212,2025年12月7日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アジュマン,2,4,202503030110,2025年11月8日,11.0,11,17.571344471222833,9.999999999999998,38.842630072301645,471.7146221151087,57.134447122283305,2.0,3.0,0
アジーザム,2,3,202508031105,2025年11月2日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスカノミライ,4,8,202510010210,2025年1月26日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
アスクアイルビゼア,6,9,202510010310,2025年2月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アスクアイルビゼア,4,6,202510010810,2025年2月16日,8.0,8,11.998822597119664,9.999999999999998,37.9424534618696,473.42924423021736,57.134447122283305,2.0,4.0,0
アスクアットバット,7,13,202507010405,2025年1月12日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクアットバット,7,7,202508010203,2025年2月2日,9.0,9,11.998822597119664,9.999999999999998,40.47152108165488,475.14386634532605,57.134447122283305,2.0,3.0,0
アスクアットバット,4,4,202505050412,2025年11月16日,13.0,13,10.502202151783939,9.999999999999998,41.486227473300616,480.8357121658932,31.13517505641503,2.0,3.0,0
アスクアットバット,3,6,202508031107,2025年11月2日,16.0,16,11.309078080843715,9.999999999999998,39.40114817914397,477.42950270598976,15.3658194182557,2.0,3.0,0
アスクウルトラモア,7,12,202508040102,2025年11月8日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスクエピソード,7,11,202507010512,2025年1月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アスクエピソード,7,10,202508010408,2025年2月9日,11.0,11,11.998822597119664,9.999999999999998,37.85672235611416,470.0,57.134447122283305,2.0,5.0,0
アスクオンディープ,5,5,202506050204,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
アスクオンディープ,3,3,202503030405,2025年11月16日,2.0,2,11.14151153956533,9.999999999999998,28.854956251793663,479.4304216330977,57.134447122283305,2.0,6.0,1
アスクカムオンモア,8,11,202505010810,2025年2月23日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
アスクガンバーレ,8,16,202505010105,2025年2月1日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクガンバーレ,4,4,202508010703,2025年2月22日,6.0,6,16.7140334136685,9.999999999999998,38.456840096402196,464.856133654674,57.134447122283305,2.0,3.0,0
アスクキングコング,6,9,202507010512,2025年1月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
アスクキングコング,2,2,202508010408,2025年2月9日,8.0,8,14.570755769782666,9.999999999999998,38.1996467791359,470.85731105755434,57.134447122283305,2.0,7.0,0
アスクキングコング,8,14,202508040309,2025年11月15日,12.0,12,11.633502946958869,9.999999999999998,36.97908069373628,473.0919186139804,31.13517505641503,2.0,7.0,0
アスククラウンモア,6,11,202510010106,2025年1月25日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスククラウンモア,1,1,202510010902,2025年2月22日,11.0,11,13.713444712228332,9.999999999999998,38.842630072301645,451.13915673380467,57.134447122283305,2.0,3.0,0
アスクケンタッキー,4,7,202505050209,2025年11月9日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスクコモンタレヴ,8,10,202507050212,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクコンナモンダ,3,5,202507010111,2025年1月5日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アスクコンナモンダ,6,11,202508010511,2025年2月15日,6.0,6,11.998822597119664,9.999999999999998,37.85672235611416,464.856133654674,57.134447122283305,2.0,6.0,0
アスクサヴァイバル,3,6,202506010201,2025年1月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクザアメリカン,6,11,202507050112,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクザアメリカン,7,13,202507050308,2025年12月13日,12.0,12,16.7140334136685,9.999999999999998,38.07105012050275,488.003532208641,57.134447122283305,2.0,3.0,0
アスクシュタイン,6,9,202506020411,2025年3月9日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクセクシーモア,3,5,202507010606,2025年1月18日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アスクセクシーモア,8,11,202505041010,2025年11月1日,8.0,8,10.712856010788164,9.999999999999998,37.9424534618696,476.00117740288033,57.134447122283305,2.0,3.0,0
アスクセクシーモア,3,5,202505050510,2025年11月23日,9.0,9,9.293568461030725,9.999999999999998,35.965774003786734,476.2118312618845,31.13517505641503,2.0,3.0,0
アスクデッドヒート,3,5,202507050108,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスクデッドヒート,7,14,202507010103,2025年1月5日,8.0,8,15.428066827337,9.999999999999998,37.428066827337,470.85731105755434,57.134447122283305,2.0,3.0,0
アスクデッドヒート,4,4,202508010104,2025年2月1日,5.0,5,12.153488388276235,9.999999999999998,38.26858146453703,478.2357849593064,31.13517505641503,2.0,3.0,0
アスクデッドヒート,4,6,202508010605,2025年2月16日,4.0,4,8.881389581020443,9.999999999999998,38.30685828028121,482.7110556026085,15.3658194182557,2.0,3.0,0
アスクデビューモア,4,4,202505010108,2025年2月1日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アスクデビューモア,3,4,202505010807,2025年2月23日,4.0,4,12.427478125896831,9.999999999999998,38.1996467791359,465.71344471222835,57.134447122283305,2.0,4.0,0
アスクデビューモア,3,3,202508040410,2025年11月16日,7.0,7,8.618917228556787,9.999999999999998,37.27913956388029,464.82813962075016,31.13517505641503,2.0,4.0,0
アスクドゥラメンテ,4,8,202510010411,2025年2月2日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アスクドゥラメンテ,7,14,202505041011,2025年11月1日,9.0,9,15.856722356114167,9.999999999999998,39.228420048201095,494.0047096115213,57.134447122283305,2.0,6.0,0
アスクドリームモア,5,7,202507010912,2025年1月26日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アスクドリームモア,7,11,202505010310,2025年2月8日,13.0,13,12.427478125896831,9.999999999999998,37.9424534618696,494.8620206690757,57.134447122283305,2.0,5.0,0
アスクナイスショー,5,9,202506010210,2025年1月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
アスクハッピーモア,1,1,202510010212,2025年1月26日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アスクヒロイズガイ,7,13,202507010508,2025年1月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アスクヒロイズガイ,7,10,202510010208,2025年1月26日,4.0,4,13.284789183451165,9.999999999999998,40.38578997589944,479.4304216330977,57.134447122283305,2.0,4.0,0
アスクヒロイズガイ,5,8,202510011008,2025年2月23日,4.0,4,9.138902669874152,9.999999999999998,40.14826234283738,481.7210172573714,31.13517505641503,2.0,4.0,0
アスクヒロイズガイ,3,5,202506020608,2025年3月16日,0.0,中止,6.6242953877005775,9.999999999999998,39.53267346920138,483.9676447900513,15.3658194182557,2.0,4.0,0
アスクビギンアゲン,8,11,202507050111,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
アスクビギンアゲン,8,15,202506010211,2025年1月6日,13.0,13,14.1421002410055,9.999999999999998,37.34233572158156,513.722863935271,57.134447122283305,2.0,6.0,0
アスクビギンアゲン,4,6,202507010910,2025年1月26日,12.0,12,13.516787870186022,9.999999999999998,35.73038085349773,541.0994325000111,31.13517505641503,2.0,6.0,0
アスクビギンアゲン,7,12,202508010409,2025年2月9日,14.0,14,12.708861216609247,9.999999999999998,35.1384707798313,554.2749164620335,15.3658194182557,2.0,6.0,0
アスクビックスター,8,16,202506010109,2025年1月5日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
アスクビックスター,4,7,202506010610,2025年1月18日,8.0,8,11.14151153956533,9.999999999999998,38.62830230791306,474.28655528777165,57.134447122283305,2.0,6.0,0
アスクビックスター,2,3,202506020310,2025年3月8日,11.0,11,9.553561181689407,9.999999999999998,39.03942663525906,477.74379355191286,31.13517505641503,2.0,6.0,0
アスクブームキセキ,3,5,202509050205,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスクメークシェア,7,14,202503030109,2025年11月8日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アスクメークシェア,2,3,202503030612,2025年11月24日,8.0,8,17.142688942445666,9.999999999999998,38.49970564927991,482.00235480576066,57.134447122283305,2.0,5.0,0
アスクワンタイム,7,12,202510010811,2025年2月16日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
アスクワンタイム,2,3,202503030211,2025年11月9日,5.0,5,12.427478125896831,9.999999999999998,37.21373906294841,465.71344471222835,57.134447122283305,2.0,4.0,0
アスクヴォルテージ,6,12,202507010905,2025年1月26日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
アスコットアイ,2,2,202507050207,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスコットアイ,4,7,202507010403,2025年1月12日,3.0,3,12.427478125896831,9.999999999999998,38.928361178057074,456.28302307913066,57.134447122283305,2.0,3.0,1
アスコットアイ,5,9,202508010803,2025年2月23日,3.0,3,8.19026169977962,9.999999999999998,38.192648270654935,445.3913228453898,31.13517505641503,2.0,3.0,1
アスコットダンス,5,10,202507050101,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスコットレイ,7,13,202506020405,2025年3月9日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスコットロマン,1,2,202505010703,2025年2月22日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスコットロマン,8,11,202506020702,2025年3月22日,6.0,6,15.856722356114167,9.999999999999998,39.05695783669022,471.7146221151087,57.134447122283305,2.0,3.0,0
アスコットヴェール,7,14,202505050805,2025年11月30日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
アスコルティアーモ,5,10,202510010111,2025年1月25日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
アスゴッド,6,11,202503030302,2025年11月15日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスタイクウス,7,14,202510010907,2025年2月22日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
アスタウイン,4,8,202508031103,2025年11月2日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスターエポワス,5,9,202508040204,2025年11月9日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
アスターエポワス,5,7,202508040501,2025年11月22日,2.0,2,11.998822597119664,9.999999999999998,38.79976451942393,469.1426889424457,57.134447122283305,2.0,2.0,1
