馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
チームユートピア,2023105429,8,15,202506050306,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ツィスカリーゼ,2020102269,8,15,202506050307,2025年12月13日,14.0,14,11.83,4.0,34.165000000000006,463.2,100.0,1.8000000000000003,1.28,54.150000000000006,16.0,10.0,10.0,10.6,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,12.6,0,0.9,5.0,1.0,0.8,5.0,5.0,2,1200,1,2,1,0,0
ツイスティドシルク,2023101125,4,7,202506050302,2025年12月13日,6.0,6,11.4,6.7,39.065,476.59999999999997,100.0,2.5500000000000007,0.0,115.64999999999999,16.0,10.0,10.0,15.6,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.6,0,0.8,6.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
ツウキンカイソク,2023104341,5,9,202506050103,2025年12月6日,5.0,5,6.800000000000001,3.3000000000000003,35.845,460.4,100.0,1.4500000000000002,0.0,67.24999999999999,16.0,10.0,10.0,12.4,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.4,0,0.9,4.0,1.3,1.0,0.0,2.0,1,1600,1,1,1,0,0
ツクバアヴァロン,2023102721,2,4,202506050106,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
ツルノマイハシ,2023103528,3,6,202506050402,2025年12月14日,3.0,3,6.91,4.11,35.306999999999995,459.09999999999997,100.0,1.2000000000000002,-2.8000000000000003,59.970000000000006,16.0,10.0,10.0,11.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,13.0,0,1.0,5.0,1.3,1.0,3.0,2.0,1,1200,1,3,1,0,1
ティニア,2020110090,7,13,202506050211,2025年12月7日,7.0,7,6.19,3.74,33.716,504.9200000000001,100.0,1.41,-1.12,126.09,16.0,10.0,10.0,4.75,3.0,10.0,1,4,0,3.0,0,0,0,1,6.666666666666667,11.0,0,0.6,2.0,1.0,1.0,-3.0,5.0,1,1200,1,1,1,0,0
ティーエンティー,2023101167,6,12,202506050106,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
テセラリアン,2021100338,1,2,202506050208,2025年12月7日,3.0,3,7.75,2.7900000000000005,36.123,439.44,100.0,1.06,3.4000000000000004,240.21000000000004,16.0,10.0,10.0,5.2,10.0,10.0,1,4,0,10.0,4,0,4,1,10.0,7.2,0,0.4,2.0,1.0,0.8,-5.0,4.0,2,1200,1,1,1,0,1
テルケンレンスキー,2023100954,7,14,202506050202,2025年12月7日,1.0,1,3.04,1.61,36.494,480.3,100.0,1.27,2.08,54.6,16.0,10.0,10.0,6.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,8.4,0,1.0,2.0,1.3,1.2,0.0,2.0,1,1800,1,1,1,1,1
テンカムテキ,2023104927,4,8,202506050407,2025年12月14日,6.0,6,5.9,4.4,38.035,491.9,100.0,1.75,1.1,98.05,16.0,10.0,10.0,12.4,10.0,10.0,0,4,0,10.0,3,0,2,1,10.0,14.4,0,0.8,1.0,1.3,1.2,5.0,2.0,2,1800,1,2,1,0,0
テンハートビート,2023104170,8,15,202506050103,2025年12月6日,11.0,11,12.5,5.05,37.58,466.7,100.0,1.4500000000000002,0.0,87.6,16.0,10.0,10.0,16.0,10.0,10.0,0,1,1,10.0,2,0,2,1,10.0,18.0,0,1.0,8.0,1.3,1.0,5.0,2.0,1,1600,1,1,1,0,0
テンレディーゴー,2023102915,6,12,202506050104,2025年12月6日,9.0,9,6.53,3.0100000000000002,38.0,476.38,100.0,1.7000000000000002,1.6,57.449999999999996,16.0,10.0,10.0,10.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.8,0,1.0,5.0,1.3,1.0,1.0,2.0,2,1800,1,1,1,0,0
テーオーリカード,2020106884,3,3,202506050204,2025年12月7日,1.0,1,3.4899999999999998,1.5700000000000003,15.946,487.66,100.0,1.08,-0.04000000000000008,108.26,16.0,10.0,10.0,2.6666666666666665,16.0,10.0,0,3,0,10.0,2,0,4,1,26.0,8.5,0,0.9,2.0,1.0,1.2,1.0,5.0,3,2880,0,1,1,1,1
ディサイドオンミー,2023103518,1,2,202506050402,2025年12月14日,2.0,2,10.299999999999999,5.6,36.864999999999995,442.49999999999994,100.0,2.0,0.0,120.05,16.0,10.0,10.0,15.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.2,0,0.8,4.0,1.3,1.0,5.0,2.0,1,1200,1,3,1,0,1
ディベルティスマン,2022104000,8,10,202506050204,2025年12月7日,5.0,5,7.779999999999999,3.3000000000000003,35.478,516.42,100.0,1.1400000000000001,-0.31999999999999995,128.37,16.0,10.0,10.0,6.4,10.0,10.0,1,4,0,10.0,2,0,4,1,10.0,8.4,0,0.6,3.0,1.15,0.8,-5.0,3.0,3,2880,0,1,1,0,0
ディル,2023104976,4,8,202506050406,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ディヴァインスカイ,2023100479,5,7,202506050309,2025年12月13日,9.0,9,8.649999999999999,5.6,37.41499999999999,475.49999999999994,100.0,1.4500000000000002,0.0,100.24999999999999,16.0,10.0,10.0,14.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,16.6,0,0.9,1.0,1.3,1.2,5.0,2.0,1,1200,1,2,1,0,0
ディープリッチ,2018105157,5,9,202506050311,2025年12月13日,14.0,14,12.510000000000002,2.54,34.608999999999995,526.6800000000001,100.0,1.5,1.3400000000000003,61.0,16.0,10.0,10.0,11.6,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,13.6,0,1.0,4.0,0.85,0.8,5.0,7.0,1,1800,1,2,1,0,0
デザートスター,2019101825,2,2,202506050404,2025年12月14日,2.0,2,7.61,2.1700000000000004,14.707,472.08,100.0,2.2800000000000002,2.6,220.89,16.0,10.0,10.0,7.0,10.0,10.0,1,4,0,10.0,2,0,4,1,10.0,9.0,0,0.4,2.0,0.85,0.8,-5.0,6.0,3,2880,0,3,1,0,1
デスティネ,2017106490,7,12,202506050404,2025年12月14日,8.0,8,6.32,3.18,13.889,482.20000000000005,100.0,1.5700000000000003,-0.42000000000000015,66.73,16.0,10.0,10.0,7.2,10.0,10.0,0,2,0,10.0,2,0,4,1,17.0,9.75,1,1.0,6.0,0.85,1.0,0.0,8.0,3,2880,0,3,1,0,0
デビッドテソーロ,2021102280,3,6,202506050208,2025年12月7日,10.0,10,9.610000000000001,3.6200000000000006,36.508,469.25999999999993,100.0,1.8200000000000003,1.08,130.83,16.0,10.0,10.0,9.75,9.0,10.0,0,3,0,10.0,4,0,4,1,10.0,11.6,0,0.9,8.0,1.0,1.0,3.0,4.0,2,1200,1,1,1,0,0
デールエルバハリ,2023106955,7,14,202506050407,2025年12月14日,10.0,10,5.9,4.65,38.52499999999999,485.99999999999994,100.0,2.25,0.0,113.09999999999998,16.0,10.0,10.0,13.75,7.0,10.0,1,4,0,10.0,3,0,2,1,10.0,14.4,0,0.6,1.0,1.3,1.2,5.0,2.0,2,1800,1,2,1,0,0
トウカイエルデ,2021100365,4,8,202506050112,2025年12月6日,0.0,除外,9.04,3.3400000000000003,34.384,453.7,100.0,1.8200000000000003,-4.44,86.61,16.0,10.0,10.0,6.8,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,8.8,0,0.8,2.0,1.0,0.8,-5.0,4.0,1,1200,1,1,1,0,0
トウシンライオット,2023103088,1,2,202506050401,2025年12月14日,11.0,11,13.049999999999999,5.6,39.835,489.79999999999995,100.0,1.4500000000000002,0.0,119.49999999999999,16.0,10.0,10.0,16.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.2,0,0.8,9.0,1.3,1.0,5.0,2.0,2,1200,1,3,1,0,0
トコシエノヒトミ,2023102699,1,1,202506050201,2025年12月7日,2.0,2,7.4700000000000015,4.48,38.129999999999995,412.9599999999999,100.0,1.87,0.0,86.08,16.0,10.0,10.0,11.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,13.0,0,0.8,4.0,1.3,1.0,3.0,2.0,2,1200,1,1,1,0,1
トモジャオーリー,2023103068,3,6,202506050201,2025年12月7日,5.0,5,9.2,5.6,38.184999999999995,453.49999999999994,100.0,1.4500000000000002,0.0,96.94999999999999,16.0,10.0,10.0,14.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.8,0,1.0,2.0,1.3,1.2,5.0,2.0,2,1200,1,1,1,0,0
トラマンダーレ,2020103486,6,12,202506050311,2025年12月13日,13.0,13,8.040000000000001,4.0,33.797000000000004,511.40000000000003,100.0,2.16,3.2,117.72,16.0,10.0,10.0,8.6,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,10.6,0,0.9,3.0,1.0,1.0,-4.0,5.0,1,1800,1,2,1,0,0
トリップトゥムーン,2019103193,8,13,202506050404,2025年12月14日,0.0,中止,10.239999999999998,3.3700000000000006,23.678,462.12,100.0,1.37,2.3200000000000003,90.9,16.0,10.0,10.0,10.8,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,12.8,0,1.0,9.0,0.85,1.0,4.0,6.0,3,2880,0,3,1,0,0
トルズイーガー,2020104135,5,9,202506050307,2025年12月13日,4.0,4,9.02,3.9200000000000004,37.303000000000004,515.4200000000001,100.0,1.5,0.7599999999999999,44.88,16.0,10.0,10.0,8.4,10.0,10.0,0,1,1,10.0,3,0,4,1,10.0,10.4,0,1.0,6.0,1.0,1.0,0.0,5.0,2,1200,1,2,1,0,0
トルネードアイル,2023105308,8,15,202506050104,2025年12月6日,4.0,4,4.33,3.2600000000000007,34.729,486.1,100.0,1.27,1.94,50.61000000000001,16.0,10.0,10.0,6.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,8.8,0,1.0,2.0,1.3,1.0,-3.0,2.0,2,1800,1,1,1,0,0
トワイライトサイト,2023102235,3,5,202506050106,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,1,1
トーアアイギス,2021105334,6,11,202506050210,2025年12月7日,16.0,16,15.22,3.1700000000000004,36.25900000000001,481.86000000000007,100.0,1.0,2.5600000000000005,217.89,16.0,10.0,10.0,14.8,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,16.8,0,0.6,14.0,1.0,0.6,-2.0,4.0,2,1800,1,1,1,0,0
トーアマリシテン,2021105335,2,2,202506050204,2025年12月7日,3.0,3,4.62,2.3400000000000003,15.576,451.02,100.0,1.9100000000000001,-3.8600000000000003,70.78999999999999,16.0,10.0,10.0,8.2,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,10.2,0,1.0,3.0,1.0,1.2,0.0,4.0,3,2880,0,1,1,0,1
トーセンエスクード,2020102488,8,11,202506050209,2025年12月7日,3.0,3,2.61,2.8200000000000007,34.565000000000005,448.86,100.0,1.2000000000000002,-3.2000000000000006,70.02000000000001,16.0,10.0,10.0,4.6,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,6.6,0,1.0,2.0,1.0,1.2,1.0,5.0,1,1200,1,1,1,0,1
トーセントラム,2020102535,3,6,202506050112,2025年12月6日,4.0,4,9.45,2.8400000000000003,34.533,445.18,100.0,1.25,-3.660000000000001,93.38999999999999,16.0,10.0,10.0,9.4,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,11.4,0,0.8,6.0,1.0,0.8,-1.0,5.0,1,1200,1,1,1,0,0
トーラスシャイン,2021101654,5,5,202506050209,2025年12月7日,9.0,9,8.860000000000001,2.5500000000000007,35.375,476.82,100.0,1.27,-0.8000000000000002,70.82000000000001,16.0,10.0,10.0,6.5,7.0,10.0,0,2,0,10.0,0,0,0,1,10.0,8.6,0,1.0,4.0,1.0,0.8,-4.0,4.0,1,1200,1,1,1,0,0
ドゥカート,2022105777,7,10,202506050409,2025年12月14日,9.0,9,2.91,3.1200000000000006,35.179,474.40000000000003,100.0,1.1600000000000001,-0.4600000000000002,110.71,16.0,10.0,10.0,4.75,1.0,10.0,0,4,0,10.0,0,0,0,1,10.0,6.0,0,0.8,1.0,1.15,1.2,3.0,3.0,1,1800,1,2,1,0,0
ドッグウッド,2023101382,8,18,202506050105,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
ドナソール,2023100151,8,15,202506050201,2025年12月7日,1.0,1,6.99,2.14,39.027,468.72,100.0,2.17,-0.8000000000000002,38.84,16.0,10.0,10.0,6.8,10.0,10.0,0,1,1,6.5,2,0,2,1,10.0,8.8,0,1.0,4.0,1.3,1.0,1.0,2.0,2,1200,1,1,1,1,1
ドラゴンヘッド,2020100495,1,1,202506050311,2025年12月13日,10.0,10,10.35,3.73,34.527,449.34,100.0,1.5700000000000003,0.8400000000000001,85.82,16.0,10.0,10.0,7.8,10.0,10.0,0,3,0,10.0,0,0,0,1,10.0,9.8,0,0.9,1.0,1.0,0.8,5.0,5.0,1,1800,1,2,1,0,0
ドングラミ,2023106585,3,5,202506050401,2025年12月14日,15.0,15,15.860000000000001,4.23,38.796,462.26,100.0,1.2000000000000002,3.3000000000000003,122.49999999999999,16.0,10.0,10.0,15.8,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,17.8,0,0.6,11.0,1.3,0.6,-2.0,2.0,2,1200,1,3,1,0,0
ナインオブレター,2022106926,4,7,202506050307,2025年12月13日,13.0,13,8.59,2.8600000000000008,38.263,451.64000000000004,100.0,1.31,0.36000000000000004,97.42,16.0,10.0,10.0,6.5,1.0,10.0,0,4,0,10.0,3,0,4,1,10.0,7.4,0,0.8,1.0,1.15,0.8,-5.0,3.0,2,1200,1,2,1,0,0
ナックエルドラド,2022106304,6,7,202506050204,2025年12月7日,6.0,6,9.06,3.75,39.04900000000001,491.30000000000007,100.0,1.3400000000000003,3.2199999999999998,110.58,16.0,10.0,10.0,9.25,5.0,10.0,0,4,0,10.0,2,0,4,1,10.0,10.4,0,0.8,4.0,1.15,0.8,-5.0,3.0,3,2880,0,1,1,0,0
ナックスプレンダー,2023100282,7,13,202506050106,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,1
ナムラトロム,2022106874,7,14,202506050307,2025年12月13日,16.0,16,11.479999999999999,3.4300000000000006,34.122,459.8,100.0,1.08,7.46,69.26,16.0,10.0,10.0,8.6,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,10.6,0,1.0,5.0,1.15,0.8,0.0,3.0,2,1200,1,2,1,0,0
ナムラハンナ,2023106221,4,8,202506050106,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
ナムララジベラ,2020101288,5,5,202506050409,2025年12月14日,10.0,10,6.130000000000001,2.940000000000001,35.156000000000006,485.12000000000006,100.0,1.3400000000000003,3.66,173.41,16.0,10.0,10.0,5.8,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,7.8,0,0.6,1.0,1.0,1.0,-1.0,5.0,1,1800,1,2,1,0,0
ナリノシャーウッド,2023105963,8,15,202506050407,2025年12月14日,15.0,15,8.649999999999999,5.6,39.23,471.09999999999997,100.0,1.4500000000000002,0.0,127.19999999999999,16.0,10.0,10.0,14.6,10.0,10.0,0,4,0,10.0,3,0,2,1,10.0,16.6,0,0.8,1.0,1.3,1.2,5.0,2.0,2,1800,1,2,1,0,0
ニシノオトムスメ,2023106273,1,1,202506050302,2025年12月13日,15.0,15,13.049999999999999,6.7,38.735,462.29999999999995,100.0,2.5500000000000007,0.0,115.64999999999999,16.0,10.0,10.0,16.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,18.2,0,0.8,9.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
ニシノカーロ,2023106262,6,11,202506050105,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
ニシノガランテ,2023106270,8,16,202506050201,2025年12月7日,14.0,14,14.3,3.85,44.379999999999995,451.99999999999994,100.0,2.25,4.4,95.99999999999999,16.0,10.0,10.0,16.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,18.0,0,0.9,12.0,1.3,0.8,-2.0,2.0,2,1200,1,1,1,0,0
ニシノセイドウ,2023106269,6,12,202506050205,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ニシノバリキング,2023106274,8,16,202506050106,2025年12月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
ニシノヒノトリ,2023106254,3,5,202506050403,2025年12月14日,7.0,7,10.299999999999999,5.6,36.754999999999995,476.59999999999997,100.0,1.4500000000000002,0.0,96.94999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,1,2000,1,3,1,0,0
ニシノブレイゼスト,2022107011,8,15,202506050212,2025年12月7日,3.0,3,4.68,3.2300000000000004,37.711,496.84,100.0,2.1100000000000003,-1.0000000000000002,108.5,16.0,10.0,10.0,5.5,1.0,10.0,0,4,0,10.0,3,0,4,1,10.0,6.6,0,0.8,1.0,1.15,1.0,2.0,3.0,2,1800,1,1,1,0,1
ニシノマーレ,2023100179,5,8,202506050103,2025年12月6日,4.0,4,3.1800000000000006,1.67,34.781,405.56000000000006,100.0,2.6200000000000006,-0.48,53.75,16.0,10.0,10.0,5.8,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,7.8,0,1.0,2.0,1.3,1.2,0.0,2.0,1,1600,1,1,1,0,0
ニャンタロウ,2023104151,6,12,202506050407,2025年12月14日,8.0,8,3.48,2.4600000000000004,38.893,467.92,100.0,1.2000000000000002,0.5,117.27,16.0,10.0,10.0,10.75,1.0,10.0,1,4,0,10.0,3,0,2,1,10.0,10.8,0,0.6,1.0,1.3,1.2,4.0,2.0,2,1800,1,2,1,0,0
ニルマーネル,2023107231,7,14,202506050402,2025年12月14日,1.0,1,6.000000000000001,3.35,36.13999999999999,410.99999999999994,100.0,1.2000000000000002,-11.0,71.74999999999999,16.0,10.0,10.0,12.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.0,0,1.0,3.0,1.3,1.2,0.0,2.0,1,1200,1,3,1,1,1
ネイリッカ,2019100072,2,3,202506050208,2025年12月7日,12.0,12,9.74,1.12,41.596000000000004,472.61,100.0,1.5500000000000003,5.69,152.54,16.0,10.0,10.0,10.0,14.0,10.0,1,4,0,10.0,4,0,4,1,10.0,12.8,0,0.6,6.0,0.85,1.0,5.0,6.0,2,1200,1,1,1,0,0
ネオシルバー,2021106063,3,6,202506050212,2025年12月7日,9.0,9,7.0200000000000005,3.5500000000000003,37.205,504.40000000000003,100.0,2.5900000000000003,2.06,93.28,16.0,10.0,10.0,6.2,10.0,10.0,0,2,0,10.0,3,0,4,1,10.0,8.2,0,1.0,2.0,1.0,1.0,-2.0,4.0,2,1800,1,1,1,0,0
ノブピースオブラブ,2023105777,5,9,202506050402,2025年12月14日,12.0,12,8.92,3.8100000000000005,35.12799999999999,460.65999999999997,100.0,1.6300000000000003,2.8000000000000003,76.33,16.0,10.0,10.0,12.2,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,14.2,0,0.9,8.0,1.3,1.0,0.0,2.0,1,1200,1,3,1,0,0
ノリキング,2023106094,2,4,202506050406,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ノーブルアスール,2023105422,8,15,202506050405,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
ノーブルウェザー,2023102198,3,4,202506050306,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ノーブルスアーク,2023103651,3,5,202506050202,2025年12月7日,14.0,14,10.85,6.15,38.349999999999994,446.8999999999999,100.0,1.4500000000000002,0.0,93.1,16.0,10.0,10.0,15.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.4,0,1.0,5.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,0
ノーブルブロウ,2023106704,8,15,202506050205,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
ハイヤーマーク,2023103710,2,2,202506050309,2025年12月13日,3.0,3,5.580000000000001,3.2600000000000007,34.556,463.65999999999997,100.0,1.27,3.34,56.5,16.0,10.0,3.0,6.8,10.0,10.0,0,2,0,10.0,0,0,0,1,9.5,11.666666666666666,0,1.0,1.0,1.3,1.0,0.0,2.0,1,1200,1,2,1,0,1
ハイライトニング,2023105381,7,13,202506050407,2025年12月14日,12.0,12,3.0,3.2,37.714999999999996,475.54,100.0,1.27,-4.28,95.41,16.0,10.0,10.0,6.8,10.0,10.0,0,4,0,10.0,3,0,2,1,10.0,8.8,0,0.8,1.0,1.3,1.2,4.0,2.0,2,1800,1,2,1,0,0
ハイラント,2021103033,6,6,202506050207,2025年12月7日,7.0,7,9.399999999999999,3.96,35.428999999999995,448.47999999999996,100.0,1.2600000000000002,1.9200000000000004,67.74,16.0,10.0,10.0,8.2,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,10.2,0,1.0,3.0,1.0,1.0,4.0,4.0,1,2500,1,1,1,0,0
ハイランドパレス,2023106875,2,3,202506050105,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,0,0
ハウスオンファイア,2023101172,7,11,202506050102,2025年12月6日,12.0,12,16.35,6.7,41.53999999999999,479.9,100.0,1.4500000000000002,0.0,130.5,16.0,10.0,10.0,17.4,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,19.4,0,0.8,15.0,1.3,0.6,3.0,2.0,2,1800,1,1,1,0,0
ハクサンバード,2020100792,5,9,202506050211,2025年12月7日,8.0,8,10.73,2.7300000000000004,35.256,484.66,100.0,1.12,-0.9600000000000001,130.64,16.0,10.0,3.0,8.8,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,10.8,0,0.6,1.0,1.0,0.8,5.0,5.0,1,1200,1,1,1,0,0
ハジメテノチュウ,2019104141,7,13,202506050107,2025年12月6日,14.0,14,12.26,2.9400000000000004,39.012,515.5600000000001,100.0,1.6100000000000003,-1.88,114.50999999999999,16.0,10.0,10.0,10.5,15.0,10.0,0,4,0,10.0,3,0,4,1,10.0,13.4,0,0.8,7.0,0.85,0.6,-5.0,6.0,2,1200,1,2,1,0,0
ハナムラサキ,2023100723,3,6,202506050302,2025年12月13日,14.0,14,13.450000000000001,5.2,39.199999999999996,462.99999999999994,100.0,1.2000000000000002,-2.2,106.14999999999999,16.0,10.0,10.0,15.8,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.8,0,0.8,12.0,1.3,0.8,1.0,2.0,2,1800,1,2,1,0,0
ハニーオーケストラ,2023105811,5,6,202506050102,2025年12月6日,1.0,1,10.299999999999999,6.15,38.294999999999995,456.79999999999995,100.0,1.4500000000000002,0.0,91.99999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,4.0,1.3,1.0,5.0,2.0,2,1800,1,1,1,1,1
ハルシャダ,2023101457,2,4,202506050304,2025年12月13日,14.0,14,16.35,6.7,39.23,482.09999999999997,100.0,1.4500000000000002,0.0,95.85,16.0,10.0,10.0,17.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,19.4,0,1.0,15.0,1.3,0.6,3.0,2.0,2,1800,1,2,1,0,0
ハートホイップ,2019106179,6,7,202506050209,2025年12月7日,6.0,6,4.74,3.2800000000000002,34.684000000000005,492.82,100.0,1.0,-0.9400000000000001,69.05,16.0,10.0,10.0,4.8,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,6.8,0,1.0,1.0,0.85,1.0,-5.0,6.0,1,1200,1,1,1,0,0
