日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月25日,小倉,3R,3歳未勝利,,4,,4,トップレジェンド,牡3,,,0:59.4,クビ,,,35.8,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,5,,10,ゴッドテソロ,牡3,,,0:59.7,１ 3/4,,,36.2,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,6,,2,キーソナタ,牝3,,,1:00.0,２,,,36.8,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,7,,5,キャリーグレイス,牝3,,,1:00.5,３,,,36.8,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,8,,1,サンムーン,牝3,,,1:01.1,４,,,37.0,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,9,,9,サンピエーリ,牡3,,,1:01.2,クビ,,,37.2,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,10,,6,プティコリーヌ,牝3,,,1:01.5,２,,,37.0,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,11,,7,ノワールエブラン,牝3,,,1:02.1,３ 1/2,,,38.8,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,12,,11,スザンナ,牝3,,,1:02.3,１ 1/4,,,38.0,,,,202510010103
2025年1月25日,小倉,3R,3歳未勝利,,除外,,3,サウンドペルル,牝3,,,,,,,,,,,202510010103
2025年1月25日,小倉,4R,障害4歳以上未勝利,,1,,9,ドゥラモンド,牡7,,,3:09.9,,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,2,,2,ダノンジャッカル,牡6,,,3:09.9,クビ,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,3,,5,スズカキング,牡8,,,3:10.3,２ 1/2,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,4,,8,クラウンセト,牡6,,,3:11.1,５,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,5,,4,クリノリアルレディ,牝5,,,3:11.9,５,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,6,,1,プラチナムレイアー,せん7,,,3:12.4,３,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,7,,7,コスモチプリア,牝5,,,3:12.6,１ 1/4,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,8,,6,トモジャオッシュ,牡4,,,3:14.4,大差,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,9,,3,ゲインサポート,牡4,,,3:15.5,７,,,,,,,202510010104
2025年1月25日,小倉,4R,障害4歳以上未勝利,,10,,10,ディープレイヤー,牡6,,,3:22.0,大差,,,,,,,202510010104
2025年1月25日,小倉,5R,障害4歳以上オープン,,1,,7,アンクルブラック,牡5,,,3:45.1,,,,,,,,202510010105
2025年1月25日,小倉,5R,障害4歳以上オープン,,2,,1,オオキニ,牡6,,,3:45.1,クビ,,,,,,,202510010105
2025年1月25日,小倉,5R,障害4歳以上オープン,,3,,5,レディステディゴー,牡7,,,3:46.4,８,,,,,,,202510010105
2025年1月25日,小倉,5R,障害4歳以上オープン,,4,,2,ザレストノーウェア,牡7,,,3:46.9,３,,,,,,,202510010105
2025年1月25日,小倉,5R,障害4歳以上オープン,,5,,4,ブリエヴェール,牡7,,,3:48.3,８,,,,,,,202510010105
2025年1月25日,小倉,5R,障害4歳以上オープン,,中止,,3,ヤップヤップヤップ,牡9,,,,,,,,,,,202510010105
2025年1月25日,小倉,5R,障害4歳以上オープン,,中止,,6,トーセンオリジン,牡8,,,,,,,,,,,202510010105
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,1,,6,ドーギッド,牝3,,,2:00.9,,,,35.9,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,2,,9,ファーングロット,牡3,,,2:01.1,１ 1/4,,,37.1,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,3,,16,キャニオンデシェイ,牡3,,,2:01.3,１ 1/2,,,37.0,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,4,,15,ミッキーコンドル,牡3,,,2:01.4,１／２,,,36.8,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,5,,3,スリーラーケン,牡3,,,2:01.5,１／２,,,37.6,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,6,,7,キタノニーソング,牡3,,,2:02.0,２ 1/2,,,36.8,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,7,,18,ハツコイサイダー,牝3,,,2:02.0,ハナ,,,37.8,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,8,,11,アスククラウンモア,牡3,,,2:02.3,２,,,37.3,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,9,,1,キタサンモンドー,牡3,,,2:02.3,アタマ,,,37.6,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,10,,17,アーベントゾンネ,牝3,,,2:02.8,３,,,37.4,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,11,,14,ブラックアダマス,牡3,,,2:03.6,５,,,39.3,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,12,,12,ミセスリリー,牝3,,,2:03.6,クビ,,,38.6,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,13,,8,エールヴィリース,牡3,,,2:04.2,３ 1/2,,,36.7,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,14,,2,ニシノテュケ,牝3,,,2:04.8,３ 1/2,,,37.4,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,15,,5,ジュンベルベット,牡3,,,2:04.8,クビ,,,39.6,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,16,,4,フラヴス,牝3,,,2:04.9,１／２,,,37.8,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,17,,10,ナイトエラント,牡3,,,2:06.6,１０,,,41.8,,,,202510010106
2025年1月25日,小倉,6R,メイクデビュー小倉,G1,18,,13,クロシオカレント,牡3,,,2:08.0,８,,,40.7,,,,202510010106
2025年1月25日,小倉,7R,4歳以上1勝クラス,,1,,13,セイウンパシュート,牡5,,,2:39.3,,,,35.7,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,2,,5,サラトガチップス,牡4,,,2:39.3,クビ,,,36.1,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,3,,4,サークルオブジョイ,牡4,,,2:39.4,アタマ,,,35.6,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,4,,12,ゼンノインヴォーク,せん6,,,2:39.6,１ 1/4,,,35.8,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,5,,2,クロスライセンス,牡5,,,2:39.8,１ 1/2,,,36.3,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,6,,7,コスモアミマネラ,牡4,,,2:40.0,１ 1/4,,,36.1,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,7,,1,イゾレエオリア,牝5,,,2:40.4,２ 1/2,,,36.6,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,8,,15,ビッグベルーガ,牡5,,,2:40.5,クビ,,,36.3,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,9,,6,サングラデーション,牡5,,,2:40.5,１／２,,,37.1,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,10,,16,ルージュクライト,牝4,,,2:40.8,１ 3/4,,,36.2,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,11,,14,ティータイム,牝5,,,2:40.9,クビ,,,36.7,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,12,,3,ペリプルス,牡5,,,2:40.9,ハナ,,,36.8,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,13,,8,ミラキュラスドラマ,牡4,,,2:41.0,１／２,,,37.7,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,14,,10,カラーオブジアース,牡4,,,2:42.8,大差,,,39.2,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,15,,11,スノーライトニング,牡4,,,2:44.4,１０,,,38.9,,,,202510010107
2025年1月25日,小倉,7R,4歳以上1勝クラス,,16,,9,ニシノザイホウ,牡4,,,2:44.6,１ 1/4,,,39.7,,,,202510010107
2025年1月25日,小倉,8R,4歳以上1勝クラス,,1,,1,レシプロシティ,牝5,,,1:45.0,,,,37.1,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,2,,10,イラーナ,牝4,,,1:46.7,１０,,,38.3,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,3,,9,ケープウィッカム,牝4,,,1:46.7,ハナ,,,38.6,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,4,,12,ノリピー,牝4,,,1:46.7,クビ,,,38.3,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,5,,16,ホウオウシンデレラ,牝4,,,1:46.8,１／２,,,38.2,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,6,,3,ハイウェイスター,牝4,,,1:46.8,ハナ,,,38.3,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,7,,7,アンジュグルーヴ,牝4,,,1:46.9,クビ,,,38.3,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,8,,4,ヘネラリーフェ,牝7,,,1:47.1,１ 1/4,,,38.1,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,9,,6,アンリーベイビー,牝4,,,1:47.2,１,,,38.2,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,10,,11,ブラックドレス,牝4,,,1:47.3,１／２,,,39.1,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,11,,15,ローマンレイク,牝4,,,1:47.3,ハナ,,,39.1,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,12,,5,ニホンピロマリンバ,牝4,,,1:47.5,３／４,,,39.2,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,13,,14,リノアラ,牝6,,,1:48.1,３ 1/2,,,38.2,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,14,,13,ウェルキン,牝4,,,1:48.7,３ 1/2,,,39.2,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,15,,2,トウロウノオノ,牝5,,,1:48.9,１ 1/2,,,39.1,,,,202510010108
2025年1月25日,小倉,8R,4歳以上1勝クラス,,16,,8,クインズアトリア,牝4,,,1:49.2,２,,,40.9,,,,202510010108
2025年1月25日,小倉,9R,萌黄賞,,1,,11,アブキールベイ,牝3,,,1:08.9,,,,34.7,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,2,,12,レイピア,牡3,,,1:09.0,１／２,,,35.2,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,3,,6,セディバン,牡3,,,1:09.1,１／２,,,35.1,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,4,,7,セイウンビッグバン,牡3,,,1:09.3,１ 1/4,,,34.5,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,5,,4,セルヴァンス,牡3,,,1:09.3,クビ,,,34.3,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,6,,1,タマモティーカップ,牝3,,,1:09.3,クビ,,,34.8,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,7,,5,エコロハート,牝3,,,1:09.5,１,,,35.2,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,8,,8,ダイヤモンド,牡3,,,1:09.6,３／４,,,35.5,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,9,,3,ユメシバイ,牝3,,,1:09.8,１ 1/4,,,35.1,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,10,,10,エイヨーアメジスト,牝3,,,1:09.9,クビ,,,36.1,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,11,,2,スピリットライズ,せん3,,,1:10.0,３／４,,,35.6,,,,202510010109
2025年1月25日,小倉,9R,萌黄賞,,12,,9,ラインパシオン,牝3,,,1:11.1,７,,,37.3,,,,202510010109
2025年1月25日,小倉,10R,企救丘特別,,1,,2,ポワンキュルミナン,牡5,,,1:45.8,,,,37.2,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,2,,6,パフ,牡4,,,1:45.8,アタマ,,,37.7,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,3,,7,プレイサーゴールド,牡5,,,1:45.9,３／４,,,37.5,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,4,,9,オースミリン,牝6,,,1:46.0,１／２,,,37.1,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,5,,13,クロドラバール,せん4,,,1:46.0,アタマ,,,38.4,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,6,,1,トゥルブレンシア,せん8,,,1:46.1,クビ,,,37.3,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,7,,12,ダノンターキッシュ,牡7,,,1:46.2,１／２,,,37.5,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,8,,5,オーバーザドリーム,牡5,,,1:46.4,１ 1/2,,,37.9,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,9,,11,クリノグローリー,牡5,,,1:46.5,１／２,,,38.1,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,10,,4,ワーズワース,牡7,,,1:46.9,２ 1/2,,,37.4,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,11,,3,ケイアイメキラ,せん5,,,1:47.0,クビ,,,39.1,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,12,,8,トリグラフ,牡6,,,1:47.1,１／２,,,38.1,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,13,,10,ウィズザドリーム,牡5,,,1:47.5,２ 1/2,,,38.6,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,14,,16,テーオーレガシー,牡5,,,1:48.0,３ 1/2,,,40.1,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,15,,14,サハラヴァンクール,牡7,,,1:48.1,クビ,,,39.6,,,,202510010110
2025年1月25日,小倉,10R,企救丘特別,,16,,15,インテンソ,牡5,,,1:48.5,２ 1/2,,,40.2,,,,202510010110
2025年1月25日,小倉,11R,小倉牝馬ステークス,,1,,3,フェアエールング,牝5,,,1:58.4,,,,35.6,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,1,,7,シンティレーション,牝6,,,1:58.4,同着,,,35.3,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,3,,14,コガネノソラ,牝4,,,1:58.6,１,,,35.5,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,4,,12,オーロラエックス,牝4,,,1:58.6,１／２,,,35.3,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,5,,8,エミュー,牝5,,,1:58.7,クビ,,,35.4,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,6,,9,クイーンズウォーク,牝4,,,1:58.7,ハナ,,,36.2,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,7,,6,キミノナハマリア,牝5,,,1:58.8,１／２,,,35.5,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,8,,13,セントカメリア,牝6,,,1:58.8,アタマ,,,35.2,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,9,,16,コスタボニータ,牝6,,,1:58.8,クビ,,,36.4,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,10,,1,エンパイアウエスト,牝6,,,1:58.8,ハナ,,,36.1,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,11,,18,ゴールドエクリプス,牝6,,,1:59.1,１ 1/2,,,36.2,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,12,,11,エリカヴィータ,牝6,,,1:59.2,３／４,,,36.3,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,13,,15,コンクシェル,牝5,,,1:59.3,３／４,,,37.1,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,14,,10,アスコルティアーモ,牝5,,,1:59.5,１,,,36.5,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,15,,4,グランスラムアスク,牝6,,,2:00.0,２ 1/2,,,37.5,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,16,,17,アリスヴェリテ,牝5,,,2:00.2,１ 1/4,,,37.9,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,17,,2,ベリーヴィーナス,牝6,,,2:00.9,４,,,38.8,,,,202510010111
2025年1月25日,小倉,11R,小倉牝馬ステークス,,18,,5,ワレハウミノコ,牝5,,,2:01.9,６,,,38.5,,,,202510010111
2025年1月25日,小倉,12R,4歳以上1勝クラス,,1,,1,ミッキースピネル,牝4,,,1:47.5,,,,34.5,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,2,,5,イリスレーン,牝5,,,1:47.7,３／４,,,35.2,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,3,,6,コスモレオナルド,牡4,,,1:47.8,１／２,,,35.1,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,4,,11,オリーボーレン,牝4,,,1:47.8,クビ,,,34.8,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,5,,4,ヴィスマール,牡4,,,1:47.9,３／４,,,34.4,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,6,,3,ジーゲル,せん4,,,1:48.0,クビ,,,34.8,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,7,,12,ニホンピロマリブ,牡7,,,1:48.4,２ 1/2,,,34.5,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,7,,13,サンウリエル,牡4,,,1:48.4,同着,,,35.2,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,9,,10,ニシノコマチムスメ,牝4,,,1:48.4,クビ,,,34.4,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,10,,9,マイバラード,牡5,,,1:48.7,１ 3/4,,,35.8,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,11,,7,マルクパージュ,牝5,,,1:48.9,１ 1/4,,,34.7,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,12,,14,フォルテフィオーレ,牡4,,,1:49.0,クビ,,,36.8,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,13,,2,サンライズタイソン,牡5,,,1:49.0,アタマ,,,35.4,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,14,,8,アポロルタ,牝6,,,1:49.2,１,,,35.7,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,15,,16,リメリック,牡4,,,1:49.3,１／２,,,35.1,,,,202510010112
2025年1月25日,小倉,12R,4歳以上1勝クラス,,16,,15,カシノインディード,牡5,,,1:49.3,ハナ,,,34.5,,,,202510010112
2025年1月26日,小倉,1R,3歳未勝利,,1,,1,サンコンクエスト,牝3,,,1:48.1,,,,40.2,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,2,,12,ルージュラティーナ,牝3,,,1:48.2,クビ,,,40.0,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,3,,6,インマイブラッド,牝3,,,1:48.5,１ 3/4,,,40.1,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,4,,5,ヨドギミ,牝3,,,1:48.8,１ 3/4,,,39.9,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,5,,9,ミルキーハニー,牝3,,,1:49.1,２,,,40.5,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,6,,8,ネトル,牝3,,,1:49.1,ハナ,,,40.8,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,7,,2,フルセンド,牝3,,,1:49.2,アタマ,,,40.0,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,8,,10,ルージュミラージュ,牝3,,,1:49.4,１ 1/4,,,40.8,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,9,,3,アニラ,牝3,,,1:49.6,１ 1/2,,,41.6,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,10,,4,エファルジェント,牝3,,,1:50.1,３,,,41.2,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,11,,13,マンノデュエット,牝3,,,1:50.1,アタマ,,,41.0,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,12,,7,ラトラディシオン,牝3,,,1:50.6,３,,,41.1,,,,202510010201
2025年1月26日,小倉,1R,3歳未勝利,,13,,11,ジャスミン,牝3,,,1:51.2,３ 1/2,,,42.6,,,,202510010201
2025年1月26日,小倉,2R,3歳未勝利,,1,,13,フウセツ,牡3,,,1:09.1,,,,34.7,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,2,,3,ベイビーキッス,牝3,,,1:09.2,アタマ,,,35.0,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,3,,4,ジーティーエスピ,牡3,,,1:09.3,１／２,,,34.7,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,4,,14,スネーフリンガ,牝3,,,1:10.1,５,,,35.5,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,5,,1,ラブカマクフィー,牝3,,,1:10.2,クビ,,,35.2,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,6,,6,ダイユウボンバー,牝3,,,1:10.2,クビ,,,34.6,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,7,,2,コトリノウタウウタ,牝3,,,1:10.4,１ 1/4,,,35.1,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,8,,7,オーシンブーケ,牝3,,,1:10.6,１,,,35.6,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,9,,5,クリノウィリアム,牡3,,,1:10.8,１ 1/2,,,34.7,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,10,,9,パドメ,牝3,,,1:10.9,１／２,,,35.1,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,11,,15,ハツヒノデ,牝3,,,1:11.1,１ 1/4,,,35.9,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,12,,16,シカレ,牝3,,,1:11.1,アタマ,,,36.1,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,13,,12,ゼンダントモニ,牡3,,,1:11.6,３,,,36.2,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,14,,17,デルタウェーブ,牝3,,,1:11.9,１ 1/2,,,37.3,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,15,,11,ブラックエトワール,牝3,,,1:12.2,２,,,37.9,,,,202510010202
2025年1月26日,小倉,2R,3歳未勝利,,16,,8,フェスティヴイリス,牝3,,,1:12.2,クビ,,,36.2,,,,202510010202
