日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月14日,中山,10R,師走ステークス,,1,7,14,ブライアンセンス,牡5,58.5,岩田 望来,1:51.7,,2.0,0.0,37.3,3322.0,斎藤 誠,520(-4),202506050410
2025年12月14日,中山,10R,師走ステークス,,2,8,15,ヴァルツァーシャル,牡6,58.0,菅原 明良,1:52.7,６,4.0,0.0,37.4,1313129.0,高木 登,510(+4),202506050410
2025年12月14日,中山,10R,師走ステークス,,3,5,10,ポッドロゴ,牡4,57.0,長岡 禎仁,1:52.8,１／２,7.0,0.0,37.7,10999.0,西園 正都,478(+4),202506050410
2025年12月14日,中山,10R,師走ステークス,,4,3,6,ブレイクフォース,牡6,57.5,吉田 豊,1:52.9,アタマ,9.0,0.0,37.6,13131212.0,中舘 英二,494(+4),202506050410
2025年12月14日,中山,10R,師走ステークス,,5,1,2,ショウナンライシン,牡5,56.0,柴田 善臣,1:53.1,１ 1/2,10.0,0.0,38.3,6675.0,大竹 正博,500(+4),202506050410
2025年12月14日,中山,10R,師走ステークス,,6,4,8,テーオーパスワード,牡4,57.5,戸崎 圭太,1:53.2,１／２,1.0,0.0,39.0,1111.0,高柳 大輔,484(+4),202506050410
2025年12月14日,中山,10R,師走ステークス,,7,6,12,ミッキーヌチバナ,牡7,58.0,M.デムーロ,1:53.4,１ 1/2,6.0,0.0,37.8,15161512.0,高橋 亮,516(-2),202506050410
2025年12月14日,中山,10R,師走ステークス,,8,6,11,アクションプラン,牡5,57.5,内田 博幸,1:53.4,ハナ,3.0,0.0,37.7,15151515.0,池上 昌和,514(+2),202506050410
2025年12月14日,中山,10R,師走ステークス,,9,5,9,ラタフォレスト,牡4,56.0,鮫島 克駿,1:53.5,クビ,5.0,0.0,38.8,6644.0,加藤 征弘,508(0),202506050410
2025年12月14日,中山,10R,師走ステークス,,10,8,16,コンクシェル,牝5,54.0,横山 琉人,1:53.8,１ 3/4,12.0,0.0,39.5,2222.0,清水 久詞,490(0),202506050410
2025年12月14日,中山,10R,師走ステークス,,11,1,1,ダンテバローズ,牡5,57.5,丹内 祐次,1:54.1,２,8.0,0.0,39.3,8678.0,上村 洋行,524(+8),202506050410
2025年12月14日,中山,10R,師走ステークス,,12,2,4,シェットランド,牡5,54.0,吉田 隼人,1:54.4,１ 3/4,13.0,0.0,39.3,111199.0,久保田 貴士,562(+8),202506050410
2025年12月14日,中山,10R,師走ステークス,,13,3,5,メイショウフンジン,牡7,58.5,石橋 脩,1:54.4,アタマ,11.0,0.0,39.8,4545.0,西園 正都,524(-4),202506050410
2025年12月14日,中山,10R,師走ステークス,,14,2,3,タガノエスコート,牡6,54.0,北村 宏司,1:55.5,７,15.0,0.0,40.8,4347.0,小林 真也,498(-8),202506050410
2025年12月14日,中山,10R,師走ステークス,,15,7,13,スマートアイ,牝5,52.0,舟山 瑠泉,1:55.6,クビ,14.0,0.0,40.2,11111215.0,寺島 良,500(-4),202506050410
2025年12月14日,中山,10R,師走ステークス,,16,4,7,ゴールデンシロップ,牡7,54.0,原 優介,1:56.7,７,16.0,0.0,41.6,89914.0,鈴木 慎太郎,544(+4),202506050410
2025年12月14日,中山,11R,カペラステークス,,1,2,4,テーオーエルビス,牡3,56.0,鮫島 克駿,1:08.6,,1.0,0.0,34.8,107.0,高柳 大輔,526(+16),202506050411
2025年12月14日,中山,11R,カペラステークス,,2,8,16,ヤマニンチェルキ,牡3,58.0,岩田 望来,1:09.5,５,2.0,0.0,36.0,810.0,中村 直也,536(+11),202506050411
2025年12月14日,中山,11R,カペラステークス,,3,7,13,エコロアゼル,牡3,56.0,団野 大成,1:09.7,１,6.0,0.0,36.7,31.0,森 秀行,534(+12),202506050411
2025年12月14日,中山,11R,カペラステークス,,4,5,9,ガビーズシスター,牝4,56.0,吉田 隼人,1:09.8,３／４,3.0,0.0,36.4,77.0,森 一誠,468(0),202506050411
2025年12月14日,中山,11R,カペラステークス,,5,8,15,ニットウバジル,牡5,57.0,吉田 豊,1:09.9,クビ,11.0,0.0,36.1,1012.0,高橋 文雅,512(+2),202506050411
2025年12月14日,中山,11R,カペラステークス,,6,3,5,サンライズアムール,牡6,58.0,北村 宏司,1:10.1,１,9.0,0.0,36.9,44.0,小林 真也,520(0),202506050411
2025年12月14日,中山,11R,カペラステークス,,7,3,6,ポッドベイダー,牡3,56.0,荻野 極,1:10.1,ハナ,5.0,0.0,36.4,1010.0,上原 佑紀,508(+20),202506050411
2025年12月14日,中山,11R,カペラステークス,,8,6,11,チカッパ,牡4,58.0,横山 典弘,1:10.2,１／２,8.0,0.0,35.8,1414.0,中竹 和也,518(+14),202506050411
2025年12月14日,中山,11R,カペラステークス,,9,7,14,ジャスパーゴールド,せん7,57.0,菅原 明良,1:10.3,１／２,15.0,0.0,37.1,46.0,森 秀行,466(+6),202506050411
2025年12月14日,中山,11R,カペラステークス,,10,4,8,クロジシジョー,牡6,57.0,戸崎 圭太,1:10.5,１ 1/4,4.0,0.0,35.9,1515.0,岡田 稲男,458(+10),202506050411
2025年12月14日,中山,11R,カペラステークス,,11,5,10,タガノミスト,牝4,55.0,佐々木 大輔,1:10.5,ハナ,10.0,0.0,37.6,12.0,渡辺 薫彦,490(+2),202506050411
2025年12月14日,中山,11R,カペラステークス,,12,4,7,キャンディドライヴ,牡6,57.0,落合 玄太,1:10.8,２,14.0,0.0,36.1,1515.0,小野 望,492(-10),202506050411
2025年12月14日,中山,11R,カペラステークス,,13,2,3,スターペスカオリ,牝5,55.0,長岡 禎仁,1:10.8,ハナ,16.0,0.0,36.8,1313.0,石橋 守,460(-2),202506050411
2025年12月14日,中山,11R,カペラステークス,,14,1,2,エートラックス,牡4,58.0,内田 博幸,1:10.8,ハナ,13.0,0.0,37.3,87.0,宮本 博,516(-4),202506050411
2025年12月14日,中山,11R,カペラステークス,,15,1,1,ドンアミティエ,牡5,57.0,丹内 祐次,1:11.0,１,7.0,0.0,37.8,44.0,今野 貞一,502(-3),202506050411
2025年12月14日,中山,11R,カペラステークス,,16,6,12,カルチャーデイ,牝4,55.0,柴田 善臣,1:11.8,５,12.0,0.0,38.9,22.0,四位 洋文,444(+2),202506050411
2025年12月14日,中山,12R,3歳以上1勝クラス,,1,6,12,ウィンターベル,牡3,54.0,▲舟山 瑠泉,1:49.0,,10.0,0.0,35.9,1111.0,木村 哲也,496(+14),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,2,7,13,パストラーレ,牡4,58.0,丸田 恭介,1:49.0,クビ,7.0,0.0,35.7,2222.0,武市 康男,508(+14),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,3,1,1,サクラアドリア,牡3,57.0,横山 典弘,1:49.3,２,4.0,0.0,35.3,9988.0,尾関 知人,484(+2),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,4,2,4,ラファヴォリット,牝3,55.0,北村 宏司,1:49.4,クビ,8.0,0.0,35.0,911109.0,黒岩 陽一,468(0),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,5,2,3,アクイローネ,牡4,58.0,佐々木 大輔,1:49.4,アタマ,13.0,0.0,35.8,3344.0,小野 次郎,418(-14),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,6,7,14,ハニードレス,牝3,55.0,木幡 巧也,1:49.5,１／２,9.0,0.0,36.1,3333.0,牧 光二,438(-4),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,7,3,5,キアラメンテ,牝3,55.0,荻野 極,1:49.6,１／２,3.0,0.0,35.5,7789.0,鹿戸 雄一,444(+10),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,8,4,8,スワローシチー,牡3,57.0,戸崎 圭太,1:49.6,クビ,2.0,0.0,35.7,8776.0,相沢 郁,468(0),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,9,1,2,ケイツールピア,牝4,53.0,▲石田 拓郎,1:49.6,アタマ,14.0,0.0,34.6,15141313.0,蛯名 利弘,410(+4),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,9,8,16,コスモイシュタル,牝3,55.0,松岡 正海,1:49.6,同着,5.0,0.0,35.9,6556.0,深山 雅史,438(+4),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,11,5,10,イゾレエオリア,牝5,56.0,杉原 誠人,1:49.9,１ 3/4,12.0,0.0,34.7,15161615.0,伊藤 大士,462(-4),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,12,3,6,ベストシーン,牡3,57.0,岩田 望来,1:50.0,クビ,1.0,0.0,35.3,12121212.0,手塚 貴久,470(-4),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,13,6,11,マイネルゼウス,牡3,57.0,丹内 祐次,1:50.0,クビ,6.0,0.0,36.3,5554.0,奥村 武,430(+12),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,14,4,7,マジカルワード,牝5,56.0,柴田 善臣,1:50.3,２,16.0,0.0,35.3,14141313.0,大竹 正博,452(+8),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,15,8,15,ケイツークローン,せん5,58.0,原 優介,1:50.4,１／２,11.0,0.0,35.4,12131315.0,清水 英克,482(+8),202506050412
2025年12月14日,中山,12R,3歳以上1勝クラス,,16,5,9,フォートポータル,せん4,58.0,柴田 大知,1:50.6,１,15.0,0.0,36.3,991011.0,粕谷 昌央,466(-2),202506050412
2025年12月14日,中京,1R,2歳未勝利,,1,3,3,ブルーメサンライズ,牝2,55.0,富田 暁,1:54.8,,2.0,0.0,39.3,4432.0,石坂 公一,462(-10),202507050401
2025年12月14日,中京,1R,2歳未勝利,,2,1,1,エアトベーレ,牝2,55.0,嶋田 純次,1:55.2,２,10.0,0.0,38.5,1212119.0,手塚 貴久,402(-6),202507050401
2025年12月14日,中京,1R,2歳未勝利,,3,5,7,マカロンブルー,牝2,53.0,◇今村 聖奈,1:55.7,３,1.0,0.0,40.2,3233.0,佐藤 悠太,450(-10),202507050401
2025年12月14日,中京,1R,2歳未勝利,,4,8,13,クイーンズドリーム,牝2,55.0,小崎 綾也,1:55.8,１,4.0,0.0,39.8,6577.0,大久保 龍志,514(-4),202507050401
2025年12月14日,中京,1R,2歳未勝利,,5,4,6,セレーノ,牝2,53.0,◇永島 まなみ,1:56.4,３ 1/2,5.0,0.0,40.6,4557.0,高橋 亮,444(+2),202507050401
2025年12月14日,中京,1R,2歳未勝利,,6,4,5,アクシュラ,牝2,55.0,小沢 大仁,1:56.9,３,6.0,0.0,41.1,8555.0,橋口 慎介,448(-4),202507050401
2025年12月14日,中京,1R,2歳未勝利,,7,5,8,アンファール,牝2,55.0,黛 弘人,1:57.1,１ 1/4,12.0,0.0,40.5,10101112.0,和田 雄二,408(+6),202507050401
2025年12月14日,中京,1R,2歳未勝利,,8,6,9,ホールドミーワンス,牝2,55.0,菊沢 一樹,1:57.4,２,3.0,0.0,41.0,6999.0,西園 翔太,502(+4),202507050401
2025年12月14日,中京,1R,2歳未勝利,,9,7,12,アイビーミャーオ,牝2,54.0,☆松本 大輝,1:57.6,３／４,9.0,0.0,42.4,1111.0,小林 真也,464(-4),202507050401
2025年12月14日,中京,1R,2歳未勝利,,10,2,2,オーケートムボーイ,牝2,55.0,斎藤 新,1:57.8,１ 1/2,7.0,0.0,41.9,8575.0,奥村 豊,456(+8),202507050401
2025年12月14日,中京,1R,2歳未勝利,,11,8,14,ミヤムーブメント,牝2,52.0,▲上里 直汰,1:58.1,１ 1/2,13.0,0.0,41.6,11101011.0,緒方 努,400(-2),202507050401
2025年12月14日,中京,1R,2歳未勝利,,12,7,11,スマートコーラル,牝2,55.0,藤懸 貴志,1:58.4,２,11.0,0.0,43.1,2223.0,石坂 公一,494(-4),202507050401
2025年12月14日,中京,1R,2歳未勝利,,13,3,4,スウィープシャルム,牝2,55.0,荻野 琢真,2:01.1,大差,8.0,0.0,43.1,13131313.0,前川 恭子,462(+6),202507050401
2025年12月14日,中京,1R,2歳未勝利,,取消,6,10,ジューンレイヴン,牝2,55.0,加藤 祥太,,,,0.0,,,小椋 研介,,202507050401
2025年12月14日,中京,2R,2歳未勝利,,1,4,5,クラシオン,牡2,56.0,菊沢 一樹,1:25.9,,8.0,0.0,38.4,33.0,菊沢 隆徳,470(+4),202507050402
2025年12月14日,中京,2R,2歳未勝利,,2,2,2,パータリプトラ,せん2,53.0,▲石神 深道,1:26.1,１ 1/2,4.0,0.0,38.3,54.0,武井 亮,472(+2),202507050402
2025年12月14日,中京,2R,2歳未勝利,,3,5,7,シュヴァルツシルト,牡2,56.0,丸山 元気,1:26.6,３,5.0,0.0,39.8,11.0,田島 俊明,466(-6),202507050402
2025年12月14日,中京,2R,2歳未勝利,,4,4,4,セイウンリメンバー,牡2,54.0,△長浜 鴻緒,1:26.7,１,2.0,0.0,39.1,46.0,千葉 直人,472(-2),202507050402
2025年12月14日,中京,2R,2歳未勝利,,5,8,13,ロイヤルスパイア,牡2,55.0,☆松本 大輝,1:26.9,３／４,1.0,0.0,40.1,22.0,栗田 徹,462(-6),202507050402
2025年12月14日,中京,2R,2歳未勝利,,6,5,6,キャッチアシーフ,牡2,56.0,斎藤 新,1:26.9,クビ,7.0,0.0,39.2,54.0,佐藤 悠太,512(+6),202507050402
2025年12月14日,中京,2R,2歳未勝利,,7,6,8,ブルーミーティア,牡2,53.0,▲上里 直汰,1:27.0,クビ,10.0,0.0,38.7,77.0,鈴木 伸尋,488(-10),202507050402
2025年12月14日,中京,2R,2歳未勝利,,8,7,10,オメガヒストリー,牡2,56.0,国分 優作,1:27.3,２,12.0,0.0,39.0,79.0,安田 翔伍,484(-2),202507050402
2025年12月14日,中京,2R,2歳未勝利,,9,1,1,ユイノカタリベ,牡2,56.0,木幡 初也,1:27.8,３,9.0,0.0,39.4,77.0,竹内 正洋,512(-2),202507050402
2025年12月14日,中京,2R,2歳未勝利,,10,8,12,マイネルトレマーズ,牡2,56.0,小沢 大仁,1:28.1,１ 3/4,3.0,0.0,39.6,1010.0,手塚 貴久,558(0),202507050402
2025年12月14日,中京,2R,2歳未勝利,,11,7,11,ザキノフレンズ,牡2,56.0,富田 暁,1:28.2,１／２,13.0,0.0,39.5,1211.0,東田 明士,502(-4),202507050402
2025年12月14日,中京,2R,2歳未勝利,,12,6,9,ムソウテンセイ,牡2,53.0,▲和田 陽希,1:28.6,２ 1/2,11.0,0.0,40.1,1011.0,鈴木 孝志,434(-2),202507050402
2025年12月14日,中京,2R,2歳未勝利,,13,3,3,リフラ,牡2,56.0,亀田 温心,1:29.1,３,6.0,0.0,40.4,1213.0,西村 真幸,478(0),202507050402
2025年12月14日,中京,3R,3歳以上1勝クラス,,1,1,2,ドラゴンテイラー,牡3,54.0,▲和田 陽希,1:11.7,,1.0,0.0,36.1,11.0,藤原 英昭,532(+8),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,2,3,6,シルフズミスチーフ,牝3,53.0,◇今村 聖奈,1:12.2,３,2.0,0.0,36.6,22.0,池江 泰寿,464(+6),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,3,7,13,インディゴアスール,牡3,57.0,藤懸 貴志,1:13.1,５,7.0,0.0,37.2,44.0,鈴木 孝志,526(+19),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,4,6,12,スカイブルー,牡3,57.0,小崎 綾也,1:13.2,１／２,3.0,0.0,37.1,88.0,佐藤 悠太,522(+2),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,5,5,9,イノキ,牡3,57.0,丸山 元気,1:13.2,ハナ,4.0,0.0,36.7,1211.0,岩戸 孝樹,500(+4),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,6,6,11,ワンウェイトゥヘル,牡3,55.0,◇永島 まなみ,1:13.2,ハナ,6.0,0.0,36.3,1515.0,中村 直也,472(+4),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,7,8,16,メイショウホウセン,牡5,54.0,★河原田 菜々,1:13.4,１ 1/4,11.0,0.0,36.8,1414.0,千田 輝彦,512(+4),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,8,3,5,アースミューズ,牝3,53.0,△長浜 鴻緒,1:13.5,１／２,12.0,0.0,37.5,77.0,粕谷 昌央,454(+2),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,9,2,4,ミルトライディーン,せん3,55.0,△柴田 裕一郎,1:13.7,１ 1/2,10.0,0.0,37.5,1010.0,中竹 和也,506(+10),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,10,4,8,ワールドシリーズ,牡4,58.0,小沢 大仁,1:13.8,クビ,8.0,0.0,37.5,1013.0,秋山 真一郎,468(-2),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,11,2,3,シュードタキライト,牡3,55.0,△鷲頭 虎太,1:14.1,２,14.0,0.0,38.2,44.0,菊川 正達,494(-8),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,12,5,10,アップフルーク,牡6,55.0,▲上里 直汰,1:14.1,ハナ,16.0,0.0,38.4,33.0,松山 将樹,506(+2),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,13,4,7,ツーピース,牝3,55.0,国分 優作,1:14.6,３,5.0,0.0,38.5,88.0,河嶋 宏樹,510(+4),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,14,1,1,サノノアメリカン,牡3,54.0,▲石神 深道,1:14.8,１ 1/4,9.0,0.0,38.9,44.0,天間 昭一,474(-6),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,15,8,15,カジカライズ,牡4,55.0,▲大久保 友雅,1:15.0,１ 1/2,13.0,0.0,38.6,1211.0,久保田 貴士,442(+2),202507050403
2025年12月14日,中京,3R,3歳以上1勝クラス,,16,7,14,ウィングコマンダー,せん3,57.0,菊沢 一樹,1:15.4,２,15.0,0.0,38.2,1616.0,松永 康利,468(+4),202507050403
2025年12月14日,中京,4R,2歳未勝利,,1,6,9,グレーヌドジョワ,牡2,56.0,富田 暁,2:02.0,,2.0,0.0,35.3,3333.0,今野 貞一,456(0),202507050404
2025年12月14日,中京,4R,2歳未勝利,,2,2,2,マーゴットガイア,牝2,55.0,小崎 綾也,2:02.1,１,5.0,0.0,35.6,2111.0,石坂 公一,484(-6),202507050404
2025年12月14日,中京,4R,2歳未勝利,,3,6,8,ノンブルドール,牡2,56.0,亀田 温心,2:02.2,３／４,1.0,0.0,35.1,11977.0,西園 翔太,438(0),202507050404
2025年12月14日,中京,4R,2歳未勝利,,4,8,13,サトノトリニティ,牡2,56.0,小沢 大仁,2:02.5,１ 3/4,3.0,0.0,35.3,9979.0,池江 泰寿,486(-2),202507050404
2025年12月14日,中京,4R,2歳未勝利,,5,8,12,ロザーンジュ,牝2,53.0,◇今村 聖奈,2:02.6,クビ,9.0,0.0,35.1,12121210.0,寺島 良,430(-16),202507050404
2025年12月14日,中京,4R,2歳未勝利,,6,5,7,アイスアイスベイビ,牡2,56.0,菊沢 一樹,2:02.7,１,6.0,0.0,35.8,5645.0,岩戸 孝樹,462(+4),202507050404
2025年12月14日,中京,4R,2歳未勝利,,7,4,5,オオツカ,牡2,55.0,☆松本 大輝,2:02.9,１ 1/4,4.0,0.0,36.3,1222.0,大久保 龍志,450(+6),202507050404
2025年12月14日,中京,4R,2歳未勝利,,8,1,1,ワールドブレイヴ,牡2,56.0,丸山 元気,2:03.1,１ 1/2,8.0,0.0,36.4,5343.0,宮田 敬介,492(0),202507050404
2025年12月14日,中京,4R,2歳未勝利,,9,4,4,コスモエーヴィヒ,牝2,52.0,▲石神 深道,2:03.5,２,11.0,0.0,36.7,3345.0,伊藤 大士,450(-2),202507050404
2025年12月14日,中京,4R,2歳未勝利,,10,7,10,マチュ,牝2,51.0,★河原田 菜々,2:04.1,３ 1/2,10.0,0.0,36.6,1091010.0,谷 潔,426(-2),202507050404
2025年12月14日,中京,4R,2歳未勝利,,11,5,6,ノーブルホライズン,牡2,56.0,木幡 初也,2:04.4,２,13.0,0.0,37.4,8677.0,粕谷 昌央,486(+8),202507050404
2025年12月14日,中京,4R,2歳未勝利,,12,7,11,カイキアス,牡2,54.0,△長浜 鴻緒,2:05.4,６,7.0,0.0,37.8,781012.0,松永 幹夫,500(0),202507050404
2025年12月14日,中京,4R,2歳未勝利,,13,3,3,マイネルアルゴー,牡2,53.0,▲和田 陽希,2:12.2,大差,12.0,0.0,43.5,13131313.0,清水 英克,440(+4),202507050404
2025年12月14日,中京,5R,メイクデビュー中京,,1,4,4,ウルフ,牡2,55.0,☆松本 大輝,1:55.7,,1.0,0.0,37.9,4432.0,渡辺 薫彦,498(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,2,7,10,ベルソテイラ,牝2,55.0,富田 暁,1:56.2,３,2.0,0.0,38.7,2211.0,西村 真幸,498(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,3,4,5,フィサブロス,牡2,56.0,斎藤 新,1:57.8,１０,3.0,0.0,39.2,6665.0,橋口 慎介,464(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,4,5,6,テイエムテンジン,牡2,56.0,国分 優作,1:58.0,１ 1/4,9.0,0.0,39.0,9998.0,小椋 研介,468(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,5,7,11,トーセンブリラーレ,牡2,54.0,△長浜 鴻緒,1:58.5,３,7.0,0.0,39.9,6665.0,小笠 倫弘,506(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,6,5,7,ミニュイ,牡2,56.0,黛 弘人,1:58.7,１ 1/2,5.0,0.0,39.6,11101010.0,秋山 真一郎,488(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,7,3,3,トコトコクマチ,牡2,56.0,国分 恭介,1:59.3,３ 1/2,6.0,0.0,40.7,8868.0,岡田 稲男,492(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,8,2,2,ヒロノフウジン,牡2,53.0,▲川端 海翼,2:00.0,４,12.0,0.0,40.8,12121010.0,宮本 博,504(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,9,8,13,テーオーモナーク,牡2,56.0,小沢 大仁,2:00.6,３ 1/2,4.0,0.0,42.8,3334.0,奥村 豊,520(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,10,1,1,オルビスケリー,牝2,55.0,小崎 綾也,2:01.8,７,11.0,0.0,40.6,10101212.0,東田 明士,488(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,11,6,9,フウリンカザン,牡2,56.0,中井 裕二,2:02.3,２ 1/2,8.0,0.0,44.7,1122.0,前川 恭子,496(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,12,6,8,タイムトゥパーティ,牝2,53.0,◇今村 聖奈,2:02.8,３ 1/2,10.0,0.0,44.5,4457.0,茶木 太樹,464(初出走),202507050405
2025年12月14日,中京,5R,メイクデビュー中京,,13,8,12,テクノラッシュ,牡2,53.0,▲和田 陽希,2:07.5,大差,13.0,0.0,40.1,13131313.0,宮本 博,516(初出走),202507050405
2025年12月14日,中京,6R,3歳以上1勝クラス,,1,6,11,テンミラクルスター,牝3,53.0,◇今村 聖奈,2:01.2,,1.0,0.0,34.4,10977.0,辻 哲英,450(-8),202507050406
2025年12月14日,中京,6R,3歳以上1勝クラス,,2,4,8,エレガンシア,牝3,53.0,△鷲頭 虎太,2:01.2,クビ,6.0,0.0,34.4,6677.0,高柳 大輔,442(0),202507050406
2025年12月14日,中京,6R,3歳以上1勝クラス,,3,8,18,フィオレストラーダ,牝3,55.0,泉谷 楓真,2:01.5,１ 3/4,5.0,0.0,34.9,6644.0,杉山 晴紀,458(0),202507050406
