日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月5日,中山,8R,4歳以上2勝クラス,,14,7,13,ディオアステリア,牝6,56.0,横山 和生,1:08.8,３／４,9.0,0.0,34.7,1012.0,小野 次郎,488(+6),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,15,3,5,アイルドリアン,牝4,56.0,H.ドイル,1:09.1,２,8.0,0.0,35.7,23.0,音無 秀孝,498(+6),202506010108
2025年1月5日,中山,8R,4歳以上2勝クラス,,16,8,15,クインズコスモス,牝6,53.0,▲長浜 鴻緒,1:09.7,３ 1/2,14.0,0.0,35.0,1616.0,加藤 士津八,452(+6),202506010108
2025年1月5日,中山,9R,招福ステークス,,1,8,15,ピュアキアン,牡4,57.0,吉田 豊,1:52.6,,5.0,0.0,37.9,1111.0,竹内 正洋,508(-4),202506010109
2025年1月5日,中山,9R,招福ステークス,,2,8,16,アスクビックスター,牡6,58.0,黛 弘人,1:52.7,１／２,13.0,0.0,36.8,101198.0,矢作 芳人,480(+2),202506010109
2025年1月5日,中山,9R,招福ステークス,,3,5,10,ジョージテソーロ,牡4,57.0,菅原 明良,1:52.9,１ 1/4,6.0,0.0,37.9,2233.0,嘉藤 貴行,480(+4),202506010109
2025年1月5日,中山,9R,招福ステークス,,4,1,1,スノーグレース,牝6,56.0,T.マーカンド,1:52.9,クビ,11.0,0.0,37.8,5535.0,中舘 英二,486(+2),202506010109
2025年1月5日,中山,9R,招福ステークス,,5,7,13,テーオーパスワード,牡4,57.0,戸崎 圭太,1:53.0,１／２,1.0,0.0,37.4,5666.0,高柳 大輔,490,202506010109
2025年1月5日,中山,9R,招福ステークス,,6,5,9,ロジアデレード,牡4,57.0,野中 悠太郎,1:53.3,１ 3/4,4.0,0.0,37.7,3366.0,稲垣 幸雄,506(+4),202506010109
2025年1月5日,中山,9R,招福ステークス,,7,7,14,マンマリアーレ,牝5,56.0,荻野 極,1:53.4,３／４,3.0,0.0,37.7,7789.0,高木 登,476(+2),202506010109
2025年1月5日,中山,9R,招福ステークス,,8,4,7,オンザライン,せん7,58.0,丸山 元気,1:53.4,アタマ,10.0,0.0,37.1,13131310.0,大和田 成,466(+4),202506010109
2025年1月5日,中山,9R,招福ステークス,,9,4,8,トップオブジェラス,牡6,58.0,佐々木 大輔,1:53.6,１,7.0,0.0,38.5,3333.0,高木 登,550(+14),202506010109
2025年1月5日,中山,9R,招福ステークス,,10,2,4,ベンテイガ,牡6,58.0,斎藤 新,1:53.7,１／２,16.0,0.0,37.1,16161415.0,音無 秀孝,522(+2),202506010109
2025年1月5日,中山,9R,招福ステークス,,11,3,6,グロッシェン,牡4,57.0,横山 武史,1:53.7,アタマ,2.0,0.0,37.6,771012.0,宮田 敬介,478(+8),202506010109
2025年1月5日,中山,9R,招福ステークス,,12,6,12,ウインスノーライト,牡5,58.0,横山 和生,1:53.7,クビ,9.0,0.0,39.0,141022.0,杉山 晴紀,486(-6),202506010109
2025年1月5日,中山,9R,招福ステークス,,13,1,2,サンライズグルーヴ,牡5,58.0,丹内 祐次,1:53.8,アタマ,8.0,0.0,37.2,14151414.0,河内 洋,526(+4),202506010109
2025年1月5日,中山,9R,招福ステークス,,14,2,3,メイショウカゲカツ,牡6,58.0,石橋 脩,1:54.3,３,15.0,0.0,37.4,12131616.0,西園 正都,508(+6),202506010109
2025年1月5日,中山,9R,招福ステークス,,15,6,11,メイクザビート,牡5,58.0,H.ドイル,1:54.7,２ 1/2,12.0,0.0,38.6,10111010.0,西園 正都,494(-2),202506010109
2025年1月5日,中山,9R,招福ステークス,,16,3,5,ダスク,牡5,58.0,武藤 雅,1:55.8,７,14.0,0.0,39.7,771012.0,石坂 公一,450(-12),202506010109
2025年1月5日,中山,10R,ジュニアカップ,,1,5,9,ファンダム,牡3,57.0,北村 宏司,1:33.5,,1.0,0.0,34.2,432.0,辻 哲英,470(+12),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,2,6,10,モンドデラモーレ,牡3,57.0,T.マーカンド,1:33.6,３／４,2.0,0.0,34.2,634.0,千葉 直人,484(+20),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,3,4,7,モンテシート,牡3,57.0,松岡 正海,1:34.0,２ 1/2,10.0,0.0,34.7,234.0,牧田 和弥,496(-4),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,4,1,1,ディオデルマーレ,牡3,57.0,佐々木 大輔,1:34.2,１ 1/4,5.0,0.0,34.5,1166.0,堀 宣行,508(+6),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,5,5,8,シンフォーエバー,牡3,57.0,戸崎 圭太,1:34.2,クビ,3.0,0.0,35.0,222.0,森 秀行,504(+10),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,6,4,6,ワース,牡3,57.0,横山 武史,1:34.4,１ 1/2,4.0,0.0,34.7,666.0,上原 佑紀,496(+4),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,7,2,3,ビッキーファースト,牡3,57.0,大野 拓弥,1:34.6,１,12.0,0.0,34.7,11109.0,武 幸四郎,486(+6),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,8,2,2,ギフテッド,牝3,55.0,菅原 明良,1:34.6,クビ,7.0,0.0,34.3,141414.0,武井 亮,458(0),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,9,7,13,バセリーナ,牡3,57.0,丹内 祐次,1:34.7,１／２,14.0,0.0,34.5,131312.0,松山 将樹,452(-2),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,10,3,4,デリュージョン,牡3,57.0,横山 和生,1:34.8,クビ,11.0,0.0,33.9,151515.0,奥村 豊,462(-2),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,11,6,11,バニーラビット,牡3,57.0,荻野 極,1:34.9,１,9.0,0.0,35.3,466.0,武 幸四郎,492(+12),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,12,7,12,メルキオル,牡3,57.0,丸山 元気,1:35.0,クビ,8.0,0.0,35.9,111.0,松永 幹夫,482(+14),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,13,8,15,ニシノルアノーヴァ,牡3,57.0,津村 明秀,1:35.2,１ 1/4,13.0,0.0,35.5,669.0,古賀 慎明,482(0),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,14,8,14,アリオーンスマイル,牡3,57.0,木幡 巧也,1:35.3,１／２,15.0,0.0,35.2,91212.0,土田 稔,446(-6),202506010110
2025年1月5日,中山,10R,ジュニアカップ,,15,3,5,スマッシュアウト,牡3,57.0,杉原 誠人,1:35.5,１ 1/2,6.0,0.0,35.5,9109.0,栗田 徹,438(+6),202506010110
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,1,1,2,アルナシーム,牡6,58.0,藤岡 佑介,1:58.1,,4.0,0.0,34.6,111096.0,橋口 慎介,452(+2),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,2,4,7,マイネルモーント,牡5,55.0,丹内 祐次,1:58.3,１ 1/4,6.0,0.0,34.6,1312119.0,高木 登,466(+8),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,3,8,16,ボーンディスウェイ,牡6,57.0,木幡 巧也,1:58.4,１,8.0,0.0,35.7,3333.0,牧 光二,498(+6),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,4,7,15,クリスマスパレード,牝4,55.0,石川 裕紀人,1:58.5,１／２,1.0,0.0,36.1,1111.0,加藤 士津八,460(-4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,5,5,9,ギャラクシーナイト,牡6,56.0,菊沢 一樹,1:58.5,ハナ,15.0,0.0,34.5,16161614.0,菊沢 隆徳,512(+8),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,6,2,3,パラレルヴィジョン,牡6,58.0,T.マーカンド,1:58.5,クビ,7.0,0.0,35.0,9899.0,国枝 栄,492(+4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,7,3,5,ショウナンアデイブ,牡6,55.0,池添 謙一,1:58.6,アタマ,9.0,0.0,35.4,6666.0,高野 友和,510(-6),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,8,4,8,エアファンディタ,牡8,57.5,戸崎 圭太,1:58.7,１,10.0,0.0,34.4,18181818.0,池添 学,470(+4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,9,8,18,ホウオウビスケッツ,牡5,59.5,H.ドイル,1:58.8,クビ,2.0,0.0,36.4,2222.0,奥村 武,506(+4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,10,1,1,ラーグルフ,牡6,57.5,菅原 明良,1:58.9,１／２,12.0,0.0,35.1,15141511.0,宗像 義忠,496(-4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,11,5,10,セイウンプラチナ,牡6,54.0,内田 博幸,1:58.9,クビ,16.0,0.0,36.0,4554.0,千葉 直人,512(+24),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,12,8,17,シンリョクカ,牝5,56.0,木幡 初也,1:58.9,ハナ,3.0,0.0,35.5,78811.0,竹内 正洋,466(+4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,13,3,6,カラテ,牡9,59.0,杉原 誠人,1:59.1,３／４,13.0,0.0,35.4,9101114.0,音無 秀孝,546(+16),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,14,2,4,ジェイパームス,せん5,56.0,佐々木 大輔,1:59.1,クビ,11.0,0.0,35.9,7666.0,堀 宣行,510(+8),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,15,7,14,リカンカブール,牡6,58.0,津村 明秀,1:59.5,２ 1/2,5.0,0.0,35.5,16161616.0,田中 克典,496(+6),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,16,7,13,アドマイヤビルゴ,牡8,57.0,北村 宏司,2:00.3,５,17.0,0.0,36.6,11121116.0,友道 康夫,444(0),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,17,6,12,ディオスバリエンテ,せん7,55.0,大野 拓弥,2:00.9,３ 1/2,14.0,0.0,38.2,4334.0,堀 宣行,482(+4),202506010111
2025年1月5日,中山,11R,日刊スポーツ賞中山金杯,,18,6,11,カレンシュトラウス,牡8,54.0,荻野 極,2:01.0,１／２,18.0,0.0,37.3,13141111.0,平田 修,528(+4),202506010111
2025年1月5日,中山,12R,4歳以上2勝クラス,,1,3,5,ムーム,牝4,56.0,川又 賢治,1:11.0,,4.0,0.0,36.5,11.0,杉山 佳明,456(-8),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,2,3,6,シャカシャカシー,牡4,58.0,T.マーカンド,1:11.0,クビ,2.0,0.0,36.3,22.0,茶木 太樹,532(+12),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,3,8,16,モンドプリューム,牡5,58.0,藤岡 佑介,1:11.5,２ 1/2,3.0,0.0,36.3,77.0,水野 貴広,504(+2),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,4,7,14,ウィンダミア,牡6,58.0,戸崎 圭太,1:11.8,１ 3/4,1.0,0.0,36.8,55.0,林 徹,460(-2),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,5,1,2,サイヤダンサー,牡8,58.0,石川 裕紀人,1:11.8,クビ,11.0,0.0,37.0,34.0,深山 雅史,474(+2),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,6,4,7,ジューンポンポン,牝6,56.0,大野 拓弥,1:11.9,クビ,10.0,0.0,36.2,1312.0,和田 勇介,494(-6),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,7,4,8,レヴィテーション,牝4,56.0,宮崎 北斗,1:12.0,１,8.0,0.0,36.0,1516.0,中川 公成,438(+4),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,8,2,4,フォルクスリート,牝4,56.0,丹内 祐次,1:12.1,１／２,5.0,0.0,36.8,109.0,矢野 英一,496(+8),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,9,8,15,トウカイファクター,せん6,58.0,佐々木 大輔,1:12.1,クビ,6.0,0.0,36.8,1011.0,菊川 正達,472(+6),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,10,5,9,ニルアドミラリ,せん7,55.0,▲石神 深道,1:12.2,クビ,12.0,0.0,37.4,33.0,和田 正一郎,564(+2),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,11,2,3,イルザ,牝6,56.0,菅原 明良,1:12.2,クビ,7.0,0.0,36.6,1312.0,小手川 準,462(-2),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,12,6,12,プルスウルトラ,牡7,58.0,黛 弘人,1:12.5,１ 3/4,15.0,0.0,37.0,1212.0,高橋 文雅,548(+12),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,13,7,13,キングクー,牡6,55.0,▲長浜 鴻緒,1:12.6,クビ,9.0,0.0,37.6,55.0,根本 康広,532(0),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,14,6,11,マイアミュレット,せん6,58.0,内田 博幸,1:12.6,ハナ,14.0,0.0,37.4,79.0,天間 昭一,492(+8),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,15,5,10,グリーンライズ,せん6,58.0,柴田 大知,1:12.6,クビ,16.0,0.0,36.6,1515.0,和田 雄二,450(-7),202506010112
2025年1月5日,中山,12R,4歳以上2勝クラス,,16,1,1,リッキーヤスオカ,牡6,58.0,斎藤 新,1:13.3,４,13.0,0.0,38.2,77.0,高橋 一哉,500(-16),202506010112
2025年1月6日,中山,1R,3歳未勝利,,1,2,4,パシーヴ,牡3,57.0,石橋 脩,1:12.5,,3.0,0.0,37.5,65.0,上原 博之,462(0),202506010201
2025年1月6日,中山,1R,3歳未勝利,,2,8,16,イズルード,牡3,57.0,丸山 元気,1:12.6,１／２,7.0,0.0,38.1,22.0,田島 俊明,466(+4),202506010201
2025年1月6日,中山,1R,3歳未勝利,,3,1,2,メイユウ,牡3,57.0,石川 裕紀人,1:12.6,クビ,5.0,0.0,37.3,87.0,蛯名 正義,468(+2),202506010201
2025年1月6日,中山,1R,3歳未勝利,,4,8,15,ガンハンマー,牡3,57.0,R.キング,1:12.9,１ 1/2,4.0,0.0,36.9,1110.0,加藤 征弘,434(+10),202506010201
2025年1月6日,中山,1R,3歳未勝利,,5,7,13,ショウナンカチドキ,牡3,57.0,戸崎 圭太,1:13.0,３／４,1.0,0.0,38.2,44.0,久保田 貴士,454(0),202506010201
2025年1月6日,中山,1R,3歳未勝利,,6,7,14,カーティブヨーク,牝3,51.0,★小林 美駒,1:13.2,１,8.0,0.0,37.3,1010.0,武市 康男,434(+4),202506010201
2025年1月6日,中山,1R,3歳未勝利,,7,3,5,ハナナラツボミ,牡3,57.0,田辺 裕信,1:13.3,１／２,6.0,0.0,38.9,22.0,加藤 士津八,502(+2),202506010201
2025年1月6日,中山,1R,3歳未勝利,,8,5,9,アイビーガオー,牡3,56.0,☆原 優介,1:13.5,１ 1/2,11.0,0.0,38.6,45.0,青木 孝文,444(+18),202506010201
2025年1月6日,中山,1R,3歳未勝利,,9,4,7,ヘッズアップ,牡3,57.0,野中 悠太郎,1:13.6,３／４,14.0,0.0,38.2,99.0,松山 将樹,464(+6),202506010201
2025年1月6日,中山,1R,3歳未勝利,,10,1,1,ミヤマイルス,牝3,55.0,横山 和生,1:13.8,３／４,2.0,0.0,39.6,11.0,伊藤 圭三,484(-6),202506010201
2025年1月6日,中山,1R,3歳未勝利,,11,5,10,ヒソカ,牡3,54.0,▲佐藤 翔馬,1:14.1,２,15.0,0.0,39.1,67.0,杉浦 宏昭,476(0),202506010201
2025年1月6日,中山,1R,3歳未勝利,,12,4,8,リネンドライブ,せん3,57.0,北村 宏司,1:14.2,クビ,10.0,0.0,37.8,1313.0,南田 美知雄,492(+6),202506010201
2025年1月6日,中山,1R,3歳未勝利,,13,6,11,クリアクォーツ,牡3,54.0,▲長浜 鴻緒,1:14.2,ハナ,9.0,0.0,37.8,1312.0,岩戸 孝樹,480(+18),202506010201
2025年1月6日,中山,1R,3歳未勝利,,14,3,6,アスクサヴァイバル,牡3,57.0,佐々木 大輔,1:15.5,８,12.0,0.0,38.5,1515.0,田島 俊明,426(+2),202506010201
2025年1月6日,中山,1R,3歳未勝利,,15,6,12,ビッグスリック,牡3,54.0,▲土田 真翔,1:15.6,クビ,16.0,0.0,38.4,1615.0,田村 康仁,508(+16),202506010201
2025年1月6日,中山,1R,3歳未勝利,,16,2,3,ハピハピハッピー,牝3,55.0,丸田 恭介,1:16.3,４,13.0,0.0,40.3,1113.0,尾関 知人,488(+6),202506010201
2025年1月6日,中山,2R,3歳未勝利,,1,8,16,ラーナローザ,牝3,55.0,大野 拓弥,1:57.6,,1.0,0.0,39.8,2222.0,畠山 吉宏,498(+2),202506010202
2025年1月6日,中山,2R,3歳未勝利,,2,2,3,シナツヒメ,牝3,55.0,木幡 巧也,1:57.6,アタマ,4.0,0.0,39.7,3322.0,牧 光二,438(-8),202506010202
2025年1月6日,中山,2R,3歳未勝利,,3,4,7,フォンデネージュ,牝3,55.0,H.ドイル,1:57.9,１ 1/2,3.0,0.0,39.7,5544.0,武井 亮,512(+2),202506010202
2025年1月6日,中山,2R,3歳未勝利,,4,1,1,アイアンオバーカム,牝3,55.0,柴田 大知,1:58.5,３ 1/2,15.0,0.0,40.4,6544.0,南田 美知雄,460(+2),202506010202
2025年1月6日,中山,2R,3歳未勝利,,5,2,4,サーフプラチナム,牝3,55.0,北村 宏司,1:59.1,３ 1/2,13.0,0.0,40.4,15151116.0,古賀 慎明,462(+2),202506010202
2025年1月6日,中山,2R,3歳未勝利,,6,3,5,アイヨトワニ,牝3,55.0,黛 弘人,1:59.4,２,8.0,0.0,41.0,6776.0,千葉 直人,436(+10),202506010202
2025年1月6日,中山,2R,3歳未勝利,,7,4,8,クインズエクレア,牝3,55.0,R.キング,1:59.5,１／２,2.0,0.0,40.8,911119.0,加藤 征弘,482(-4),202506010202
2025年1月6日,中山,2R,3歳未勝利,,8,5,9,スナドケイ,牝3,52.0,▲石田 拓郎,1:59.5,クビ,10.0,0.0,41.0,6777.0,尾形 和幸,484(+8),202506010202
2025年1月6日,中山,2R,3歳未勝利,,9,6,11,リュウゼツラン,牝3,55.0,丹内 祐次,1:59.5,ハナ,7.0,0.0,40.5,14141411.0,水野 貴広,456(+6),202506010202
2025年1月6日,中山,2R,3歳未勝利,,10,3,6,ラブミーナタリー,牝3,52.0,▲長浜 鴻緒,1:59.9,２ 1/2,11.0,0.0,41.4,91079.0,矢嶋 大樹,484(+14),202506010202
2025年1月6日,中山,2R,3歳未勝利,,11,8,15,デスティニーホープ,牝3,55.0,菊沢 一樹,2:00.0,１／２,5.0,0.0,42.3,1111.0,松山 将樹,432(+4),202506010202
2025年1月6日,中山,2R,3歳未勝利,,12,7,14,ビップジェシー,牝3,55.0,小林 凌大,2:00.1,１／２,12.0,0.0,42.0,3347.0,田島 俊明,428(-2),202506010202
2025年1月6日,中山,2R,3歳未勝利,,13,1,2,プレシャスアセット,牝3,55.0,石川 裕紀人,2:00.1,クビ,9.0,0.0,41.3,12121111.0,池上 昌和,434(-10),202506010202
2025年1月6日,中山,2R,3歳未勝利,,14,6,12,ファランジリング,牝3,55.0,内田 博幸,2:00.3,１,6.0,0.0,41.4,16161411.0,手塚 貴久,454(0),202506010202
2025年1月6日,中山,2R,3歳未勝利,,15,7,13,ベアショット,牝3,52.0,▲佐藤 翔馬,2:00.5,１ 1/4,16.0,0.0,41.6,13131411.0,杉浦 宏昭,462(-8),202506010202
2025年1月6日,中山,2R,3歳未勝利,,16,5,10,セイカエイレーネー,牝3,55.0,石橋 脩,2:01.9,８,14.0,0.0,43.4,97715.0,南田 美知雄,438(+6),202506010202
2025年1月6日,中山,3R,3歳未勝利,,1,8,16,ニューファウンド,せん3,57.0,石川 裕紀人,1:55.2,,3.0,0.0,39.5,3332.0,相沢 郁,512(-6),202506010203
2025年1月6日,中山,3R,3歳未勝利,,2,8,15,ブルータス,牡3,57.0,横山 武史,1:55.2,クビ,1.0,0.0,40.0,1111.0,高柳 瑞樹,450(+2),202506010203
2025年1月6日,中山,3R,3歳未勝利,,3,2,3,ハクシンブライアン,牡3,57.0,大野 拓弥,1:56.2,６,2.0,0.0,39.8,8876.0,松山 将樹,488(-2),202506010203
2025年1月6日,中山,3R,3歳未勝利,,4,3,6,ロードスカイブルー,牡3,57.0,横山 和生,1:56.3,クビ,8.0,0.0,39.5,1010107.0,和田 勇介,468(+4),202506010203
2025年1月6日,中山,3R,3歳未勝利,,5,1,2,ファンタズマ,牡3,57.0,T.マーカンド,1:56.5,１ 1/4,4.0,0.0,40.5,6643.0,上原 佑紀,452(-2),202506010203
2025年1月6日,中山,3R,3歳未勝利,,6,4,8,ローズマイスター,牡3,56.0,☆原 優介,1:56.9,２,7.0,0.0,40.9,4443.0,黒岩 陽一,520(+12),202506010203
2025年1月6日,中山,3R,3歳未勝利,,7,4,7,ブリヤディアマンテ,牡3,56.0,☆横山 琉人,1:57.6,４,9.0,0.0,40.3,14141211.0,小島 茂之,474(+4),202506010203
2025年1月6日,中山,3R,3歳未勝利,,8,2,4,スマートクオーレ,牡3,57.0,木幡 初也,1:57.7,３／４,10.0,0.0,40.3,15141213.0,粕谷 昌央,492(0),202506010203
2025年1月6日,中山,3R,3歳未勝利,,9,5,9,キャピタルリッチ,牡3,57.0,菅原 明良,1:57.9,１ 1/2,6.0,0.0,41.4,9997.0,小笠 倫弘,462(-2),202506010203
2025年1月6日,中山,3R,3歳未勝利,,10,7,14,マイネルラカイユ,牡3,57.0,丹内 祐次,1:58.9,６,12.0,0.0,41.8,10101111.0,天間 昭一,500(+12),202506010203
2025年1月6日,中山,3R,3歳未勝利,,11,1,1,グラスビジョン,牡3,57.0,木幡 巧也,1:58.9,クビ,13.0,0.0,41.6,12121213.0,佐藤 吉勝,432(+2),202506010203
2025年1月6日,中山,3R,3歳未勝利,,12,6,12,バンブルビー,牡3,57.0,田辺 裕信,2:00.3,８,5.0,0.0,44.1,4469.0,小西 一男,466(-4),202506010203
2025年1月6日,中山,3R,3歳未勝利,,13,6,11,ヴェナートル,牡3,57.0,武藤 雅,2:00.5,１,16.0,0.0,44.1,77710.0,武藤 善則,490(0),202506010203
2025年1月6日,中山,3R,3歳未勝利,,14,5,10,ブレードダンシング,牡3,57.0,野中 悠太郎,2:01.6,７,15.0,0.0,44.2,12121215.0,岩戸 孝樹,452(+10),202506010203
2025年1月6日,中山,3R,3歳未勝利,,15,7,13,カイトヴィント,牡3,57.0,丸山 元気,2:04.0,大差,14.0,0.0,45.9,16161616.0,和田 雄二,480(0),202506010203
2025年1月6日,中山,3R,3歳未勝利,,中止,3,5,シーフライト,牡3,57.0,丸田 恭介,,,11.0,0.0,,2225.0,伊藤 大士,504(-4),202506010203
2025年1月6日,中山,4R,4歳以上1勝クラス,,1,7,14,ホウオウフロイト,牡4,58.0,丸田 恭介,1:12.2,,15.0,0.0,36.6,1514.0,加藤 和宏,446(+10),202506010204
2025年1月6日,中山,4R,4歳以上1勝クラス,,2,8,15,オセアエクスプレス,牡4,58.0,佐々木 大輔,1:12.3,１／２,3.0,0.0,37.6,87.0,菊川 正達,482(+8),202506010204
2025年1月6日,中山,4R,4歳以上1勝クラス,,3,1,1,ロサンゼルス,牡4,58.0,T.マーカンド,1:12.3,クビ,1.0,0.0,37.9,54.0,伊藤 圭三,518(+4),202506010204
2025年1月6日,中山,4R,4歳以上1勝クラス,,4,5,10,グッドヴァイブス,牡4,58.0,菅原 明良,1:12.4,クビ,10.0,0.0,38.5,22.0,高柳 瑞樹,480(+4),202506010204
2025年1月6日,中山,4R,4歳以上1勝クラス,,5,3,6,アオカミ,せん6,58.0,原田 和真,1:12.6,１ 1/4,9.0,0.0,37.7,1212.0,松山 将樹,484(+4),202506010204
2025年1月6日,中山,4R,4歳以上1勝クラス,,6,4,8,ペイシャスウィフト,牝4,53.0,▲長浜 鴻緒,1:12.6,クビ,7.0,0.0,37.7,1211.0,本間 忍,506(+12),202506010204
2025年1月6日,中山,4R,4歳以上1勝クラス,,7,6,11,ペッパーミル,牡4,58.0,田辺 裕信,1:12.6,ハナ,6.0,0.0,38.2,54.0,加藤 士津八,506(0),202506010204
