日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月19日,中京,5R,メイクデビュー中京,,6,,15,ノーブルグレイド,牝3,,,2:05.1,１ 3/4,,,34.5,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,7,,13,レッドアトラーニ,牡3,,,2:05.2,１,,,35.2,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,8,,2,クリップクロップ,牝3,,,2:05.3,クビ,,,35.2,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,9,,4,アルクドラ,牝3,,,2:05.3,クビ,,,34.9,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,10,,14,シャヴィット,牝3,,,2:05.6,１ 1/2,,,35.2,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,11,,9,サンタンカ,牡3,,,2:05.7,１,,,34.6,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,12,,16,サダルメリク,牝3,,,2:05.8,クビ,,,34.4,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,13,,1,モズシューター,牡3,,,2:05.9,１,,,35.3,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,14,,18,ケンエージェント,牡3,,,2:05.9,ハナ,,,34.6,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,15,,6,モルビド,牝3,,,2:06.3,２,,,34.7,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,16,,3,ピノルージュ,牝3,,,2:06.3,アタマ,,,35.3,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,17,,17,マッセダムール,牝3,,,2:06.3,ハナ,,,35.9,,,,202507010705
2025年1月19日,中京,5R,メイクデビュー中京,,18,,12,ランヴェルスマン,牡3,,,2:07.8,９,,,36.8,,,,202507010705
2025年1月19日,中京,6R,3歳1勝クラス,,1,,1,ペイシャケイプ,牡3,,,1:11.3,,,,35.5,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,2,,8,アスタールフナ,牝3,,,1:11.7,２ 1/2,,,36.3,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,3,,2,スカイブルー,牡3,,,1:12.1,２ 1/2,,,36.9,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,4,,10,シルフズミスチーフ,牝3,,,1:12.2,１／２,,,37.2,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,5,,3,ドラゴンウェルズ,牡3,,,1:12.2,クビ,,,38.4,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,6,,5,トゥロン,牝3,,,1:12.2,ハナ,,,36.6,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,7,,9,ドンパッショーネ,牡3,,,1:12.4,１,,,38.5,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,8,,4,トゥインクルアップ,牝3,,,1:13.0,３ 1/2,,,37.4,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,9,,7,セントールビースト,牡3,,,1:13.0,アタマ,,,38.2,,,,202507010706
2025年1月19日,中京,6R,3歳1勝クラス,,10,,6,ペイシャヴァルツー,牝3,,,1:16.1,大差,,,42.2,,,,202507010706
2025年1月19日,中京,7R,4歳以上1勝クラス,,1,,3,ヴォルスター,牡4,,,1:52.8,,,,38.7,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,2,,6,パカーラン,牡4,,,1:53.0,３／４,,,38.6,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,3,,1,エアフォースワン,牡6,,,1:53.2,１ 1/4,,,37.7,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,4,,7,ジーティーパワー,牡4,,,1:53.2,アタマ,,,38.0,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,5,,4,マリンバンカー,牡4,,,1:53.6,２ 1/2,,,38.8,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,6,,10,シンドリームシン,牡4,,,1:54.1,３,,,39.3,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,7,,2,ユキカゼ,牝4,,,1:54.1,クビ,,,39.7,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,8,,5,エノラブエナ,牡4,,,1:54.5,２ 1/2,,,40.3,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,9,,8,テイエムデンセツ,牡4,,,1:56.6,大差,,,42.0,,,,202507010707
2025年1月19日,中京,7R,4歳以上1勝クラス,,10,,9,ペロ,牡4,,,1:57.2,３ 1/2,,,41.9,,,,202507010707
2025年1月19日,中京,8R,4歳以上1勝クラス,,1,,6,テーオードラッカー,牡4,,,1:24.8,,,,37.3,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,2,,1,マテンロウミラクル,牡4,,,1:24.8,ハナ,,,36.3,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,3,,11,バルミーウェザー,牡4,,,1:25.4,３ 1/2,,,37.1,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,4,,13,ルミッキ,牝4,,,1:25.4,アタマ,,,37.7,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,5,,7,ペプチドヒナタ,牡4,,,1:25.4,アタマ,,,36.5,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,6,,12,アンナバローズ,牝4,,,1:25.5,クビ,,,38.7,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,7,,2,タカサンフェイス,牡5,,,1:25.6,３／４,,,38.0,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,7,,5,ワンダーウィルク,牡6,,,1:25.6,同着,,,37.8,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,9,,9,ヒルノドゴール,牡4,,,1:25.7,クビ,,,37.6,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,10,,15,メイショウハッブル,牡4,,,1:25.8,１／２,,,37.2,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,11,,16,ウイングスオブラヴ,せん6,,,1:25.9,３／４,,,36.2,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,12,,8,ディアマンドロップ,牝4,,,1:26.3,２ 1/2,,,38.1,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,13,,10,ドンアポロン,牡4,,,1:26.4,３／４,,,39.3,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,14,,14,タイセイブロウ,牡4,,,1:26.7,１ 3/4,,,38.8,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,15,,3,ウフフトルンナ,牝4,,,1:26.8,１／２,,,39.0,,,,202507010708
2025年1月19日,中京,8R,4歳以上1勝クラス,,16,,4,モラトリアム,牝7,,,1:27.5,４,,,40.5,,,,202507010708
2025年1月19日,中京,9R,西尾特別,,1,,10,ミッキーツインクル,牝5,,,2:00.3,,,,34.0,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,2,,11,マンデヴィラ,牝5,,,2:00.5,１ 1/4,,,35.1,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,3,,7,エグランタイン,牝6,,,2:00.5,アタマ,,,35.1,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,4,,8,ヴィゴラスダンサー,牝6,,,2:00.5,アタマ,,,35.3,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,5,,2,クロシェットノエル,牝4,,,2:00.6,クビ,,,34.4,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,6,,5,ムガ,牝6,,,2:00.7,３／４,,,34.9,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,7,,9,アトミックフレア,牝7,,,2:01.3,３ 1/2,,,35.1,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,8,,6,フレミングフープ,牝4,,,2:01.3,クビ,,,35.3,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,9,,4,ベレザニーニャ,牝5,,,2:01.6,１ 1/2,,,36.5,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,10,,3,チュウワモーニング,牝5,,,2:01.6,クビ,,,35.5,,,,202507010709
2025年1月19日,中京,9R,西尾特別,,11,,1,ディヴァージオン,牝5,,,2:02.5,５,,,37.1,,,,202507010709
2025年1月19日,中京,10R,豊川特別,,1,,2,ドゥータップ,牡4,,,1:11.1,,,,36.0,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,2,,1,モンドプリューム,牡5,,,1:11.3,１ 1/2,,,35.5,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,3,,4,ストームバンガード,牡4,,,1:11.6,１ 3/4,,,36.4,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,4,,14,アンシール,せん4,,,1:11.6,ハナ,,,35.5,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,5,,7,プレイテシア,牝6,,,1:11.7,クビ,,,36.3,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,6,,5,エブリモーメント,牡4,,,1:11.7,クビ,,,35.6,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,7,,16,ロンズデーライト,牡7,,,1:11.8,クビ,,,36.0,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,8,,9,ビップシュプリーム,牝6,,,1:11.8,クビ,,,35.9,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,9,,8,スペシャルナンバー,牡6,,,1:11.8,ハナ,,,35.2,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,10,,6,ペプチドハドソン,牡5,,,1:11.9,クビ,,,36.5,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,11,,10,スズカコーズ,牡5,,,1:12.0,３／４,,,36.0,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,12,,12,ブルーノート,牡6,,,1:12.2,１,,,35.9,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,13,,3,グランドエスケープ,牡4,,,1:12.5,２,,,36.0,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,14,,15,メイショウナナクサ,牝5,,,1:13.2,４,,,36.7,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,15,,13,サクハル,牡6,,,1:13.3,クビ,,,37.8,,,,202507010710
2025年1月19日,中京,10R,豊川特別,,16,,11,ミライテーラー,牝4,,,1:13.4,１／２,,,38.1,,,,202507010710
2025年1月19日,中京,11R,日経新春杯,,1,,8,ロードデルレイ,牡5,,,2:09.8,,,,35.6,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,2,,14,ショウナンラプンタ,牡4,,,2:10.3,３,,,35.4,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,3,,1,マイネルエンペラー,牡5,,,2:10.4,３／４,,,36.3,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,4,,13,ヴェローチェエラ,牡4,,,2:10.5,クビ,,,36.0,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,5,,9,サトノグランツ,牡5,,,2:11.0,３ 1/2,,,36.1,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,6,,10,キングズパレス,牡6,,,2:11.1,アタマ,,,35.5,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,7,,16,マイネルメモリー,牡5,,,2:11.1,アタマ,,,35.9,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,8,,2,バトルボーン,牡6,,,2:11.2,１／２,,,37.1,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,9,,12,サリエラ,牝6,,,2:11.4,１ 1/2,,,36.7,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,10,,3,ヴェルトライゼンデ,牡8,,,2:11.5,クビ,,,37.1,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,11,,6,メイショウタバル,牡4,,,2:11.9,２ 1/2,,,39.5,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,12,,5,プラチナトレジャー,牡7,,,2:12.1,１ 1/4,,,37.1,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,13,,15,タッチウッド,牡5,,,2:12.5,２ 1/2,,,37.7,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,14,,7,ホールネス,牝5,,,2:12.8,１ 1/2,,,38.4,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,15,,4,ケイアイサンデラ,牡5,,,2:13.2,２ 1/2,,,39.3,,,,202507010711
2025年1月19日,中京,11R,日経新春杯,,16,,11,サンライズアース,牡4,,,2:14.0,５,,,40.0,,,,202507010711
2025年1月19日,中京,12R,4歳以上1勝クラス,,1,,14,オトコギアンパン,牡4,,,1:34.2,,,,35.2,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,2,,8,クラシックステップ,牡6,,,1:34.5,１ 3/4,,,34.5,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,3,,9,サク,牝6,,,1:34.5,クビ,,,34.3,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,4,,4,アドマイヤアストラ,牡4,,,1:34.8,１ 3/4,,,34.3,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,5,,7,エイシンジェンマ,牝5,,,1:34.8,ハナ,,,35.1,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,6,,6,リアライズ,牡5,,,1:34.9,クビ,,,35.4,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,7,,3,マテンロウアルテ,牝5,,,1:34.9,クビ,,,34.9,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,8,,13,ジャズ,牡4,,,1:34.9,アタマ,,,35.0,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,9,,12,サマーアゲイン,牡4,,,1:35.1,１,,,34.7,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,10,,1,プリンスノット,牡5,,,1:35.4,２,,,35.2,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,11,,2,ヒーローインチーフ,せん4,,,1:36.0,３ 1/2,,,35.1,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,12,,10,ウインフランシーズ,牝5,,,1:36.0,クビ,,,35.1,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,13,,16,ディーノサンライズ,牝4,,,1:36.0,ハナ,,,36.6,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,14,,11,グランエシェゾー,牝4,,,1:36.1,クビ,,,36.4,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,15,,5,ウィルソンウェイ,牡4,,,1:36.4,２,,,37.5,,,,202507010712
2025年1月19日,中京,12R,4歳以上1勝クラス,,16,,15,ジュントネフ,牡4,,,1:38.3,大差,,,38.1,,,,202507010712
2025年1月25日,中京,1R,3歳未勝利,,1,,1,エコロレオナ,牝3,,,1:12.5,,,,37.2,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,2,,4,クライスラー,牝3,,,1:13.3,５,,,37.9,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,3,,13,フェイトライン,牡3,,,1:14.2,５,,,38.6,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,4,,7,テイエムパイロット,牡3,,,1:14.4,１ 1/4,,,38.1,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,5,,16,テイエムバゴオウ,牡3,,,1:14.5,クビ,,,37.5,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,6,,10,スマートフランキー,牡3,,,1:14.5,アタマ,,,37.9,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,7,,14,アイズミサクラ,牝3,,,1:14.5,クビ,,,36.9,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,8,,2,ルミナヴィクター,牡3,,,1:14.7,１ 1/4,,,37.9,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,9,,5,ロベルタインパクト,牝3,,,1:15.0,１ 1/2,,,38.9,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,10,,9,グーフドリファール,牝3,,,1:15.0,ハナ,,,37.7,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,11,,3,ビレッジルミエール,牝3,,,1:15.1,３／４,,,39.2,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,12,,15,メイショウテンテン,牡3,,,1:15.3,１ 1/2,,,39.0,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,13,,6,ジャコエンペラー,牡3,,,1:15.9,３ 1/2,,,39.0,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,14,,12,ナックトライアンフ,牡3,,,1:16.1,１ 1/4,,,40.0,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,15,,11,チョウハクタカ,牝3,,,1:17.3,７,,,39.5,,,,202507010801
2025年1月25日,中京,1R,3歳未勝利,,除外,,8,ランワールドワン,牡3,,,,,,,,,,,202507010801
2025年1月25日,中京,2R,3歳未勝利,,1,,10,テスティモーネ,牡3,,,1:55.4,,,,38.2,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,2,,12,ミラクルブルー,牡3,,,1:55.8,２ 1/2,,,38.5,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,3,,13,ポセイドンバローズ,牡3,,,1:55.8,アタマ,,,39.0,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,4,,2,エッグハント,牡3,,,1:56.1,１ 3/4,,,39.3,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,5,,4,コウジョリョウゾク,牡3,,,1:56.2,クビ,,,38.2,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,6,,1,マイネルラカイユ,牡3,,,1:56.2,アタマ,,,38.5,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,7,,15,コパノハワード,牡3,,,1:56.2,アタマ,,,39.0,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,8,,3,トーラスキング,牡3,,,1:57.3,７,,,39.5,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,9,,11,グレートジーンズ,牡3,,,1:57.8,２ 1/2,,,40.2,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,10,,6,エメラルドラグーン,牡3,,,1:58.0,１,,,40.5,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,11,,5,メイショウスゴウデ,牡3,,,1:58.3,２,,,40.2,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,12,,16,ウエスタンレーヴ,牡3,,,1:58.4,３／４,,,41.0,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,13,,7,メイショウカスガイ,牡3,,,2:00.0,１０,,,42.2,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,14,,8,ソラムパレード,牡3,,,2:01.0,６,,,44.0,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,15,,9,ブトラゲーニョ,牡3,,,2:03.0,大差,,,42.4,,,,202507010802
2025年1月25日,中京,2R,3歳未勝利,,除外,,14,ロードプライズ,牡3,,,,,,,,,,,202507010802
2025年1月25日,中京,3R,3歳未勝利,,1,,6,ネーヴェフレスカ,牝3,,,1:26.0,,,,38.1,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,2,,3,ミノリッチマイヤー,牝3,,,1:27.1,７,,,39.1,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,3,,2,リアルクィーン,牝3,,,1:27.2,クビ,,,38.9,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,4,,13,ガールズデイアウト,牝3,,,1:27.4,１ 1/2,,,37.5,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,5,,1,コリエドール,牝3,,,1:27.7,１ 1/2,,,40.0,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,6,,4,ブロンドエール,牝3,,,1:28.0,２,,,39.7,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,7,,16,ミンストレルソング,牝3,,,1:28.0,クビ,,,39.6,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,8,,12,アクシオン,牝3,,,1:28.1,クビ,,,38.8,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,9,,14,クレベール,牝3,,,1:28.3,１ 1/4,,,39.9,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,10,,9,フラッシュケリー,牝3,,,1:28.4,１／２,,,39.7,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,11,,11,ミッキーティラミス,牝3,,,1:28.5,クビ,,,38.6,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,12,,8,ブルーアロマ,牝3,,,1:28.5,ハナ,,,38.0,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,13,,5,メイショウアキカゼ,牝3,,,1:28.6,３／４,,,40.8,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,14,,7,コパノマデリン,牝3,,,1:28.8,１ 1/4,,,39.4,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,15,,10,サンスノーホワイト,牝3,,,1:29.0,１,,,41.0,,,,202507010803
2025年1月25日,中京,3R,3歳未勝利,,16,,15,テイエムパンサー,牝3,,,1:30.3,８,,,40.8,,,,202507010803
2025年1月25日,中京,4R,メイクデビュー中京,,1,,5,インディゴ,牡3,,,1:56.4,,,,39.0,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,2,,10,ランツフート,牡3,,,1:57.1,４,,,38.8,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,3,,2,ベルエアフォース,牡3,,,1:57.3,１ 1/4,,,40.3,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,4,,16,クインズメレンゲ,牝3,,,1:57.6,１ 3/4,,,39.7,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,5,,11,ヘルオブアライド,牡3,,,1:58.2,３ 1/2,,,39.8,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,6,,7,ゴールドプレミアム,牡3,,,1:58.2,クビ,,,41.1,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,7,,6,ノイエムジーク,牡3,,,1:58.3,１／２,,,41.0,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,8,,8,トウシンバカラ,牡3,,,1:58.3,クビ,,,40.4,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,9,,3,ベルジャッド,牝3,,,1:58.4,１／２,,,39.7,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,10,,13,カズナリ,牡3,,,1:58.6,１ 1/4,,,39.0,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,11,,1,ウラルト,牡3,,,1:58.8,３／４,,,40.1,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,12,,4,デルマカリスト,牡3,,,1:59.0,１ 1/2,,,40.3,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,13,,15,テイエムジェネラル,牡3,,,1:59.6,３ 1/2,,,41.4,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,14,,9,ザセンチュリー,牡3,,,1:59.9,２,,,42.5,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,15,,14,スターコンパス,牡3,,,2:00.3,２ 1/2,,,37.9,,,,202507010804
2025年1月25日,中京,4R,メイクデビュー中京,,16,,12,キッズムリブシ,牡3,,,2:04.8,大差,,,46.2,,,,202507010804
2025年1月25日,中京,5R,3歳未勝利,,1,,6,チムグクル,牡3,,,1:22.1,,,,34.8,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,2,,14,オールザレイジ,牝3,,,1:22.3,１ 1/4,,,35.3,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,3,,9,ワインクーラー,牝3,,,1:22.3,クビ,,,35.5,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,4,,11,ルジャーダ,牝3,,,1:22.4,クビ,,,35.0,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,5,,16,ゼンダンハヤブサ,牡3,,,1:22.5,３／４,,,35.0,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,6,,1,オーケーダイナ,牝3,,,1:22.7,１ 1/4,,,35.6,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,7,,10,プラウドメアリー,牝3,,,1:22.7,ハナ,,,34.8,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,8,,17,コンタンゴ,牡3,,,1:23.1,２ 1/2,,,35.5,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,9,,8,ピカッティー,牝3,,,1:23.2,３／４,,,34.6,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,10,,3,マルーンベレー,牡3,,,1:23.3,クビ,,,36.0,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,11,,18,ジョーブラック,牡3,,,1:23.5,１ 1/4,,,36.4,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,12,,2,ヴェリーヌ,牝3,,,1:23.6,１／２,,,35.8,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,13,,7,カフジキームン,牝3,,,1:23.6,ハナ,,,35.2,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,14,,12,ブラックラリア,牝3,,,1:23.6,クビ,,,35.5,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,15,,15,ゴルティス,牝3,,,1:24.3,４,,,35.7,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,16,,5,グラスビーチ,牡3,,,1:24.4,１／２,,,36.9,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,17,,4,コントリビュート,牡3,,,1:25.3,５,,,36.2,,,,202507010805
2025年1月25日,中京,5R,3歳未勝利,,18,,13,アカイツキ,牝3,,,1:26.1,５,,,38.1,,,,202507010805
2025年1月25日,中京,6R,3歳未勝利,,1,,1,グローリーリンク,牝3,,,1:35.5,,,,34.1,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,2,,15,ヴァイスクレー,牝3,,,1:36.4,５,,,35.8,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,3,,10,ジョワイユノエル,牝3,,,1:36.4,アタマ,,,34.7,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,4,,6,マーゴットカーラ,牝3,,,1:36.4,クビ,,,35.5,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,5,,16,エイシンカリス,牝3,,,1:36.6,１ 1/2,,,35.6,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,6,,8,フェアリーグレン,牝3,,,1:36.9,１ 1/2,,,36.1,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,7,,14,サラダ,牝3,,,1:36.9,クビ,,,35.5,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,8,,12,ショウリュウシエル,牝3,,,1:36.9,ハナ,,,35.7,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,9,,4,ラインピクシー,牝3,,,1:36.9,ハナ,,,35.8,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,10,,13,オレンジジュース,牝3,,,1:37.2,１ 1/2,,,35.4,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,11,,9,マイクインダム,牝3,,,1:37.4,１,,,36.9,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,12,,7,クイーンパレス,牝3,,,1:37.7,１ 3/4,,,36.3,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,13,,3,バイオサファイア,牝3,,,1:38.0,２,,,36.1,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,14,,5,ラムセスノムスメ,牝3,,,1:38.1,１／２,,,37.2,,,,202507010806
2025年1月25日,中京,6R,3歳未勝利,,15,,2,バーチャルアイドル,牝3,,,1:38.3,１ 1/4,,,36.4,,,,202507010806
