日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月7日,中山,5R,2歳新馬,,3,4,8,リナシタ,牝2,55.0,丹内,1:09.7,3/4,2.0,5.0,34.9,1-1,美浦 清水英,442(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,4,6,12,ニシノセイドウ,牡2,56.0,津村,1:09.9,1,6.0,14.9,34.7,3-3,美浦 伊藤大,450(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,5,7,13,アンジェラス,牝2,55.0,横山和,1:10.3,2.1/2,1.0,2.7,34.9,4-4,美浦 上原佑,438(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,6,7,14,ミヤカグラ,牝2,55.0,菊沢,1:10.5,1.1/4,14.0,164.4,35.1,4-4,美浦 田村,412(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,7,8,16,ミルトハーバー,牡2,56.0,横山琉,1:10.5,クビ,9.0,21.1,34.6,12-11,美浦 鈴木慎,448(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,8,5,9,モンロワイヤル,牡2,56.0,マーカ,1:10.6,クビ,5.0,9.5,34.4,15-11,栗東 牧浦,464(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,9,4,7,アクシズ,牡2,53.0,▲小林美,1:10.8,1.1/2,10.0,57.0,35.2,8-6,美浦 尾形,434(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,10,1,1,ピュール,牡2,54.0,△長浜,1:10.9,クビ,7.0,16.2,35.5,4-6,美浦 久保田,400(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,11,2,4,ヘヴンズドライブ,牝2,52.0,▲石神道,1:10.9,クビ,13.0,102.6,35.3,8-8,美浦 和田勇,420(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,12,3,5,ベアハンドキャッチ,牡2,56.0,丸田,1:11.3,2.1/2,12.0,80.7,35.7,8-11,美浦 池上,492(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,13,8,15,ノーブルブロウ,牝2,55.0,菅原明,1:11.7,2.1/2,11.0,75.7,35.6,14-15,美浦 中川,448(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,14,1,2,ルプルミエラムール,牝2,55.0,荻野極,1:12.1,2.1/2,4.0,8.7,36.7,4-10,美浦 加藤征,454(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,15,6,11,クォーツテソーロ,牝2,52.0,▲舟山,1:12.7,3.1/2,15.0,200.2,36.9,11-11,美浦 奥平,422(0),202506050205
2025年12月7日,中山,5R,2歳新馬,,16,2,3,イッテルビウム,牡2,56.0,小林凌,1:12.8,3/4,16.0,313.1,35.9,16-16,美浦 土田,472(0),202506050205
2025年12月7日,中山,6R,2歳1勝クラス,,1,2,2,ルクスレイモンド,牡2,56.0,荻野極,1:11.9,,2.0,2.5,36.0,2-2,美浦 上原佑,486(-2),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,2,5,5,ランスオブキング,牡2,56.0,石橋脩,1:12.1,1.1/2,4.0,9.1,36.1,2-2,栗東 本田,476(+8),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,3,3,3,クイーンレグナント,牝2,52.0,▲舟山,1:12.4,1.1/2,3.0,3.9,36.7,1-1,美浦 嘉藤,440(0),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,4,1,1,カリヨンアヴォン,牝2,55.0,マーカ,1:12.9,3,1.0,2.1,36.7,4-4,美浦 勢司,440(0),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,5,4,4,ジャメビュ,牝2,52.0,▲遠藤,1:13.0,3/4,5.0,76.8,36.3,6-6,美浦 佐藤吉,426(-4),202506050206
2025年12月7日,中山,6R,2歳1勝クラス,,6,6,6,イッツソーブライト,牡2,56.0,嶋田,1:15.3,大,6.0,120.0,39.2,4-5,美浦 南田,548(-6),202506050206
2025年12月7日,中山,7R,3歳以上2勝クラス,,1,1,1,ミクニインスパイア,牡3,56.0,丹内,2:30.5,,2.0,2.9,34.1,1-1-1-1,美浦 林,508(0),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,2,7,8,フィーリウス,牡3,56.0,マーカ,2:30.9,2.1/2,1.0,2.8,34.2,5-5-4-4,美浦 手塚久,510(+8),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,3,8,10,オールマイデイズ,牡5,58.0,荻野極,2:31.6,4,7.0,34.3,34.5,8-8-9-8,美浦 矢嶋,502(0),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,4,6,7,ソワドリヨン,牝5,53.0,▲舟山,2:31.6,クビ,9.0,79.4,34.4,11-11-9-8,美浦 古賀,484(+4),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,5,7,9,エコロレイズ,牡4,58.0,菅原明,2:31.7,クビ,5.0,11.9,34.9,7-7-6-6,美浦 岩戸,504(-2),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,6,4,4,プルミエソルティ,牡3,56.0,横山武,2:31.9,1.1/4,4.0,5.8,35.0,5-5-6-6,美浦 斎藤誠,484(0),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,7,6,6,ハイラント,牡4,58.0,北村宏,2:32.2,1.3/4,10.0,110.0,35.6,3-3-4-4,美浦 伊藤大,454(+4),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,8,2,2,ヴァイザーバルコ,セ5,58.0,丸田,2:32.2,クビ,6.0,15.0,35.3,9-9-6-8,美浦 水野,476(+8),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,9,8,11,キャネル,牡4,58.0,内田博,2:32.5,1.3/4,11.0,204.9,35.0,10-10-11-11,美浦 手塚久,500(0),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,10,3,3,バーケンヘッド,牡3,53.0,▲石神道,2:32.5,アタマ,8.0,61.0,36.0,2-2-2-2,美浦 武井,428(+8),202506050207
2025年12月7日,中山,7R,3歳以上2勝クラス,,11,5,5,サトノソティラス,牡3,56.0,丸山,2:32.9,2,3.0,5.6,36.4,3-3-2-2,栗東 池江,492(-2),202506050207
2025年12月7日,中山,8R,3歳以上2勝クラス,,1,7,13,アシャカトベ,牡3,57.0,横山武,1:11.0,,1.0,2.7,37.3,1-1,美浦 小笠,532(+8),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,2,8,16,ジャスパーソレイユ,牡3,57.0,丸山,1:11.2,1.1/4,3.0,5.3,37.3,2-2,栗東 森秀,476(+2),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,3,1,2,テセラリアン,牝4,56.0,菅原明,1:11.2,ハナ,5.0,9.8,36.7,8-8,美浦 鈴木慎,438(-4),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,4,7,14,ロサンゼルス,牡4,58.0,丹内,1:11.2,クビ,4.0,7.7,37.2,4-4,美浦 伊藤圭,530(+2),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,5,2,4,ショウナンハクウン,牡5,58.0,荻野極,1:11.5,1.1/2,2.0,5.1,36.6,11-10,美浦 大竹,506(+2),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,6,8,15,ピコアーガイル,牡4,58.0,北村宏,1:11.6,1/2,6.0,9.9,37.8,2-2,美浦 伊藤大,488(+6),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,7,6,12,ヴィクトリーロード,牡5,58.0,菊沢,1:11.6,アタマ,14.0,137.9,36.9,10-10,美浦 畠山,486(0),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,8,3,5,ズバットマサムネ,セ4,58.0,荻野琢,1:11.7,3/4,7.0,12.9,37.4,6-6,栗東 杉山佳,484(-10),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,9,1,1,ウォルラス,牡5,58.0,江田照,1:11.7,クビ,16.0,180.1,36.6,13-12,美浦 中川,506(0),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,10,3,6,デビッドテソーロ,牡4,58.0,柴田大,1:11.8,クビ,11.0,110.0,36.5,15-15,美浦 田中剛,470(0),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,11,4,8,バロン,牝4,54.0,△長浜,1:11.8,クビ,8.0,56.4,36.7,13-12,美浦 手塚久,494(+14),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,12,2,3,ネイリッカ,牝6,53.0,▲石田,1:12.6,5,13.0,123.3,38.3,6-6,美浦 和田勇,472(-5),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,13,6,11,タリエシン,セ5,55.0,▲石神道,1:12.7,クビ,15.0,144.2,37.0,16-16,美浦 金成,442(0),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,14,5,9,ホワイトターフ,牝6,53.0,▲上里,1:13.2,3,9.0,59.0,38.2,12-14,美浦 清水英,468(0),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,15,4,7,レッドバレンティア,牡5,55.0,▲舟山,1:13.9,4,12.0,116.0,39.4,8-8,美浦 矢嶋,468(+4),202506050208
2025年12月7日,中山,8R,3歳以上2勝クラス,,16,5,10,ヴェナートル,牡3,57.0,武藤,1:14.4,3,10.0,104.2,40.3,4-5,美浦 武藤,508(+14),202506050208
2025年12月7日,中山,9R,南総S,,1,7,9,シンバーシア,牝4,56.0,マーカ,1:07.2,,5.0,10.7,33.9,6-3,美浦 萩原,460(+10),202506050209
2025年12月7日,中山,9R,南総S,,2,4,4,ソーダーンライト,牝3,55.0,横山武,1:07.3,クビ,1.0,2.2,34.3,2-2,美浦 鹿戸,460(+4),202506050209
2025年12月7日,中山,9R,南総S,,3,8,11,トーセンエスクード,牡5,58.0,菊沢,1:07.3,クビ,4.0,10.6,33.6,9-9,美浦 菊沢,456(+10),202506050209
2025年12月7日,中山,9R,南総S,,4,1,1,レオテミス,牝4,56.0,津村,1:07.4,1/2,3.0,5.2,34.0,7-6,栗東 高柳大,500(0),202506050209
2025年12月7日,中山,9R,南総S,,5,5,6,ルーフ,牝5,56.0,石橋脩,1:07.5,1/2,9.0,25.2,33.8,9-11,栗東 清水久,504(-2),202506050209
2025年12月7日,中山,9R,南総S,,6,6,7,ハートホイップ,牝6,56.0,横山琉,1:07.6,1/2,11.0,114.6,33.7,12-11,美浦 蛯名利,490(-2),202506050209
2025年12月7日,中山,9R,南総S,,7,3,3,パクスロマーナ,牝5,56.0,杉原,1:07.8,1.1/2,6.0,12.6,34.8,2-3,栗東 加藤公,444(-4),202506050209
2025年12月7日,中山,9R,南総S,,8,8,12,モジャーリオ,牡3,57.0,横山和,1:07.9,3/4,2.0,4.9,34.5,7-6,美浦 斎藤誠,466(+4),202506050209
2025年12月7日,中山,9R,南総S,,9,5,5,トーラスシャイン,牡4,58.0,丹内,1:08.1,1,7.0,21.1,34.9,4-6,栗東 田中克,478(+2),202506050209
2025年12月7日,中山,9R,南総S,,10,2,2,ヴィントミューレ,セ7,58.0,北村宏,1:08.1,アタマ,12.0,251.4,34.4,9-9,美浦 木村,428(-6),202506050209
2025年12月7日,中山,9R,南総S,,11,6,8,スコーピオン,牡4,58.0,武藤,1:08.1,ハナ,10.0,71.0,34.9,4-5,美浦 武藤,490(+4),202506050209
2025年12月7日,中山,9R,南総S,,12,7,10,スピードオブライト,牝5,56.0,石川,1:08.6,3,8.0,25.1,35.8,1-1,美浦 相沢,414(-12),202506050209
2025年12月7日,中山,10R,市川S,,1,3,5,クラウンシエンタ,牡4,56.0,丹内,1:52.3,,1.0,2.5,37.2,9-9-7-3,美浦 水野,502(+4),202506050210
2025年12月7日,中山,10R,市川S,,2,3,6,ウィステリアリヴァ,牡5,55.0,石橋脩,1:52.5,1.1/4,3.0,8.3,37.7,3-3-2-2,美浦 小野,502(-2),202506050210
2025年12月7日,中山,10R,市川S,,3,2,3,チュウワクリスエス,牡3,55.0,原田和,1:52.7,1.1/4,7.0,14.5,38.0,2-2-1-1,美浦 栗田,494(0),202506050210
2025年12月7日,中山,10R,市川S,,4,5,10,イージーオンミー,牝5,53.0,木幡巧,1:52.9,1,5.0,12.9,37.7,7-8-8-8,美浦 中舘,444(+2),202506050210
2025年12月7日,中山,10R,市川S,,5,8,16,サンセットブライト,牝4,52.0,横山琉,1:53.1,1.1/2,9.0,21.4,37.3,12-12-13-13,美浦 相沢,494(0),202506050210
2025年12月7日,中山,10R,市川S,,6,8,15,ビップスコーピオン,牡5,56.0,松岡,1:53.2,1/2,14.0,86.8,37.3,14-14-13-13,美浦 田島,460(0),202506050210
2025年12月7日,中山,10R,市川S,,7,4,8,オレデイイノカ,牡7,54.0,内田博,1:53.3,クビ,13.0,64.8,38.3,5-5-4-4,美浦 古賀,510(-2),202506050210
2025年12月7日,中山,10R,市川S,,8,7,14,ファリーザ,牝3,54.0,津村,1:53.5,1.1/4,2.0,4.6,38.1,11-11-10-6,美浦 千葉,436(-4),202506050210
2025年12月7日,中山,10R,市川S,,9,6,12,グレイテストソング,牡3,55.0,菊沢,1:53.6,クビ,6.0,13.4,38.3,7-7-8-5,美浦 小笠,440(+4),202506050210
2025年12月7日,中山,10R,市川S,,10,1,1,ゴールドアローン,牝4,54.0,横山武,1:53.7,3/4,8.0,15.4,37.7,14-14-15-15,美浦 青木,472(0),202506050210
2025年12月7日,中山,10R,市川S,,11,2,4,プレイサーゴールド,牡5,55.0,荻野極,1:53.8,クビ,10.0,37.4,38.3,9-9-11-11,栗東 今野,500(+8),202506050210
2025年12月7日,中山,10R,市川S,,12,7,13,メイプルタピット,牡4,56.0,丸田,1:54.0,1.1/2,11.0,40.2,38.4,13-12-12-8,美浦 南田,518(+12),202506050210
2025年12月7日,中山,10R,市川S,,13,1,2,スペイドアン,牡4,55.0,マーカ,1:54.5,3,4.0,12.5,39.5,5-5-4-6,美浦 加藤士,518(+14),202506050210
2025年12月7日,中山,10R,市川S,,14,4,7,アームブランシュ,牡5,53.0,吉田豊,1:55.1,3.1/2,16.0,278.8,38.9,16-16-16-16,美浦 竹内,462(-4),202506050210
2025年12月7日,中山,10R,市川S,,15,5,9,オペラプラージュ,牡4,54.0,丸山,1:59.1,大,12.0,43.5,44.1,3-3-4-11,栗東 新谷,512(+2),202506050210
2025年12月7日,中山,10R,市川S,,16,6,11,トーアアイギス,牝4,51.0,江田照,2:00.6,9,15.0,221.9,45.8,1-1-2-8,美浦 村田,498(+14),202506050210
2025年12月7日,中山,11R,ラピスラズリS,,1,4,8,ロードフォアエース,牡4,57.0,マーカ,1:07.1,,3.0,4.2,33.2,5-4,栗東 友道,554(+10),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,2,5,10,カルロヴェローチェ,セ5,58.0,丸山,1:07.6,3,4.0,11.7,33.8,3-2,栗東 須貝,502(0),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,3,2,4,ルージュラナキラ,牝3,54.0,横山和,1:07.6,クビ,1.0,3.1,33.7,5-6,美浦 加藤征,458(0),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,4,2,3,エコロレジーナ,牝5,55.0,菊沢,1:07.7,1,7.0,20.1,33.6,8-9,美浦 菊沢,506(-4),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,5,8,15,カルプスペルシュ,牝3,54.0,横山武,1:07.7,ハナ,2.0,4.0,33.5,10-10,栗東 石坂,466(-14),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,6,6,11,ウインモナーク,牡6,57.0,松岡,1:07.8,1/2,8.0,35.7,33.7,8-6,美浦 奥平,504(+10),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,7,7,13,ティニア,牡5,57.0,荻野極,1:07.8,アタマ,5.0,12.8,33.4,12-13,栗東 池江,504(0),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,8,5,9,ハクサンバード,牡5,57.0,石川,1:07.9,1/2,15.0,157.6,33.5,12-11,栗東 高橋一,486(+2),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,9,8,16,ジョーメッドヴィン,牡4,57.0,北村宏,1:08.0,クビ,10.0,36.9,34.0,7-6,栗東 清水久,520(+10),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,10,4,7,ムイ,牝3,54.0,木幡巧,1:08.0,クビ,11.0,40.1,33.1,15-14,栗東 笹田,464(-14),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,11,3,6,マイネルレノン,牡6,57.0,菅原明,1:08.0,ハナ,14.0,63.3,34.4,2-2,栗東 宮,472(-18),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,12,6,12,アルセナール,牝4,55.0,杉原,1:08.0,アタマ,12.0,43.6,33.1,15-14,美浦 木村,462(0),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,13,1,1,フィオライア,牝4,56.0,石橋脩,1:08.1,1/2,6.0,15.3,34.6,1-1,栗東 西園正,472(+8),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,14,7,14,ブトンドール,牝5,55.0,横山琉,1:08.2,3/4,16.0,169.7,33.5,14-16,栗東 池添,514(-2),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,15,1,2,サフランヒーロー,牡4,57.0,丸田,1:08.5,1.3/4,13.0,58.8,34.2,11-11,美浦 森一,462(+2),202506050211
2025年12月7日,中山,11R,ラピスラズリS,,16,3,5,コラソンビート,牝4,56.0,丹内,1:08.6,3/4,9.0,36.1,34.9,3-4,美浦 加藤士,472(+8),202506050211
2025年12月7日,中山,12R,3歳以上1勝クラス,,1,1,1,リザードアイランド,牡3,57.0,横山和,1:52.7,,1.0,1.6,37.0,3-3-3-3,美浦 田村,490(+4),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,2,7,14,バタール,牡3,57.0,丹内,1:53.0,1.1/2,2.0,5.1,37.6,1-1-1-1,美浦 鹿戸,556(+18),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,3,8,15,ニシノブレイゼスト,牡3,57.0,菅原明,1:53.8,5,5.0,13.8,38.3,2-2-2-2,美浦 高木,504(+8),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,4,1,2,ランスノーブル,牝5,54.0,△長浜,1:53.8,ハナ,8.0,29.5,37.8,8-7-5-6,美浦 上原博,474(0),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,5,4,7,タキノボリ,牡3,57.0,マーカ,1:54.4,3.1/2,6.0,17.3,37.6,11-11-14-10,美浦 勢司,470(+8),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,6,4,8,プロスペクトパーク,牡3,57.0,荻野極,1:54.4,アタマ,3.0,12.3,38.6,4-4-4-4,美浦 高柳瑞,498(-4),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,7,8,16,ローズマイスター,牡3,54.0,▲小林美,1:54.5,1/2,4.0,13.7,38.3,11-11-8-8,美浦 黒岩,506(-6),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,8,2,4,マリンバンカー,牡4,58.0,岩部,1:54.7,1.1/4,10.0,69.0,38.7,5-6-5-6,美浦 南田,504(+2),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,9,3,6,ネオシルバー,牡4,55.0,▲石田,1:54.7,クビ,11.0,88.7,38.2,10-9-9-8,美浦 小西,514(+8),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,10,3,5,ブリスフル,牡4,58.0,丸田,1:54.9,3/4,16.0,390.1,37.9,15-14-15-14,美浦 武市,504(+6),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,11,6,11,ミスティマウンテン,牡3,57.0,横山武,1:55.0,1/2,7.0,22.9,38.5,11-11-9-10,美浦 池上,454(+8),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,12,5,9,リボルトバレット,牡4,55.0,▲遠藤,1:55.0,クビ,12.0,103.2,38.6,7-7-9-12,美浦 伊藤伸,492(-8),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,13,5,10,リーゼントジェイド,セ4,58.0,松岡,1:55.0,ハナ,15.0,373.9,38.3,14-14-12-12,美浦 矢嶋,492(0),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,14,2,3,ヴィーデ,セ3,57.0,菊沢,1:55.3,1.3/4,14.0,126.5,39.3,5-5-5-4,美浦 戸田,474(+2),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,15,6,12,スマートクオーレ,牡3,57.0,木幡初,1:55.4,1/2,13.0,103.6,38.4,15-16-15-16,美浦 粕谷,502(+6),202506050212
2025年12月7日,中山,12R,3歳以上1勝クラス,,16,7,13,アバレリュウ,牡3,57.0,野中,1:55.5,クビ,9.0,36.8,38.9,8-9-12-15,美浦 鈴木慎,506(+16),202506050212
2025年12月7日,中京,1R,2歳未勝利,,1,3,3,リベッチオ,牡2,56.0,川田,1:53.8,,2.0,2.5,37.6,1-1-1-1,栗東 杉山晴,492(0),202507050201
2025年12月7日,中京,1R,2歳未勝利,,2,5,7,レイサンソク,牡2,56.0,ジェル,1:54.2,2.1/2,6.0,33.8,38.0,2-2-2-2,栗東 吉村,524(+14),202507050201
2025年12月7日,中京,1R,2歳未勝利,,3,4,5,アデルフィー,牡2,56.0,吉田隼,1:55.1,5,4.0,21.8,38.2,10-9-7-7,美浦 金成,462(+2),202507050201
2025年12月7日,中京,1R,2歳未勝利,,4,1,1,スマートグロワール,牡2,56.0,岩田望,1:55.7,3.1/2,10.0,67.4,39.0,4-4-4-4,栗東 畑端,528(-6),202507050201
2025年12月7日,中京,1R,2歳未勝利,,5,6,8,マイカラー,牡2,56.0,長岡,1:55.7,クビ,7.0,43.2,39.1,4-4-4-4,栗東 吉岡,460(+4),202507050201
2025年12月7日,中京,1R,2歳未勝利,,6,7,10,タケルムサシ,牡2,56.0,岩田康,1:55.9,3/4,11.0,91.8,38.6,11-11-11-9,美浦 斎藤誠,482(0),202507050201
2025年12月7日,中京,1R,2歳未勝利,,7,2,2,アメリカンイズム,牡2,56.0,ルメー,1:56.1,1.1/4,1.0,1.6,39.3,8-7-7-7,栗東 池江,498(+8),202507050201
2025年12月7日,中京,1R,2歳未勝利,,8,8,13,マーゴットデイズ,牡2,56.0,佐々木,1:56.2,3/4,5.0,32.3,39.6,6-4-4-4,栗東 中村,486(-8),202507050201
2025年12月7日,中京,1R,2歳未勝利,,9,5,6,クリコバロー,牡2,52.0,★河原田,1:56.9,4,12.0,195.9,39.7,9-9-10-9,栗東 渡辺,490(+6),202507050201
2025年12月7日,中京,1R,2歳未勝利,,10,4,4,エクヴァータル,牡2,56.0,松山,1:57.7,5,3.0,21.6,40.7,7-7-9-9,栗東 前川,516(-4),202507050201
2025年12月7日,中京,1R,2歳未勝利,,11,6,9,テイクザスローン,牡2,56.0,富田,1:58.0,2,8.0,46.0,41.7,2-3-3-3,栗東 武英,462(0),202507050201
2025年12月7日,中京,1R,2歳未勝利,,12,8,12,ジーティーウンカイ,牡2,56.0,原,1:58.2,1.1/2,13.0,440.0,40.9,12-12-11-12,美浦 青木,482(+2),202507050201
2025年12月7日,中京,1R,2歳未勝利,,13,7,11,ストラドーネ,牡2,56.0,西村淳,1:59.0,5,9.0,54.3,40.8,12-12-13-13,栗東 中竹,424(-6),202507050201
2025年12月7日,中京,2R,3歳以上1勝クラス,,1,6,11,マーゴットレーヴ,牝5,53.0,▲古川奈,1:25.2,,6.0,15.5,36.1,15-12,美浦 伊坂,472(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,2,6,12,ララバッカナール,牝4,56.0,川田,1:25.3,1/2,2.0,5.1,37.3,6-6,栗東 佐藤悠,476(+30),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,3,8,16,アクアマリーナ,牝3,55.0,岩田望,1:25.3,ハナ,3.0,7.2,37.5,3-3,美浦 伊坂,460(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,4,4,7,ヒミノエトワール,牝3,55.0,池添,1:25.5,1.1/4,1.0,2.0,37.6,4-3,栗東 宮地,466(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,5,7,14,ユージュアーナ,牝3,55.0,亀田,1:25.6,1/2,9.0,26.7,37.3,8-9,栗東 奥村豊,464(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,6,2,3,アンリーベイビー,牝4,56.0,西村淳,1:26.0,2.1/2,7.0,18.1,37.6,8-6,栗東 茶木,438(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,7,5,9,ビアフォーナウ,牝4,56.0,原,1:26.0,ハナ,11.0,86.1,37.5,10-10,美浦 池上,464(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,8,7,13,ホウオウショコラ,牝3,55.0,坂井,1:26.1,3/4,5.0,14.2,38.4,2-2,美浦 大竹,476(-2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,9,2,4,ハイゼンスレイ,牝3,55.0,ジェル,1:26.1,アタマ,4.0,11.8,37.3,12-15,栗東 畑端,480(-2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,10,1,2,カレンナオトメ,牝4,56.0,黛,1:26.2,1/2,13.0,305.4,37.6,10-10,美浦 小野,416(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,11,1,1,ハヤブサオヒメサマ,牝3,51.0,★河原田,1:26.3,3/4,8.0,18.2,38.7,1-1,栗東 渡辺,450(+8),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,12,3,6,ウィンターサン,牝3,55.0,佐々木,1:26.7,2.1/2,10.0,40.6,38.5,7-6,美浦 加藤征,440(-10),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,13,4,8,カンカール,牝4,55.0,☆松本,1:26.7,アタマ,12.0,270.9,37.7,14-12,栗東 藤野,466(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,14,5,10,エコロカレン,牝4,54.0,△柴田裕,1:27.0,1.3/4,16.0,500.1,38.2,12-12,栗東 秋山,492(+6),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,15,8,15,リヤンドゥミラクル,牝4,56.0,岩田康,1:27.2,1.1/4,14.0,365.7,37.6,16-16,美浦 和田勇,446(-2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,16,3,5,ワキノノーブル,牝4,53.0,▲川端,1:28.0,5,15.0,420.3,40.1,4-3,栗東 宮本,466(+2),202507050202
2025年12月7日,中京,3R,3歳以上1勝クラス,,1,3,4,ジーティーダーリン,牡3,57.0,ルメー,1:53.4,,1.0,3.6,37.6,3-3-3-3,栗東 田中克,508(+6),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,2,6,10,グレイルクエスト,牡3,57.0,戸崎圭,1:53.9,2.1/2,8.0,15.9,37.9,5-5-5-5,栗東 小栗,490(+16),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,3,6,9,ポイントネモ,牡3,57.0,坂井,1:53.9,クビ,2.0,4.2,38.3,2-2-2-2,栗東 大久保,488(0),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,4,8,14,アークドール,牡4,58.0,武豊,1:54.1,1,5.0,10.2,37.4,12-13-10-8,栗東 松永幹,448(+4),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,5,4,6,チムニートップス,牡3,57.0,西村淳,1:54.1,ハナ,3.0,5.1,37.9,8-7-7-5,栗東 杉山晴,506(+16),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,6,3,3,マンオブザマッチ,牡3,57.0,川田,1:54.1,アタマ,7.0,13.0,38.3,3-3-3-4,栗東 高橋忠,490(+6),202507050203
