日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2020年12月13日,阪神,8R,3歳以上2勝クラス,,13,6.0,8,コパノピエール,牡6,57.0,川須,01:35.4,2,13.0,221.0,36.8,1月1日,栗東 宮,496(0),202000000000.0
2020年12月13日,阪神,9R,オリオンS,,11,8.0,11,ヘリファルテ,牡6,57.0,藤岡佑,02:15.8,3,10.0,89.5,35.6,6-6-6-9,美浦 堀,482(-10),202000000000.0
2020年12月13日,阪神,10R,堺S,,3,4.0,8,マイネルアンファン,牡5,57.0,丹内,01:53.9,ハナ,16.0,188.8,37.4,13-13-10-9,美浦 和田郎,516(-2),202000000000.0
2020年12月13日,阪神,10R,堺S,,13,7.0,13,グアン,牝5,55.0,武豊,01:55.2,1.1/4,2.0,5.1,39.4,2-2-2-1,栗東 武幸,492(+8),202000000000.0
2020年12月13日,阪神,11R,阪神JF,G1,10,1.0,2,ルクシオン,牝2,54.0,西村淳,01:34.0,ハナ,16.0,229.9,34.1,15-17,栗東 河内,418(-2),202000000000.0
2020年12月19日,中山,1R,2歳未勝利,,7,1.0,1,アルトヴォラーレ,牝2,54.0,戸崎圭,01:14.1,1月2日,2.0,4.7,39.2,4月4日,美浦 上原,460(-2),202000000000.0
2020年12月19日,中山,1R,2歳未勝利,,11,2.0,3,コスモヴィテス,牡2,55.0,柴田大,01:14.9,1.1/2,14.0,391.9,38.6,16-16,美浦 岩戸,442(-4),202000000000.0
2020年12月19日,中山,2R,2歳未勝利,,10,1.0,1,オリンピックトーチ,牝2,51.0,▲小林凌,01:59.4,1.1/2,15.0,521.9,39.9,12-11-13-12,美浦 伊藤圭,450(-4),202000000000.0
2020年12月19日,中山,2R,2歳未勝利,,16,2.0,3,キタノスウォード,牝2,51.0,▲原,02:03.0,7,9.0,53.8,44.5,1-1-1-3,美浦 萱野,462(-6),202000000000.0
2020年12月19日,中山,3R,2歳未勝利,,6,1.0,2,エクセルボス,牡2,52.0,▲原,01:11.4,1,13.0,291.9,37.4,1月1日,美浦 小手川,464(+2),202000000000.0
2020年12月19日,中山,3R,2歳未勝利,,12,6.0,12,ピスターシュドール,牝2,51.0,▲小林凌,01:12.0,クビ,11.0,269.3,36.8,10月9日,美浦 小笠,416(-6),202000000000.0
2020年12月19日,中山,3R,2歳未勝利,,13,4.0,7,コスモザクロ,牡2,55.0,丹内,01:12.1,3月4日,10.0,132.4,37.0,9月9日,美浦 和田勇,438(+12),202000000000.0
2020年12月19日,中山,3R,2歳未勝利,,16,3.0,6,リコネクト,牝2,54.0,西田,01:13.5,7,16.0,668.2,36.9,16-16,美浦 南田,432(0),202000000000.0
2020年12月19日,中山,4R,2歳未勝利,,5,8.0,16,マッシブディール,セ2,55.0,武藤,01:58.4,5,11.0,170.9,40.9,11-11-10-11,美浦 池上,506(+6),202000000000.0
2020年12月19日,中山,4R,2歳未勝利,,12,1.0,1,スターオブソフィア,牝2,54.0,武士沢,01:59.7,1.3/4,9.0,84.6,42.2,11-11-10-11,美浦 小手川,410(0),202000000000.0
2020年12月19日,中山,7R,2歳未勝利,,14,1.0,2,カシマポポ,牝2,54.0,丹内,01:38.9,クビ,16.0,749.1,38.1,2002/1/1,美浦 加藤士,448(-4),202000000000.0
2020年12月19日,中山,7R,2歳未勝利,,16,1.0,1,ハルモニア,牝2,53.0,☆木幡育,01:41.5,10,15.0,510.1,39.7,2007/10/12,美浦 稲垣,430(+6),202000000000.0
2020年12月19日,中山,8R,3歳以上1勝クラス,,7,5.0,5,ルカ,牡3,55.0,岩田望,02:47.6,5,7.0,25.4,39.9,9-10-10-9,美浦 戸田,486(+6),202000000000.0
2020年12月19日,中山,9R,ひいらぎ賞,,12,7.0,10,トーセンマッシモ,牡2,55.0,田中勝,01:40.4,大,11.0,127.5,38.8,2010/12/12,美浦 宗像,492(+8),202000000000.0
2020年12月19日,中山,10R,仲冬S,,9,2.0,3,ベルキューズ,牝4,55.0,内田博,01:55.0,クビ,15.0,266.1,38.3,9-9-9-8,美浦 武井,496(+6),202000000000.0
2020年12月19日,中山,10R,仲冬S,,14,3.0,6,ビービーガウディ,牡6,57.0,大野,01:56.2,2.1/2,11.0,108.9,39.2,11-11-13-13,美浦 久保田,486(+6),202000000000.0
2020年12月19日,中山,10R,仲冬S,,16,1.0,1,ビッグアイランド,牡6,57.0,丸山,01:58.8,大,16.0,302.0,42.0,8-8-9-8,栗東 渡辺,536(+8),202000000000.0
2020年12月19日,中山,11R,ターコイズS,G3,11,1.0,1,レッドレグナント,牝5,52.0,武藤,01:35.5,1.1/4,16.0,241.7,35.9,13-13-11,美浦 大竹,492(+6),202000000000.0
2020年12月19日,中山,11R,ターコイズS,G3,13,5.0,9,アロハリリー,牝5,54.0,酒井,01:35.6,ハナ,13.0,70.9,36.2,2006/8/11,栗東 高野,462(-2),202000000000.0
2020年12月19日,中山,11R,ターコイズS,G3,16,8.0,16,トロワゼトワル,牝5,57.0,斎藤,01:36.3,2,10.0,22.7,38.0,2001/1/1,栗東 安田隆,464(+2),202000000000.0
2020年12月19日,中山,12R,3歳以上2勝クラス,,10,8.0,14,スコッチリール,牝4,54.0,☆斎藤,02:05.7,1月2日,15.0,257.9,36.3,10-11-11-14,美浦 林,468(+2),202000000000.0
2020年12月19日,中京,1R,2歳未勝利,,14,4.0,8,メイショウヤマミチ,牡2,54.0,☆亀田,02:00.0,8,12.0,130.6,40.9,11-11-14-14,栗東 鮫島,468(+4),202000000000.0
2020年12月19日,中京,1R,2歳未勝利,,16,2.0,3,ワイワイライリー,牡2,55.0,荻野極,02:02.4,4,16.0,261.2,42.7,14-14-15-15,美浦 田中清,476(-4),202000000000.0
2020年12月19日,中京,3R,3歳以上1勝クラス,,10,4.0,8,スターアイランド,牝4,53.0,△山田,01:13.8,1.3/4,16.0,557.3,37.1,12月11日,美浦 古賀慎,412(+4),202000000000.0
2020年12月19日,中京,3R,3歳以上1勝クラス,,16,6.0,11,ブロンドキュート,牝5,54.0,☆菊沢,01:14.8,2,13.0,212.2,37.5,16-15,美浦 松山,458(0),202000000000.0
2020年12月19日,中京,4R,3歳以上障害未勝利,,8,4.0,5,ハーツフェルト,牝5,58.0,森一,03:24.8,8,3.0,4.9,13.7,7-7-7-7,栗東 斉藤崇,496(+18),202000000000.0
2020年12月19日,中京,4R,3歳以上障害未勝利,,10,3.0,4,リピネ,牝3,56.0,佐久間,03:27.7,10,10.0,50.8,13.8,5-6-9-10,栗東 中竹,498(+2),202000000000.0
2020年12月19日,中京,5R,3歳以上障害OP,,13,8.0,14,ラフレシアレディ,牝4,58.0,伊藤,03:48.5,大,12.0,121.7,13.7,5-10-13-13,美浦 畠山,482(-16),202000000000.0
2020年12月19日,中京,5R,3歳以上障害OP,,14,4.0,5,アグネスフォルテ,セ7,60.0,西谷,03:50.4,大,13.0,191.6,13.8,14-14-14-14,栗東 牧田,442(+16),202000000000.0
2020年12月19日,中京,6R,3歳以上1勝クラス,,14,3.0,5,ブーケオブジュエル,牝4,55.0,西村淳,01:56.5,3月4日,5.0,12.0,40.9,4-4-4-4,美浦 加藤士,482(-18),202000000000.0
2020年12月19日,中京,6R,3歳以上1勝クラス,,16,8.0,16,タイセイグランツ,牡5,57.0,伊藤,02:00.1,大,16.0,457.5,43.6,12-12-10-12,美浦 青木,512(-2),202000000000.0
2020年12月19日,中京,7R,2歳未勝利,,16,7.0,13,ハンデンアミーラ,牝2,54.0,水口,02:05.6,5,18.0,886.4,38.9,17-16-17-15,美浦 石毛,420(-6),202000000000.0
2020年12月19日,中京,7R,2歳未勝利,,17,8.0,16,レジリエンススター,牝2,54.0,荻野極,02:06.1,3,17.0,517.8,39.5,11-11-10-15,美浦 武井,468(+6),202000000000.0
2020年12月19日,中京,8R,3歳以上1勝クラス,,12,7.0,13,エストレーモシチー,牡4,54.0,▲服部,01:26.4,クビ,16.0,257.4,37.1,12月14日,美浦 田中清,452(-10),202000000000.0
2020年12月19日,中京,8R,3歳以上1勝クラス,,15,1.0,1,インプルソ,牡3,54.0,△山田,01:26.8,クビ,13.0,148.3,38.2,4月4日,美浦 松山,498(+18),202000000000.0
2020年12月19日,中京,8R,3歳以上1勝クラス,,16,3.0,5,ブルーパピヨン,牝3,52.0,◇藤田菜,01:28.2,9,11.0,41.0,38.4,15-15,美浦 田島,458(-6),202000000000.0
2020年12月19日,中京,9R,3歳以上1勝クラス,,16,8.0,17,カドフィール,牡3,52.0,▲秋山稔,02:17.8,クビ,16.0,291.5,38.2,6-7-15-15,美浦 尾形,436(+4),202000000000.0
2020年12月19日,中京,11R,有松特別,,11,8.0,11,プリヒストリー,セ5,57.0,荻野極,01:22.5,クビ,10.0,67.7,34.8,7月8日,栗東 斉藤崇,478(0),202000000000.0
2020年12月19日,中京,12R,大須特別,,13,6.0,12,コンボルブルス,牡4,57.0,泉谷,01:25.6,アタマ,14.0,168.9,36.5,14-15,栗東 本田,440(-2),202000000000.0
2020年12月19日,中京,12R,大須特別,,14,3.0,6,ショウナンガナドル,牡4,57.0,鮫島駿,01:25.6,クビ,5.0,15.4,37.5,4月4日,美浦 田中剛,486(-6),202000000000.0
2020年12月19日,中京,12R,大須特別,,16,5.0,9,マサキノテソーロ,牡6,57.0,小林脩,01:25.9,1.1/4,16.0,445.6,37.5,7月7日,美浦 加藤和,528(+4),202000000000.0
2020年12月19日,阪神,1R,2歳未勝利,,14,8.0,15,クリノス,牝2,54.0,城戸,02:00.6,7,14.0,462.5,43.2,11-12-12-14,栗東 石坂公,446(+8),202000000000.0
2020年12月19日,阪神,1R,2歳未勝利,,15,1.0,2,ワンダーハート,牝2,54.0,松山,02:01.9,8,5.0,12.7,45.9,1-1-1-3,栗東 小崎,448(-4),202000000000.0
2020年12月19日,阪神,2R,2歳未勝利,,13,5.0,9,ココナチャン,牝2,54.0,城戸,01:15.5,1.3/4,13.0,213.2,39.0,11月11日,栗東 清水久,426(-2),202000000000.0
2020年12月19日,阪神,3R,2歳未勝利,,9,1.0,1,モジダスクルーゼス,牡2,55.0,坂井,01:57.2,ハナ,15.0,381.6,40.2,1-1-1-1,栗東 吉田,502(-2),202000000000.0
2020年12月19日,阪神,3R,2歳未勝利,,16,1.0,2,キリシマムテキ,牡2,55.0,杉原,02:05.6,大,16.0,498.8,48.1,2-2-2-12,美浦 石毛,450(-8),202000000000.0
2020年12月19日,阪神,4R,2歳未勝利,,15,6.0,12,キンジラレタアソビ,セ2,55.0,古川,01:50.1,クビ,17.0,567.0,35.4,13-17,栗東 森,438(+6),202000000000.0
2020年12月19日,阪神,5R,2歳新馬,,8,5.0,10,ガルフォート,牡2,55.0,川田,01:37.8,クビ,4.0,6.4,35.0,5月4日,栗東 中内田,444(0),202000000000.0
2020年12月19日,阪神,7R,2歳1勝クラス,,1,1.0,1,フランスゴデイナ,牡2,55.0,福永,01:53.6,,1.0,2.0,37.2,2-2-2-2,栗東 森,476(0),202000000000.0
2020年12月19日,阪神,8R,3歳以上1勝クラス,,9,4.0,4,エイカイキング,牡5,57.0,国分優,02:10.1,3月4日,10.0,67.3,39.2,1-1-1-1,栗東 坂口,484(-4),202000000000.0
2020年12月19日,阪神,11R,タンザナイトS,,5,1.0,1,ダイメイプリンセス,牝7,55.5,池添,01:08.2,1月2日,12.0,33.2,33.9,5月5日,栗東 森田,512(+8),202000000000.0
2020年12月19日,阪神,11R,タンザナイトS,,12,7.0,14,ラブカンプー,牝5,54.0,国分恭,01:09.3,3月4日,15.0,82.9,35.1,4月4日,栗東 森田,458(+10),202000000000.0
2020年12月19日,阪神,11R,タンザナイトS,,13,6.0,12,ジョイフル,牡6,56.0,川又,01:09.4,1月2日,14.0,59.2,34.1,16-16,栗東 吉村,520(+2),202000000000.0
2020年12月19日,阪神,11R,タンザナイトS,,14,8.0,15,エイシンデネブ,牝5,53.0,幸,01:09.4,クビ,8.0,18.7,34.3,15-15,栗東 坂口,430(-10),202000000000.0
2020年12月19日,阪神,12R,3歳以上1勝クラス,,5,8.0,16,トロイカ,牡3,56.0,福永,01:25.0,3月4日,1.0,3.7,37.1,9月8日,栗東 大久保,482(+6),202000000000.0
2020年12月19日,阪神,12R,3歳以上1勝クラス,,15,5.0,9,ステイグリーン,牡4,57.0,川又,01:26.9,1.1/2,16.0,502.5,38.1,16-16,栗東 森,522(+10),202000000000.0
2020年12月20日,中山,1R,2歳未勝利,,13,7.0,14,ウェイヴアナリシス,牝2,54.0,木幡巧,01:16.3,1,11.0,194.4,40.1,14-15,美浦 土田,420(-2),202000000000.0
2020年12月20日,中山,3R,2歳未勝利,,16,8.0,16,サンパリス,牝2,54.0,江田照,01:17.1,1.1/4,16.0,367.3,41.5,12月15日,美浦 清水英,460(+6),202000000000.0
2020年12月20日,中山,8R,3歳以上2勝クラス,,6,8.0,16,ゴールドパッキャオ,牡5,57.0,横山和,01:12.7,1,6.0,26.4,36.8,16-16,栗東 安田翔,478(+4),202000000000.0
2020年12月20日,中山,8R,3歳以上2勝クラス,,9,2.0,3,ノボベイビー,牡5,54.0,▲小林凌,01:12.7,ハナ,7.0,31.5,39.1,3月4日,美浦 天間,490(0),202000000000.0
2020年12月20日,中山,8R,3歳以上2勝クラス,,12,1.0,1,ブラックアウト,牡4,57.0,木幡巧,01:12.9,1.1/4,11.0,51.6,39.1,6月5日,美浦 岩戸,484(+2),202000000000.0
2020年12月20日,中山,8R,3歳以上2勝クラス,,14,5.0,9,トモジャスティス,牡5,57.0,石川,01:13.3,1.1/2,15.0,179.6,39.8,2月2日,美浦 鈴木伸,514(+6),202000000000.0
2020年12月20日,中山,9R,香取特別,,9,5.0,5,ミラクルヒッター,牡5,57.0,丹内,02:40.3,3月4日,11.0,187.2,40.5,11-11-11-8,美浦 菊川,494(0),202000000000.0
2020年12月20日,中山,11R,ディセンバーS,,13,6.0,11,ロシュフォール,牡5,56.0,横山武,01:50.8,アタマ,8.0,21.8,35.7,14-14-14-14,美浦 木村,518(+6),202000000000.0
2020年12月20日,中京,1R,2歳未勝利,,16,6.0,11,ナムラマカルー,牡2,55.0,丸田,01:29.3,3,16.0,505.2,40.4,10月10日,美浦 石栗,478(+2),202000000000.0
2020年12月20日,中京,2R,3歳以上1勝クラス,,15,5.0,9,パースピレーション,牡3,56.0,江田勇,02:04.0,1.3/4,13.0,177.5,41.4,10-10-9-10,美浦 田村,462(+10),202000000000.0
2020年12月20日,中京,3R,3歳以上1勝クラス,,15,2.0,4,リーゼントシャルフ,セ6,56.0,☆菊沢,01:57.6,5,16.0,636.4,39.9,13-12-13-12,美浦 林,468(-2),202000000000.0
2020年12月20日,中京,3R,3歳以上1勝クラス,,16,6.0,11,トライゲッター,セ4,57.0,井上,01:59.5,大,15.0,248.4,41.3,16-16-15-16,美浦 伊藤大,494(+4),202000000000.0
2020年12月20日,中京,4R,3歳以上障害未勝利,,4,5.0,6,ギブアンドテイク,セ9,60.0,蓑島,03:21.1,3,8.0,22.8,13.4,9-10-10-7,美浦 鹿戸,472(-4),202000000000.0
2020年12月20日,中京,4R,3歳以上障害未勝利,,9,4.0,5,シゲルキハダマグロ,牡7,60.0,草野,03:23.5,1.1/4,5.0,13.8,13.6,4-6-4-4,美浦 石毛,478(+8),202000000000.0
2020年12月20日,中京,6R,2歳新馬,,11,8.0,13,ダンクショット,牝2,54.0,藤岡康,01:59.6,2.1/2,6.0,19.4,40.4,12-12-12-12,栗東 須貝,436(0),202000000000.0
2020年12月20日,中京,7R,3歳以上1勝クラス,,7,8.0,16,ヴィルトゥース,牝5,55.0,吉田隼,01:22.4,クビ,3.0,5.8,34.9,6月6日,栗東 石坂正,416(+4),202000000000.0
2020年12月20日,中京,7R,3歳以上1勝クラス,,15,7.0,15,スリリングドリーム,牝3,54.0,野中,01:23.5,1.3/4,18.0,602.3,35.5,13-13,美浦 小野,462(0),202000000000.0
2020年12月20日,中京,8R,3歳以上1勝クラス,,12,8.0,17,サトノコメット,牝5,55.0,丸田,02:02.8,3月4日,10.0,42.7,35.6,13-13-14-16,美浦 奥村武,470(-2),202000000000.0
2020年12月20日,中京,9R,3歳以上1勝クラス,,12,6.0,11,ディスパーション,牝6,55.0,藤井勘,01:10.4,ハナ,15.0,154.0,34.5,18-18,美浦 大和田,474(-2),202000000000.0
2020年12月20日,中京,9R,3歳以上1勝クラス,,13,3.0,5,アースコレクション,牡7,57.0,藤岡康,01:10.4,1月2日,13.0,108.0,34.6,17-17,美浦 尾関,526(+1),202000000000.0
2020年12月20日,中京,9R,3歳以上1勝クラス,,17,7.0,15,スティルネス,牝4,54.0,☆亀田,01:10.8,3月4日,16.0,189.1,35.4,12月13日,美浦 小島,416(-10),202000000000.0
2020年12月20日,中京,11R,三河S,,15,8.0,15,ブルーメンクローネ,牝5,54.0,西村淳,01:25.2,ハナ,4.0,6.5,39.0,4月5日,栗東 石坂正,492(-2),202000000000.0
2020年12月20日,中京,11R,三河S,,16,6.0,11,セパヌイール,牝5,51.0,団野,01:25.2,クビ,14.0,54.2,39.1,2月2日,栗東 吉村,472(0),202000000000.0
2020年12月20日,阪神,1R,2歳未勝利,,14,6.0,12,ヤマカツエール,牝2,54.0,酒井,01:30.1,7,13.0,377.8,40.1,14-15,栗東 谷,460(-8),202000000000.0
2020年12月20日,阪神,2R,2歳未勝利,,16,6.0,11,サラベル,牝2,52.0,△山田,01:52.3,大,14.0,662.3,39.6,8月13日,美浦 小桧山,430(-12),202000000000.0
2020年12月20日,阪神,3R,2歳未勝利,,10,1.0,1,ハクサンスプリング,牡2,55.0,水口,01:58.3,1.1/2,16.0,749.5,39.3,10-10-12-9,栗東 清水久,428(+4),202000000000.0
2020年12月20日,阪神,4R,2歳未勝利,,8,3.0,5,マイネルクハージュ,牡2,55.0,国分優,01:35.2,1,10.0,65.6,35.6,9月11日,栗東 五十嵐,442(0),202000000000.0
2020年12月20日,阪神,6R,2歳新馬,,13,6.0,12,グランドピクシー,牝2,54.0,岩田康,01:23.5,1,10.0,75.0,35.5,12月10日,栗東 笹田,438(0),202000000000.0
2020年12月20日,阪神,7R,3歳以上1勝クラス,,11,7.0,14,ミスターウインディ,牡7,57.0,高倉,01:13.8,2.1/2,12.0,91.4,37.2,12月13日,栗東 服部,498(-4),202000000000.0
2020年12月20日,阪神,7R,3歳以上1勝クラス,,13,7.0,13,マジックアーツ,牝3,54.0,藤岡佑,01:14.0,1月2日,14.0,168.1,37.4,12月14日,栗東 安田翔,446(0),202000000000.0
2020年12月20日,阪神,7R,3歳以上1勝クラス,,15,5.0,10,ヴァルムチェーナ,牝3,54.0,鮫島良,01:14.6,クビ,16.0,499.4,38.3,10月10日,栗東 石坂公,444(-2),202000000000.0
2020年12月20日,阪神,8R,3歳以上2勝クラス,,7,7.0,11,ラブリーイレブン,牝5,55.0,池添,01:54.9,1.1/2,9.0,51.3,39.3,4-4-4-2,栗東 坂口,458(0),202000000000.0
2020年12月20日,阪神,8R,3歳以上2勝クラス,,8,2.0,2,シゲルマツタケ,牝5,55.0,酒井,01:55.0,1月2日,13.0,375.1,38.7,10-9-10-13,栗東 谷,452(0),202000000000.0
2020年12月20日,阪神,8R,3歳以上2勝クラス,,12,1.0,1,ベイコート,牝4,55.0,坂井,01:56.1,2.1/2,6.0,24.0,40.3,5-5-5-10,栗東 高橋忠,522(+14),202000000000.0
2020年12月20日,阪神,8R,3歳以上2勝クラス,,13,6.0,10,サヤカチャン,牝5,55.0,高倉,01:59.4,大,12.0,221.7,44.0,2-2-2-2,栗東 田所,488(+8),202000000000.0
2020年12月20日,阪神,8R,3歳以上2勝クラス,,14,8.0,13,ホウオウクリスティ,牝4,55.0,松山,01:59.8,2.1/2,10.0,59.5,43.5,10-12-10-14,美浦 池上,478(-6),202000000000.0
2020年12月20日,阪神,10R,ベテルギウスS,,15,5.0,9,サングラス,牡9,57.0,酒井,01:53.9,1月2日,16.0,448.4,37.6,13-13-14-14,栗東 谷,512(+2),202000000000.0
2020年12月20日,阪神,12R,高砂特別,,12,7.0,13,ブランメジェール,牝6,55.0,国分優,01:13.7,2,14.0,140.6,38.9,2月2日,美浦 高木,480(0),202000000000.0
2020年12月20日,阪神,12R,高砂特別,,16,5.0,9,プライム,セ4,57.0,幸,01:14.6,3,4.0,13.0,39.9,2月2日,栗東 坂口,478(-4),202000000000.0
2020年12月26日,中山,1R,2歳未勝利,,12,4.0,7,イタリアンゴールド,牡2,52.0,▲小林凌,01:14.6,1.1/2,13.0,80.3,38.8,14-15,美浦 田島,442(+18),202000000000.0
2020年12月26日,中山,2R,2歳未勝利,,16,5.0,9,カムバルアタ,牡2,55.0,勝浦,02:04.6,大,15.0,163.0,45.3,4-5-4-13,美浦 石毛,534(+20),202000000000.0
2020年12月26日,中山,3R,2歳未勝利,,18,8.0,17,グラストルファン,牝2,51.0,▲小林凌,02:10.3,大,18.0,548.5,41.4,14-15-18-18,美浦 菊川,474(+10),202000000000.0
2020年12月26日,中山,4R,2歳未勝利,,10,8.0,16,ミスジョーダン,牝2,54.0,勝浦,02:00.2,アタマ,16.0,603.2,41.1,7-6-5-7,美浦 小西,458(0),202000000000.0
2020年12月26日,中山,6R,2歳新馬,,15,3.0,4,テイエムキングマン,牡2,54.0,☆菊沢,02:06.0,大,13.0,104.2,46.1,15-15-15-15,美浦 加藤和,480(0),202000000000.0
2020年12月26日,中山,8R,3歳以上2勝クラス,,14,1.0,1,ナイスドゥ,牝5,52.0,▲小林凌,01:13.1,3月4日,16.0,535.3,37.2,12月12日,美浦 清水英,446(+4),202000000000.0
2020年12月26日,中山,9R,立志賞,,18,4.0,8,ロジポルカ,牡4,57.0,内田博,02:20.1,2.1/2,17.0,193.8,38.5,10-12-13-17,美浦 菊沢,486(+16),202000000000.0
2020年12月26日,中山,10R,中山大障害,,4,6.0,12,ブライトクォーツ,牡6,63.0,西谷,04:41.3,1.1/2,2.0,4.0,13.7,6-4-4-3,栗東 荒川,478(-10),202000000000.0
2020年12月26日,中山,10R,中山大障害,,12,7.0,13,セガールフォンテン,牡10,63.0,草野,04:46.2,10,16.0,473.6,14.0,15-14-14-12,美浦 石毛,492(-6),202000000000.0
2020年12月26日,中山,10R,中山大障害,,13,3.0,6,ストレートパンチ,牡4,63.0,伴,04:57.3,大,13.0,268.4,14.5,12-14-15-13,美浦 堀井,480(0),202000000000.0
2020年12月26日,中山,10R,中山大障害,,中止,8.0,15,ナリノレーヴドール,牡5,63.0,小野寺,,,12.0,247.7,,2012/12/13,美浦 上原,472(0),202000000000.0
2020年12月26日,中山,12R,グレイトフルS,,14,6.0,10,カイザーヴェッター,牡5,54.0,野中,02:40.0,ハナ,14.0,240.8,37.0,8-8-8-9,美浦 黒岩,496(+4),202000000000.0
2020年12月26日,阪神,1R,2歳未勝利,,3,2.0,4,シエルブルー,牡2,54.0,☆団野,01:13.8,1月2日,2.0,3.2,37.3,10月12日,栗東 渡辺,468(0),202000000000.0
2020年12月26日,阪神,1R,2歳未勝利,,13,7.0,13,ヤイロ,牝2,54.0,長岡,01:15.4,3月4日,12.0,152.2,38.5,10月13日,栗東 高橋康,478(+4),202000000000.0
2020年12月26日,阪神,1R,2歳未勝利,,14,8.0,15,スペランツァチャム,牝2,54.0,城戸,01:16.3,5,14.0,474.8,38.9,15-15,栗東 新谷,426(-6),202000000000.0
2020年12月26日,阪神,1R,2歳未勝利,,15,5.0,10,ゴールドクルーガー,牡2,55.0,藤懸,01:17.4,7,15.0,561.2,40.2,14-14,栗東 羽月,416(0),202000000000.0
2020年12月26日,阪神,1R,2歳未勝利,,16,7.0,14,サンデンビスタ,牝2,54.0,加藤,01:17.5,3月4日,16.0,613.0,39.9,16-16,栗東 西橋,416(-8),202000000000.0
2020年12月26日,阪神,2R,2歳未勝利,,9,7.0,12,サノノバーディ,牡2,54.0,☆菅原明,01:58.3,1月2日,13.0,344.1,40.6,15-15-13-12,美浦 尾形,460(0),202000000000.0
2020年12月26日,阪神,2R,2歳未勝利,,14,2.0,3,ヴォスペランツァ,牡2,55.0,松若,01:59.6,5,15.0,512.7,42.3,12-12-10-11,栗東 加用,482(-2),202000000000.0
2020年12月26日,阪神,7R,YJSファイナルラウンド阪神第1戦,,15,5.0,10,ジャストナウ,セ3,56.0,小林脩,01:37.5,6,15.0,236.6,38.3,8月8日,栗東 岡田,414(0),202000000000.0
2020年12月26日,阪神,9R,YJSファイナルラウンド阪神第2戦,,6,1.0,1,ウォータービルド,牡6,57.0,仲原大,01:55.0,アタマ,5.0,16.5,38.9,3-3-3-4,栗東 岡田,508(0),202000000000.0
2020年12月26日,阪神,12R,3歳以上2勝クラス,,9,5.0,9,トーホウシーマ,牡6,57.0,鮫島駿,01:25.4,ハナ,15.0,355.9,36.5,14-14,栗東 高橋亮,502(-2),202000000000.0
2020年12月27日,中山,1R,2歳未勝利,,9,2.0,4,デルマイダテン,牡2,55.0,的場,01:14.4,3月4日,12.0,79.4,38.6,11月12日,美浦 的場,516(+8),202000000000.0
2020年12月27日,中山,2R,2歳未勝利,,8,5.0,9,パワフルスパート,牡2,55.0,吉田豊,01:58.2,1.1/2,9.0,23.4,40.2,9-11-8-6,美浦 的場,488(+2),202000000000.0
