日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,11,3,6,フルールサシェ,牡2,56.0,津村,1:57.1,クビ,12.0,120.7,40.4,5-5-5-6,美浦 水野,470(+4),202506050104,2023105866,2025/11/16,6,1:49.6,2,2歳新馬,40.9,466(0),武藤雅,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,12,4,7,ミラクルカイザー,牡2,56.0,丹内,1:57.9,5,16.0,524.5,39.2,14-14-13-13,美浦 武市,486(+2),202506050104,2023102162,2025/10/12,11,1:42.4,4,2歳未勝利,39.5,484(+2),丸田恭介,良,,晴,2025/10/04,9,1:42.6,4,2歳未勝利,40.2,482(-2),丸田恭介,良,,曇,2025/09/21,11,1:58.4,4,2歳新馬,40.7,484(0),丸田恭介,稍,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,13,7,14,ビップルーク,牡2,53.0,▲小林美,1:58.2,2,14.0,382.4,38.3,14-16-16-15,美浦 嘉藤,482(+2),202506050104,2023105995,2025/10/26,9,1:57.7,4,2歳未勝利,40.8,480(+4),石田拓郎,稍,,雨,2025/10/11,10,1:51.9,4,2歳未勝利,34.8,476(-6),小林美駒,良,,雨,2025/10/05,12,1:45.2,4,2歳新馬,38.7,482(0),小林美駒,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,14,1,1,イントゥゴールデン,牡2,53.0,▲遠藤,1:58.4,1,15.0,507.6,39.4,14-15-14-13,美浦 和田雄,474(+20),202506050104,2023104288,2025/09/06,6,1:59.6,3,2歳未勝利,42.4,454(-6),石神深道,重,,晴,2025/08/24,7,1:40.7,3,2歳未勝利,35.7,460(+2),柴田大知,良,,晴,2025/06/28,8,1:14.4,3,2歳新馬,37.5,458(0),石神深道,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,15,7,13,メイクイット,牝2,55.0,菅原明,1:59.2,5,10.0,93.2,42.0,7-7-9-12,美浦 土田,516(+8),202506050104,2023110011,2025/07/06,6,2:11.0,2,2歳新馬,37.3,508(0),岩部純二,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,4R,2歳未勝利,,ダ,1800,右,晴/,良,16,2,4,ミクニフラッシュ,牡2,56.0,荻野極,2:04.0,大,6.0,28.4,44.4,3-6-15-16,美浦 矢嶋,486(0),202506050104,2023103375,2025/11/23,7,2:02.9,3,2歳新馬,34.1,486(0),佐々木大,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,1,7,14,ゴディアーモ,牝2,55.0,ルメー,2:01.1,,1.0,2.0,34.9,2-2-1-1,美浦 森一,426(0),202506050105,2023107159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,2,5,10,イモータリス,牡2,56.0,石川,2:01.4,1.3/4,3.0,13.3,34.8,4-4-6-4,美浦 手塚久,534(0),202506050105,2023107032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,3,7,13,ベアドッキューン,牝2,55.0,松岡,2:01.5,1/2,13.0,90.5,35.3,11-11-2-2,美浦 千葉,452(0),202506050105,2023102738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,4,4,7,エースフライト,牡2,56.0,戸崎圭,2:01.6,1,2.0,2.8,35.1,6-6-3-3,栗東 池江,512(0),202506050105,2023103287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,5,8,18,ドッグウッド,牡2,56.0,マーカ,2:01.8,1.1/2,14.0,91.7,35.3,3-3-3-4,美浦 斎藤誠,458(0),202506050105,2023101382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,6,3,6,ベストブラザーズ,牡2,56.0,津村,2:02.3,2.1/2,4.0,15.8,35.2,13-13-11-8,美浦 辻,498(0),202506050105,2023101087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,7,1,1,エコロゼット,牡2,56.0,菅原明,2:02.4,3/4,11.0,78.8,35.6,8-8-7-6,美浦 岩戸,438(0),202506050105,2023106146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,8,2,3,ハイランドパレス,牡2,56.0,プーシ,2:02.4,クビ,5.0,16.2,35.6,6-6-7-6,美浦 鹿戸,538(0),202506050105,2023106875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,9,6,12,レッドリアライズ,牡2,56.0,佐々木,2:02.5,1/2,6.0,21.5,34.9,15-14-14-12,美浦 黒岩,408(0),202506050105,2023105233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,10,8,17,キリスパークル,牝2,55.0,北村宏,2:02.7,1,18.0,372.0,34.4,17-16-17-17,美浦 勢司,438(0),202506050105,2023100312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,11,2,4,マイネルエトルタ,牡2,56.0,石橋脩,2:02.9,1.1/4,15.0,106.1,35.7,11-11-11-12,美浦 和田郎,438(0),202506050105,2023104490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,12,1,2,ボールドフロント,牡2,56.0,丹内,2:03.0,クビ,10.0,66.4,36.3,4-4-7-8,美浦 尾形,442(0),202506050105,2023105546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,13,8,16,アルティーノ,牡2,53.0,▲石田,2:03.4,2.1/2,17.0,361.7,35.4,13-15-15-15,美浦 伊坂,472(0),202506050105,2023106062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,14,6,11,ニシノカーロ,牡2,56.0,野中,2:03.5,1,12.0,88.4,36.3,9-9-11-12,美浦 上原博,476(0),202506050105,2023106262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,15,5,9,スカイプレリュード,牡2,56.0,横山琉,2:03.8,2,8.0,51.1,37.3,1-1-3-11,美浦 大竹,480(0),202506050105,2023101873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,16,4,8,ソーシャルコード,牝2,55.0,柴田大,2:04.1,1.1/2,16.0,348.9,36.2,16-16-15-15,美浦 萱野,442(0),202506050105,2023106491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,17,3,5,レフィノス,牡2,56.0,横山武,2:05.1,6,7.0,27.0,36.4,18-18-18-18,美浦 和田勇,528(0),202506050105,2023103433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,5R,2歳新馬,,芝,2000,右 A,晴/,良,中止,7,15,マイネルラズライト,牡2,56.0,木幡巧,,,9.0,52.6,,9-9-10-8,美浦 奥村武,414(0),202506050105,2023106425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,1,3,5,トワイライトサイト,牡2,56.0,横山和,1:13.1,,1.0,3.8,37.6,2-2,美浦 嘉藤,424(0),202506050106,2023102235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,2,7,13,ナックスプレンダー,牡2,56.0,吉田豊,1:13.5,2,8.0,15.7,36.6,9-8,美浦 小野,506(0),202506050106,2023100282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,3,6,11,ミツカネメルクリオ,牡2,56.0,丹内,1:13.7,1.1/2,2.0,4.5,38.0,4-3,美浦 清水英,444(0),202506050106,2023101346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,4,1,2,イルダメリーノ,牡2,56.0,松若,1:13.8,1/2,4.0,7.4,38.4,1-1,栗東 前川,460(0),202506050106,2023101843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,5,6,12,ティーエンティー,牡2,56.0,佐々木,1:13.8,クビ,7.0,13.5,38.1,4-3,美浦 久保田,490(0),202506050106,2023101167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,6,2,4,ツクバアヴァロン,牡2,56.0,小林脩,1:13.9,1/2,6.0,9.9,38.1,4-3,美浦 奥平,474(0),202506050106,2023102721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,7,5,9,タマモシルエット,牝2,55.0,横山武,1:14.2,1.3/4,5.0,9.0,37.0,10-10,美浦 伊藤圭,468(0),202506050106,2023103253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,8,4,7,メイショウオタモイ,牝2,52.0,▲遠藤,1:14.4,1,9.0,42.7,38.8,2-3,美浦 高柳瑞,440(0),202506050106,2023101063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,9,4,8,ナムラハンナ,牝2,55.0,柴田大,1:14.6,1.1/4,15.0,246.3,38.1,8-9,美浦 石栗,444(0),202506050106,2023106221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,10,7,14,ライヴマティーニ,牝2,52.0,▲小林美,1:14.6,ハナ,3.0,5.6,38.6,7-7,美浦 尾形,464(0),202506050106,2023102925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,11,3,6,スケダチムヨウ,牡2,56.0,野中,1:15.5,5,14.0,91.6,37.5,14-12,美浦 根本,452(0),202506050106,2023104592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,12,2,3,ヴァルク,牡2,54.0,△長浜,1:15.7,3/4,13.0,66.4,38.5,10-11,美浦 武市,476(0),202506050106,2023101693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,13,5,10,グレイトエイト,牡2,53.0,▲石田,1:16.7,6,12.0,62.5,39.0,12-13,美浦 国枝,502(0),202506050106,2023104208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,14,8,15,エイチエヌライ,牡2,56.0,菅原隆,1:17.0,1.1/2,16.0,294.8,39.1,13-13,美浦 天間,424(0),202506050106,2023102945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,15,1,1,ゴーゴーマンゴー,牝2,52.0,▲舟山,1:18.6,10,11.0,58.7,40.1,15-15,美浦 田村,408(0),202506050106,2023106173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,6R,2歳新馬,,ダ,1200,右,晴/,良,16,8,16,ニシノバリキング,牡2,56.0,内田博,1:22.5,大,10.0,45.1,43.2,16-16,美浦 小手川,512(0),202506050106,2023106274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,1,5,9,タイセイピューマ,牡4,55.0,▲石田,1:11.2,,5.0,15.2,36.5,4-4,美浦 新開,492(-2),202506050107,2021106119,2025/11/15,7,1:09.9,4,3歳以上1勝クラス,36.9,494(0),石田拓郎,良,,晴,2025/10/26,4,1:12.0,4,3歳以上1勝クラス,36.1,494(+14),石田拓郎,稍,,雨,2025/09/21,6,1:11.9,4,3歳以上1勝クラス,37.0,480(0),大野拓弥,良,,晴,2025/07/26,6,1:12.4,4,3歳以上1勝クラス,36.9,480(+6),大野拓弥,良,,晴,2025/07/06,4,1:09.7,4,3歳以上1勝クラス,36.8,474(-8),大野拓弥,良,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,2,3,5,ピコテンダー,牝3,54.0,津村,1:11.2,クビ,1.0,1.5,37.1,2-2,美浦 上原佑,486(-2),202506050107,2022110132,2025/10/19,6,1:26.4,3,3歳以上1勝クラス,36.3,488(+4),戸崎圭太,良,,曇,2025/10/04,2,1:26.0,3,3歳以上1勝クラス,36.9,484(-6),戸崎圭太,良,,曇,2025/08/17,2,1:11.2,3,3歳以上1勝クラス,36.7,490(+6),荻野極,良,,晴,2025/07/19,3,1:09.9,2,3歳以上1勝クラス,36.9,484(+2),石川裕紀,良,,晴,2025/07/06,2,1:08.0,1,3歳以上1勝クラス,36.8,482(+10),石川裕紀,良,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,3,3,6,ラヴァグロウ,牝5,56.0,佐々木,1:11.9,4,4.0,14.9,36.5,8-8,美浦 畠山,458(+4),202506050107,2020103937,2025/09/27,7,1:12.4,4,3歳以上1勝クラス,37.1,454(-2),丸田恭介,良,,晴,2025/09/20,2,1:11.5,4,3歳以上1勝クラス,36.7,456(+10),丸田恭介,重,,曇,2025/07/13,7,1:09.7,4,3歳以上1勝クラス,35.5,446(0),丸田恭介,良,,晴,2025/06/29,4,1:09.1,4,3歳以上1勝クラス,36.3,446(-4),丸田恭介,良,,晴,2025/04/13,10,1:12.3,4,4歳以上1勝クラス,36.7,450(-4),丸田恭介,稍,,雨
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,4,2,3,パシーヴ,牡3,57.0,鮫島駿,1:12.1,1.1/2,3.0,7.7,37.4,4-4,美浦 上原博,480(+14),202506050107,2022106669,2025/06/01,8,1:24.0,4,3歳1勝クラス,35.2,466(-4),三浦皇成,重,,晴,2025/05/17,7,1:24.3,3,3歳1勝クラス,36.4,470(+6),三浦皇成,不,,雨,2025/04/20,5,1:13.2,4,3歳1勝クラス,37.2,464(-2),Ｍ．デム,良,,曇,2025/02/08,5,1:27.4,4,3歳1勝クラス,37.9,466(+4),石川裕紀,良,,晴,2025/01/06,1,1:12.5,3,3歳未勝利,37.5,462(0),石橋脩,良,,曇
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,5,6,11,ブエナディオサ,牝6,56.0,柴田善,1:12.3,1.1/2,9.0,44.8,37.3,6-6,美浦 奥平,470(+2),202506050107,2019106938,2025/11/01,9,1:24.4,3,3歳以上1勝クラス,37.1,468(0),津村明秀,重,,曇,2025/10/18,11,1:21.4,4,3歳以上1勝クラス,33.9,468(+10),津村明秀,良,,晴,2025/06/29,8,1:09.6,2,3歳以上1勝クラス,37.8,458(-10),津村明秀,良,,晴,2025/06/01,5,1:24.4,2,4歳以上1勝クラス,37.3,468(0),津村明秀,重,,晴,2025/05/10,4,1:17.7,3,4歳以上1勝クラス,34.8,468(+6),津村明秀,重,,曇
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,6,8,15,アイスブレイカー,牡4,58.0,嶋田,1:12.4,クビ,8.0,37.6,36.8,11-13,美浦 伊坂,492(-8),202506050107,2021103332,2025/10/25,8,1:24.6,4,3歳以上1勝クラス,36.2,500(+2),内田博幸,稍,,雨,2025/10/19,9,1:26.9,2,3歳以上1勝クラス,37.3,498(+4),内田博幸,良,,曇,2025/09/13,11,1:12.0,4,3歳以上1勝クラス,35.6,494(0),丸田恭介,不,,曇,2025/02/16,9,1:26.7,3,4歳以上1勝クラス,36.4,494(+10),内田博幸,良,,晴,2024/11/10,13,1:39.4,4,3歳以上1勝クラス,36.9,484(+2),原優介,良,,曇
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,7,6,12,ベニシア,牝4,56.0,柴田大,1:12.4,アタマ,11.0,103.6,36.8,11-10,美浦 粕谷,444(+4),202506050107,2021100662,2025/11/15,6,1:09.9,3,3歳以上1勝クラス,37.6,440(-8),菊沢一樹,良,,晴,2025/09/13,14,1:12.8,3,3歳以上1勝クラス,37.4,448(+2),柴田大知,不,,曇,2025/08/09,7,1:00.0,4,3歳以上1勝クラス,35.6,446(-2),丹内祐次,重,,晴,2025/07/20,10,0:59.9,3,3歳以上1勝クラス,35.8,448(+10),松本大輝,良,,晴,2025/05/25,13,1:13.6,2,4歳以上1勝クラス,38.7,438(+2),菊沢一樹,稍,,小雨
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,8,2,4,アカツキロットリー,牡5,58.0,野中,1:12.7,1.3/4,14.0,365.7,37.4,8-7,美浦 根本,496(+6),202506050107,2020100081,2025/04/20,15,1:51.4,4,4歳以上1勝クラス,41.0,490(+15),原優介,良,,曇,2024/09/18,10,2:14.4,2,名古屋CCヴェスタ賞(A),42.9,475(-1),長浜鴻緒,良,,晴,2024/06/15,9,1:48.2,2,3歳以上1勝クラス,40.8,476(0),長浜鴻緒,良,,晴,2024/02/29,1,1:51.2,1,さえずり賞(B),38.2,476(+1),岡部誠,重,,雨,2024/01/29,3,1:51.0,1,みずがめ座特別(B),40.5,475(+3),山田祥雄,稍,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,9,4,7,カップッチョ,牡8,58.0,内田博,1:12.7,アタマ,12.0,176.7,37.1,11-10,美浦 南田,506(+16),202506050107,2017104266,2025/09/21,9,1:12.2,4,3歳以上1勝クラス,37.8,490(+4),黛弘人,良,,晴,2025/09/15,10,1:12.7,4,3歳以上1勝クラス,38.0,486(-16),黛弘人,良,,曇,2025/08/24,7,1:00.7,3,3歳以上1勝クラス,36.2,502(+2),黛弘人,良,,晴,2025/08/17,15,1:11.4,4,小樽特別(1勝クラス),35.4,500(+6),古川奈穂,稍,,曇,2025/07/27,8,0:58.9,3,3歳以上1勝クラス,35.0,494(+2),黛弘人,不,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,10,7,14,フォクシー,牝4,56.0,小林凌,1:12.8,1/2,15.0,419.9,36.8,14-13,美浦 石栗,416(+12),202506050107,2021102774,2025/09/20,13.0,1:14.0,4,3歳以上1勝クラス,38.6,404(-4),武藤雅,重,,曇,2025/09/06,13.0,1:13.1,3,3歳以上1勝クラス,37.4,408(0),小林凌大,稍,,晴,2025/08/16,17.0,0:56.5,4,3歳以上1勝クラス,32.8,408(-12),杉原誠人,良,,晴,2025/06/02,11.0,1:17.3,2,スイカズラスプリント(B3),41.4,420(-1),西啓太,稍,,曇,2025/05/08,2.0,1:15.8,2,おうし座スプリント(C1),39.5,421(-2),西啓太,稍,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,11,4,8,カガバベル,牡3,55.0,△長浜,1:13.0,1.1/4,10.0,56.4,36.9,15-13,美浦 萱野,520(+16),202506050107,2022106677,2025/11/08,11,1:09.6,4,3歳以上1勝クラス,36.9,504(-12),江田照男,良,,晴,2025/09/21,7,1:11.9,4,3歳以上1勝クラス,37.5,516(+6),横山琉人,良,,晴,2025/09/06,8,1:12.4,4,3歳以上1勝クラス,36.4,510(-2),横山琉人,稍,,晴,2025/07/26,9,1:12.9,3,3歳以上1勝クラス,37.5,512(0),横山琉人,良,,晴,2025/07/06,9,1:10.2,3,3歳以上1勝クラス,37.5,512(-6),菊沢一樹,良,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,12,5,10,ブルーリヴァーサル,牡5,58.0,的場,1:13.2,1.1/4,16.0,580.6,36.5,16-16,美浦 的場,454(+8),202506050107,2020104617,2025/11/08,16,1:11.2,4,3歳以上1勝クラス,36.6,446(-2),的場勇人,良,,晴,2025/05/03,11,1:57.7,4,4歳以上1勝クラス,39.1,448(-2),的場勇人,稍,,晴,2025/04/20,12,1:49.5,4,4歳以上1勝クラス,38.8,450(-4),的場勇人,良,,曇,2025/03/30,13,1:28.8,4,4歳以上1勝クラス,38.6,454(+6),的場勇人,良,,晴,2025/03/15,15,1:13.6,4,4歳以上1勝クラス,36.7,448(-21),的場勇人,稍,,曇
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,13,8,16,エポカスピーガ,牝3,55.0,松岡,1:13.5,1.1/2,6.0,19.6,39.6,1-1,美浦 田中剛,490(0),202506050107,2022101532,2025/11/16,11,1:10.2,2,3歳以上1勝クラス,38.5,490(-2),秋山稔樹,良,,晴,2025/10/11,16,1:42.4,1,3歳以上1勝クラス,42.8,492(+10),松岡正海,稍,,雨,2025/06/14,15,1:26.9,2,3歳以上1勝クラス,38.9,482(0),江田照男,良,,小雨,2025/03/23,13,1:13.3,3,3歳1勝クラス,38.8,482(-2),松岡正海,良,,晴,2025/02/22,13,1:28.0,2,3歳1勝クラス,39.3,484(-4),横山琉人,良,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,14,7,13,ハジメテノチュウ,牡6,58.0,小林脩,1:13.5,ハナ,13.0,249.9,38.0,10-12,美浦 南田,544(+30),202506050107,2019104141,2025/09/20,15.0,1:14.7,3,3歳以上1勝クラス,40.0,514(0),杉原誠人,重,,曇,2025/07/13,9.0,1:09.8,3,3歳以上1勝クラス,37.2,514(-8),杉原誠人,良,,晴,2025/07/06,7.0,1:10.0,3,3歳以上1勝クラス,38.2,522(0),杉原誠人,良,,晴,2025/05/18,10.0,1:13.3,2,4歳以上1勝クラス,38.9,522(+2),嶋田純次,良,,曇,2025/03/22,16.0,1:14.6,3,4歳以上1勝クラス,39.7,520(0),黛弘人,稍,,晴
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,15,1,2,グッドヴァイブス,牡4,58.0,三浦,1:14.0,2.1/2,2.0,6.2,40.0,2-2,美浦 高柳瑞,490(+8),202506050107,2021101521,2025/06/29,,,4,3歳以上1勝クラス,,482(0),菅原明良,良,,晴,2025/05/04,9.0,1:12.7,2,4歳以上1勝クラス,38.3,482(-4),酒井学,稍,,晴,2025/04/13,3.0,1:09.6,2,4歳以上1勝クラス,37.3,486(+6),佐々木大,良,,小雨,2025/02/16,4.0,0:58.9,3,4歳以上1勝クラス,36.1,480(0),佐々木大,良,,曇,2025/02/02,4.0,0:57.5,2,4歳以上1勝クラス,35.3,480(0),佐々木大,不,,曇
2025年12月6日,中山,7R,3歳以上1勝クラス,,ダ,1200,右,曇/,良,16,1,1,オメガストリーム,牝3,55.0,木幡巧,1:14.0,クビ,7.0,23.1,38.9,6-8,美浦 土田,462(+6),202506050107,2022105292,2025/10/21,1.0,1:29.4,1,きっと馬くいく☆小春(C2),38.7,456(-8),中島龍也,良,,曇,2025/10/07,1.0,1:34.7,1,MASAYUKI☆A(C2),37.9,464(-12),中島龍也,良,,曇,2025/08/31,11.0,2:00.4,4,3歳未勝利,34.8,476(+4),吉村誠之,良,,晴,2025/07/19,6.0,2:03.5,4,3歳未勝利,37.3,472(+2),永島まな,稍,,晴,2025/06/14,10.0,1:35.8,4,3歳未勝利,34.7,470(0),田口貫太,稍,,小雨
